,unique_id,0,1,2,3,4,5,6,7,8,9
8708,19861,13.014094,-1.5383756,-1.0524715,-3.4179292,-7.7531576,-1.0156145,6.1746154,-6.7162743,-0.7616083,3.7738461
8709,30697,-4.979348,-6.667581,-10.607308,10.443161,-4.447254,18.739124,-1.6985575,-4.7372,-0.07516126,5.3968225
8710,19731,1.0248684,8.969965,1.7205645,1.4649484,0.8421862,-9.320662,-1.4902428,0.6253263,2.1158416,-4.1468477
8711,4718,17.701042,-0.7137875,1.8464651,-8.432878,-5.308763,-3.4410048,1.2489513,-1.2311572,-0.011208013,-1.2838429
8712,58014,12.818821,-4.6494284,2.3452897,-3.096009,-3.3558075,-4.073794,-1.2964549,-2.9259717,5.1147113,0.8434533
8713,28228,5.0135384,-4.9080386,16.205198,2.8976781,-4.7776237,-3.1992936,-5.244545,-0.91582644,5.868012,-7.6609554
8714,37320,0.23257427,3.6132858,19.88409,0.31313142,3.627118,-14.291393,-0.5695848,0.0030569136,-0.13850857,-10.1438675
8715,15216,-10.952368,-2.8287375,2.9363713,14.985449,5.672034,6.7681885,-4.8975883,0.29325292,-4.0157533,-5.77655
8716,21355,9.135354,-8.452003,4.3599653,9.940131,-10.217166,6.7153974,-10.436837,1.8465685,-2.8261266,1.567957
8717,30662,-5.53222,-3.035605,3.373861,26.25012,-13.991658,3.3457174,-12.861914,3.055966,0.56536454,2.6084957
8718,51151,-10.47712,0.78108984,16.775692,7.1045556,-2.7633085,-6.8425393,-7.0833116,2.446097,4.710193,-1.9781704
8719,30820,3.6553204,-6.977676,-5.210867,0.0456661,-3.529801,6.3016286,17.351215,-11.667129,4.238442,-3.785088
8720,34046,4.489576,-1.3506327,-7.2799067,-9.233165,2.8462968,9.006594,18.353086,-11.669868,-0.20229678,-6.2040143
8721,57895,1.5822496,-9.394483,-1.0133713,-2.3324175,-0.6583139,-4.012321,-7.448289,6.621496,0.5599542,16.042835
8722,21923,-1.9978057,12.969308,-2.7233796,-3.9211016,2.0890644,-6.046397,1.3670535,0.31063917,3.551841,-4.8193
8723,10968,0.310739,-7.452707,-5.4240437,1.7786262,-2.2717,6.73738,19.441511,-12.111233,5.0866528,-5.756524
8724,21888,-15.438095,-5.686811,-10.66627,-5.3846717,14.176555,6.0330644,-7.2833877,4.670655,4.9729786,15.720227
8725,18510,-5.2184854,-2.8672547,0.6071771,0.54232335,3.5739403,-4.524235,-9.554644,4.3937764,4.5660963,9.120989
8726,44858,-3.2366447,-2.146448,-5.837858,3.4095674,-4.7132826,16.73739,-3.367212,-1.3182217,-1.0268368,2.8015418
8727,2793,-6.8957124,-6.8785515,-7.03932,-3.296743,9.37138,-1.0219496,-14.833806,7.1241107,6.391944,16.836609
8728,48340,1.7608271,-5.1752496,-7.1595345,-1.3339167,2.6963353,5.2234693,19.707972,-9.702165,2.905939,-9.502535
8729,28695,-2.9640434,14.5225315,-4.5201797,-4.0879626,2.057467,-2.2752724,-0.8888295,1.6569554,0.68301,-3.5988455
8730,59145,3.3560698,-6.358454,-4.351594,-2.6630664,-1.4030502,5.3055825,20.413095,-12.522126,1.6284674,-3.66112
8731,13864,-10.87491,-2.925475,2.9307911,-8.800772,17.613949,1.1732868,-12.871916,0.6791798,2.4111936,9.534257
8732,58527,-6.343734,-6.06252,4.45098,30.14167,-9.374477,0.8676192,-16.234133,9.26485,-4.1544394,1.808621
8733,36658,-7.6409802,-6.743087,-11.0397625,8.035598,-0.28681728,18.680712,3.2713938,-7.389559,-0.42594343,5.6467786
8734,40181,-1.4038935,14.239641,0.7426418,-5.0657864,5.1429152,-10.465007,-6.143365,5.1994815,0.5792731,-2.3191872
8735,962,-7.7538314,2.4743817,4.8660216,2.7970133,-6.23672,-8.392484,-21.2963,28.977541,-0.7169752,6.7107644
8736,35813,-11.033655,1.6062713,-5.9082475,0.7837249,21.060637,-0.5313672,-9.33066,2.7485359,0.10256787,0.069963336
8737,29522,-12.99808,16.039583,2.2780807,0.8375839,4.232762,-4.6232886,-5.1746955,0.30363116,6.2940307,-6.276945
8738,57082,-9.771789,-0.43371898,-4.231431,-1.6774316,14.682088,-5.6934276,-11.816058,6.485442,2.3386385,10.392669
8739,43222,-14.559244,3.1751602,4.047905,8.604436,2.5513651,-5.8255568,-24.614561,24.983955,-3.8285952,5.084556
8740,13733,-2.6573062,9.923762,-4.3474627,-3.3959067,5.7558494,-4.3983,-1.1780063,2.825591,0.8679157,-2.485445
8741,53681,-13.556645,-6.141585,7.640546,5.4489756,-2.642306,-1.1833159,-9.348258,-7.728173,29.802752,-1.5153509
8742,5341,-13.108765,-6.6653414,-4.187812,4.8759537,6.6706004,-1.5939828,-19.031292,8.599574,7.3112273,17.227713
8743,9941,-9.552574,-6.249056,-6.3926682,1.1053776,6.394114,-4.3812613,-19.02204,11.0395775,6.874331,20.813656
8744,56108,-2.119634,-12.298236,-9.570749,8.04651,-4.155765,19.638908,-4.634915,-5.0945163,3.8776538,7.525104
8745,56799,-13.537213,5.3871818,-2.5646234,-3.0180526,20.897703,-3.1180632,-7.31078,3.4296057,0.7109639,-1.1642582
8746,32757,-9.884579,-9.052446,-12.166362,4.710653,-1.8438164,21.292353,-0.60356355,-1.8262526,6.407489,2.3861785
8747,46897,-3.6431646,-9.173505,1.5647749,-1.4734753,-0.14805982,6.918625,-13.034773,0.18883434,19.795404,0.14455485
8748,24132,-11.478689,-3.7185743,0.061744973,24.994947,-4.980514,4.620847,-6.393716,2.618776,-1.1232474,-0.24517167
8749,15289,-0.5299293,-6.4116244,3.984315,3.25353,-6.925957,1.9061588,3.4525964,-8.82824,18.50752,-6.3717794
8750,34904,17.651197,-8.927807,1.1008291,-3.4378755,-7.355093,-1.0055968,2.8093472,-6.0257754,1.6957207,4.276527
8751,42287,-11.399043,-3.723086,-3.2122357,9.37898,-4.0399394,18.01263,-6.1821117,1.1204573,-0.9639383,1.987681
8752,32471,6.2692904,-1.5005841,0.85959154,0.13306719,-5.207611,0.27813476,-0.28901944,-8.610887,14.666647,-4.445136
8753,49037,-2.101528,12.405899,-4.0569305,-6.5609345,5.623159,-5.5953903,-3.4438052,4.250769,0.14377762,-0.24881564
8754,42194,-2.2601705,11.375259,-1.6271652,-6.776919,3.873218,-5.136693,0.7652249,2.6658628,1.1242646,-3.6200438
8755,45380,-13.863379,0.3651325,-1.5303931,3.9955072,7.5696764,-5.6773505,-12.196341,8.935585,3.781479,9.651605
8756,10032,-0.70113057,4.2776117,1.2457473,-11.343682,3.803847,0.82515925,15.274837,-8.011908,-3.5446498,-0.6669392
8757,21603,-3.1322403,5.2654786,0.28076422,4.4848967,-2.2410843,-4.7645445,-12.559611,19.144463,-5.545046,0.50439966
8758,10753,-5.615934,-13.759699,2.830271,3.201672,1.3360126,-1.3380831,-9.572462,-2.2310503,20.030115,5.744456
8759,29651,-4.388291,13.958348,-4.4341664,-4.7631593,4.2189775,-5.122692,-1.5409969,5.0504904,0.032048658,-2.6271925
8760,31277,12.667881,-1.7921307,-1.9172643,-0.3856384,-6.0129066,-1.49326,-4.843305,1.9261949,3.5161994,-1.2908847
8761,32830,-9.984101,0.69200486,-4.4387684,-1.5838511,17.682167,1.5194167,-11.223744,1.4365624,-2.9723818,9.512517
8762,5520,-5.2644734,14.370372,0.4621566,-3.502377,4.4838605,-7.3835025,0.6388446,-0.21456659,2.5187094,-6.4544287
8763,19860,-6.5555334,-6.923357,-2.4977345,8.392147,4.4488873,3.1088045,-12.566438,-3.5758576,4.648078,12.3345995
8764,8453,-13.436746,1.614584,9.260992,5.2034974,-2.295613,0.32688308,-7.463466,-2.352499,8.494335,1.8914505
8765,55001,2.5482018,-0.919686,9.58727,1.0762689,3.3452709,-3.0708313,0.4128504,-5.011541,0.30604464,-7.536414
8766,10948,-6.016133,-3.7111514,1.8119743,3.1998417,-3.8834531,-3.2916706,-1.4051943,-6.141806,22.27535,-1.7035303
8767,32565,-14.064641,1.5873969,-0.998855,-6.9999104,30.6293,-3.0864236,-10.919223,5.9048033,-1.4624636,-0.56725705
8768,13054,15.954592,-12.196102,-2.2780046,2.7558916,-7.2504244,5.8780665,-3.2998846,-1.38181,0.47265857,3.8360224
8769,17766,-13.902666,-2.870217,0.6509524,27.098343,-9.479989,3.8476918,-12.789859,7.0339465,6.9987864,-1.0926534
8770,38290,0.47231528,-4.127142,-5.1402254,-2.2459276,2.3557856,3.4168127,19.408361,-11.050763,3.5990703,-8.010338
8771,1386,18.066717,-9.596265,-2.1982057,-3.4108233,-14.081143,3.934168,3.0092578,-2.1001933,4.761328,2.8376741
8772,37970,20.501537,-4.6655636,2.4329236,-7.905767,-8.052629,-3.308682,3.0613966,-7.956321,4.8607945,2.3920994
8773,58176,0.3240759,-8.377443,-4.636047,-4.779159,5.535585,5.9255333,20.139698,-10.018735,2.161238,-5.592086
8774,3888,17.086763,-2.621699,4.703719,-2.7913907,-8.082844,-4.3006115,5.7856655,-12.363498,3.8892734,0.062990785
8775,58723,-11.326579,-8.446789,-11.051654,4.6057577,-7.2831445,26.518064,0.715147,-7.186134,8.051153,7.998528
8776,7560,-9.192343,5.6441936,-0.2591648,-7.416635,19.803873,-2.2942023,-4.977162,1.6023726,-5.794531,2.8331914
8777,21595,-11.457463,-2.274278,-6.059307,-0.22018719,13.047047,-6.732803,-16.01992,9.967721,4.8114433,15.395355
8778,22504,-5.8904366,-0.19185728,-0.7956651,-4.8699007,17.20866,-3.1429944,-9.073278,8.377247,-3.6996386,1.674253
8779,52283,-5.6410747,-9.240016,1.2972962,4.839825,-7.16452,1.0880677,1.4461015,-7.1743965,22.135809,-0.33052814
8780,57709,-7.390861,1.162332,-5.01096,-4.901514,14.792282,2.453317,-10.676258,1.0471177,2.6887777,6.0094457
8781,4481,1.079067,-12.627416,1.1405203,-4.5399523,-4.506311,6.1006737,-7.0527787,-3.2102451,17.33782,6.390052
8782,51670,-5.5590696,-11.033168,-0.49208283,2.1055539,1.1349754,5.286815,-3.6150534,-6.0912113,17.383493,2.2838173
8783,59911,18.338364,-6.0166297,5.711882,-2.0358975,-8.058835,-7.1822844,3.0287628,-6.479616,4.0020304,0.50377357
8784,58213,-6.3544383,-3.9149177,-0.40859503,1.5071732,3.649839,-7.639669,-18.73398,9.872963,4.2813597,18.065157
8785,4204,1.2337991,4.7983,14.337176,7.99719,-7.486426,-10.409685,-4.7536216,3.1204073,5.2489696,-10.1548195
8786,22285,-11.797452,0.1215871,-3.0208519,-2.3096428,19.711338,-6.941014,-9.052604,6.3437915,2.9365973,3.1446023
8787,34817,-5.445505,-5.7674637,-1.397279,7.1646037,-3.671387,16.208645,-3.1167116,-1.4977525,-0.87178534,-0.6596323
8788,33218,-2.946963,-3.015374,-4.9989977,-2.778785,13.758842,-2.527536,-4.7842536,2.9343967,-0.08877997,3.5958223
8789,50361,-8.660718,-8.256847,1.4963344,26.900126,-5.085585,7.676329,-11.68719,2.516088,-2.017771,2.143866
8790,51187,-0.9480234,13.637744,0.17977695,-3.8113587,0.6445904,-5.1786337,-2.042965,1.25321,0.43132156,-3.147428
8791,5633,-6.4124584,-5.6734347,7.296288,5.62469,-8.527105,4.4936204,2.1475348,-13.44383,24.57295,-6.7331867
8792,46486,0.6218865,3.2383506,16.326391,8.156524,-11.273975,-3.0999098,0.25240326,-5.5503,2.6755807,-8.437268
8793,29871,-3.9097745,-6.1429744,-6.962726,11.206341,-7.452663,16.719122,5.828127,-11.412496,4.818781,0.07136667
8794,19021,-1.0297165,-5.218389,-0.94558823,2.4023798,-2.1282237,5.467572,16.044132,-12.825807,5.884403,-6.123989
8795,36691,-5.2400284,5.744489,-1.3013241,0.29425147,-0.6726377,-3.1772232,-13.695761,21.494936,-2.1470525,-0.810642
8796,38667,-8.217517,0.44750562,23.781261,8.51381,-1.4721978,-10.250697,-14.354385,6.3465967,-1.8857671,-1.2450287
8797,41825,-6.6075225,2.24535,-1.3787662,-8.329779,16.17497,-7.1139235,-3.971974,3.2603528,2.302059,1.5528966
8798,2145,-6.583034,4.656677,7.392023,4.2626157,-5.36786,-11.698599,-16.71291,23.531359,-0.7202636,3.178841
8799,42912,2.2021093,-5.52913,-3.440022,-9.501799,2.3521297,7.080632,23.454247,-11.256129,2.9627917,-7.216129
8800,22521,-5.2057824,-5.8214436,-8.970538,-3.145242,8.294003,-6.4576726,-15.090076,11.713011,5.451418,17.564339
8801,5870,-15.108937,-3.7178853,-0.14574827,29.896912,-9.340931,2.284458,-10.072272,6.8026705,5.1455364,-0.90763897
8802,27948,-12.022013,1.0469351,2.734126,-4.0166745,25.940268,-6.726049,-14.0302105,3.1567526,-2.6142137,6.212013
8803,5787,-7.8660192,-2.2237108,-3.562091,20.977324,-4.0845766,7.3254037,-14.415214,4.220496,-3.5966897,4.572831
8804,40963,-7.1328707,-8.619735,-13.61834,11.477247,0.3909512,24.60964,-9.051877,1.6219352,-0.2621643,-0.10809064
8805,48481,-1.4917576,10.433775,-2.3827271,-4.8405676,4.621174,-7.279295,-3.1704123,2.4800243,3.1285331,-1.5502645
8806,18835,-4.925212,-13.350875,-0.66712964,2.1637273,1.717699,3.4133964,-10.910614,-6.0694723,26.695185,3.138742
8807,51337,-3.063951,-1.3351886,-0.4857998,-9.865064,13.514878,-3.3086097,6.8276286,-3.9791238,4.532652,-2.8489156
8808,19319,-4.2866354,-7.7250085,-6.753158,5.5749645,-3.071567,18.332766,-2.1425025,-1.694924,2.313044,1.1107115
8809,28884,-4.5149307,-9.191198,5.503461,5.217095,-9.521721,1.504722,-9.318478,-5.4546294,27.4957,-1.643565
8810,32619,-7.5828,-6.3733964,3.083358,27.142544,-6.2871037,-0.16673577,-12.962115,7.66154,-3.9115965,1.2407311
8811,36638,-5.7857494,-11.293892,-3.4262261,10.846007,-3.7995381,21.384916,-1.202397,-5.079365,-3.2216954,3.0416265
8812,43639,-9.473402,2.0467958,-4.964334,-6.640413,22.210869,-3.083579,-7.488603,1.9328026,8.13176,-2.811823
8813,39243,17.558607,-2.108631,1.7369803,-1.9920793,-9.399737,-2.7290883,1.3200647,-3.6021512,1.693697,-0.5695335
8814,57801,-3.0014498,-6.9790344,0.73830396,23.597563,-9.132191,5.9213023,-11.121847,14.230984,-7.304063,-3.2314215
8815,9289,-12.461919,-4.369093,-0.2350391,25.534842,-9.119887,4.2197094,-13.471564,6.011247,5.4309063,2.3715954
8816,46273,21.305506,-4.4781985,3.1304407,-3.6116686,-11.977309,-3.2566292,-1.9213115,-2.9332018,4.840024,-1.3011261
8817,47221,-2.6039982,3.8182359,5.826013,3.374847,-2.6548595,-12.64806,-14.260596,18.26873,1.0867523,2.4659243
8818,17723,-9.905609,-6.2596726,-3.5164728,2.4460003,11.2346945,-3.8802316,-11.310719,4.61161,4.4411435,13.700775
8819,29453,-2.0331118,6.856237,20.238405,3.7291465,-6.048909,-9.131823,-8.366711,0.5695052,1.361486,-5.47651
8820,28001,-0.5364537,-7.814856,-2.1238732,-5.499805,1.4968,4.455419,20.523127,-9.132514,3.0999281,-4.498239
8821,25270,1.6450627,-9.097862,-4.2352247,-8.809393,6.382794,7.574024,23.694744,-7.3193407,1.1797692,-8.831444
8822,6866,-8.060285,-2.907811,1.7908895,3.0792737,-8.317306,-0.21144477,-8.221283,20.881067,-1.2991705,4.971583
8823,4241,-5.270641,-3.6770895,20.412617,1.7843239,5.13219,-9.719916,-4.7290883,0.69689506,1.5553962,-6.3435693
8824,3924,-4.2949367,-1.9747417,16.208332,6.4981437,-0.05720353,-6.6306005,-10.242632,4.7024364,2.7141101,-4.569938
8825,22925,-7.0637493,-5.8834043,-8.6040125,3.2967374,7.8486233,1.4209193,-17.44559,8.2374735,0.04614909,19.283289
8826,55766,3.4343212,-10.16883,-3.1020453,2.877531,-14.012405,5.994078,9.070707,-9.621324,19.95501,-1.9096376
8827,32713,-9.672944,-1.5823355,-2.6867342,2.5170918,7.4637914,-5.6762986,-20.83087,10.709361,-1.161646,21.995256
8828,59610,4.771363,-5.282607,-5.024342,-4.38192,0.34295276,5.3460402,17.319172,-10.883243,-1.2054763,-1.4966068
8829,46934,-1.5571661,11.07055,-0.47903574,-3.0920806,4.1083746,-5.279553,-2.657901,1.2805663,-0.52194697,-1.9437057
8830,4282,-6.0713987,-4.4685802,4.5374866,5.112676,-7.440911,0.7314445,5.5626383,-8.630918,19.514263,-5.65685
8831,42739,-2.0929613,-1.9659145,5.4437513,6.775988,-6.228852,-4.810982,-18.058779,21.686909,-4.019473,4.8028064
8832,15923,-5.4299593,1.6564367,2.702399,2.0111578,-2.0680974,-2.1390424,-18.981604,20.3097,-2.5748017,4.765685
8833,43622,-7.1102004,4.942841,0.5619532,-10.977469,22.182503,-4.042888,-10.198749,2.855221,-3.5341914,4.3601804
8834,51317,-6.8440313,6.2901263,15.385463,7.580525,1.8248105,-7.344894,-4.2691617,0.64176047,-1.9432085,-8.899609
8835,11315,19.670336,-4.4248343,6.144272,-3.640285,-10.74396,-8.44939,0.81794465,-5.8918796,7.002206,1.2131447
8836,54637,-13.362379,2.6235971,-6.304126,-8.615975,22.062786,2.6868093,-6.1298685,1.7359167,2.7592587,2.465345
8837,54754,-0.8261632,6.8368263,19.55577,2.5427322,-6.2032924,-12.102288,-4.2949743,1.0679817,3.5949073,-7.044137
8838,19964,6.5498104,-1.701005,-5.524472,-10.229773,4.3945885,1.6416963,17.649271,-7.5574465,-2.2382922,-2.4834108
8839,19051,-4.538194,13.196051,-0.3168674,-3.0623658,3.0024998,-4.3787527,-4.0130424,4.7599163,-1.590887,-2.2381468
8840,42480,-12.053896,-8.068059,-11.114472,8.72942,-2.7666142,27.447332,0.6426265,-8.1022625,5.1032147,3.3383164
8841,26819,-0.8778465,-2.9358246,-5.822059,-0.9594201,1.4950161,3.6145945,18.467648,-9.49521,3.6926367,-8.015613
8842,18693,-6.9031878,-0.39818513,20.924036,4.8992314,0.5142728,-5.199109,-5.0520034,-4.804551,0.78133667,-1.1287692
8843,48114,1.989346,-4.271485,-3.7572362,-0.72715175,1.7376155,4.6776457,14.889973,-9.230359,1.0970598,-6.7558756
8844,6762,-13.44031,-7.001823,-1.5117437,25.792673,-5.7895846,1.7027972,-4.164057,3.9927614,4.9328218,0.23126662
8845,43006,-0.47727934,10.278878,1.2889726,-2.398949,3.963268,-10.609358,-3.335715,3.7947838,-1.284607,-0.94517004
8846,31661,17.722113,-9.5827465,1.2209531,0.37462536,-11.843256,0.8982434,-2.703818,-4.656557,6.4880195,4.476071
8847,17457,-2.1222878,13.429942,-2.9064736,-3.7536705,3.8053982,-5.550081,-4.834117,3.9664962,-2.7769673,1.4726644
8848,26455,-2.8516412,8.479792,0.062300593,0.70236886,0.3101929,-8.2112255,-10.549624,12.480601,-1.07344,2.1207304
8849,26049,-5.4866304,2.9096549,3.3054914,-1.6825502,-0.11264703,-4.539817,-16.60036,20.86668,-4.981949,6.331865
8850,15577,-7.278092,3.4532697,3.578203,8.448414,-4.827113,-5.250843,-17.429434,20.928957,-3.8370225,4.0875382
8851,54575,-5.2985225,-9.118971,-3.8729117,-1.0956646,6.163881,-1.81401,-14.899357,8.167208,2.9622006,18.292284
8852,42552,16.33623,-7.679749,-1.5709473,-4.527141,-8.069739,2.3394308,3.2021096,-1.0101811,1.4660648,0.99380267
8853,9073,-12.868628,-2.115528,-10.405468,3.52239,-1.6310737,19.522238,-6.676939,2.0879517,-1.3407657,10.669746
8854,614,4.0958486,-11.897656,-2.970466,1.2329086,-5.15246,12.905628,5.925173,-7.4656925,2.4594347,0.83216584
8855,23635,-9.446999,-4.5630827,-5.071272,3.9925232,4.284784,-2.6977532,-13.826567,7.1670675,6.550539,14.138705
8856,4125,-7.2878675,0.88665766,2.0276597,-8.518773,20.291832,-8.316298,-6.9871964,3.3322203,-0.20167892,2.8167644
8857,45602,-12.495792,-12.278862,-6.037229,10.8809395,3.421007,16.859238,-9.337689,2.6357172,6.910275,0.48179638
8858,23034,-4.2636185,11.127679,0.8706663,-3.9015946,5.322518,-9.219696,-1.5450618,1.5117978,2.5242538,-3.4000306
8859,55565,3.583741,-2.6912634,0.9575008,-6.086041,3.5939686,0.54997015,14.900218,-9.9331455,-0.026484624,-4.28964
8860,30733,-8.496265,-8.3163,-3.0740635,26.911137,-7.3407774,9.861952,-11.057017,4.4836683,0.33687335,1.1218258
8861,45878,-13.007559,-4.00382,7.580864,21.577385,3.0821633,-3.981699,-11.539389,6.1729136,-0.81274027,-1.4562148
8862,25245,-16.417274,-7.792806,1.264016,28.725603,-9.092871,5.7264743,-12.440337,6.9956217,6.234204,0.96167874
8863,2302,-8.220317,-3.2444196,1.4525133,3.7232676,-4.624611,5.6705475,5.2018905,-4.7181854,8.903884,-1.3610386
8864,35489,-5.8273234,1.1529173,16.616985,4.2734437,0.69570255,-5.7966757,-4.2381263,-4.5983963,4.324901,-4.832452
8865,45608,13.037764,-8.738412,-0.413252,-1.9341335,-6.4754767,0.34157634,-3.735234,2.9688528,4.182399,1.3917738
8866,33709,-8.110568,-1.4623775,3.07644,28.782227,-14.911474,0.5558418,-14.622392,8.549419,3.8749502,-2.2972393
8867,13229,-4.837761,-5.6417656,-7.615552,11.14204,-6.231551,18.183065,-1.0149626,-5.166201,-0.029934868,1.8331002
8868,44779,-9.941636,-1.2888217,-0.01178588,22.93961,-4.7637563,3.5493171,-7.080947,0.3902137,-1.986263,2.8621192
8869,32821,-5.025139,-4.194507,-2.8112266,-2.1828,8.722442,-3.467157,-16.10462,9.432406,-0.48899186,16.422092
8870,43961,16.912628,-0.9442459,-1.0170712,-3.4938514,-3.1371047,-0.109685965,4.004823,-6.599993,3.0453122,-6.660416
8871,25055,0.71327925,-0.6057592,3.023806,11.787832,-3.8720012,6.0290785,-10.528378,2.7449634,-0.602535,-6.1935205
8872,49854,-5.5755954,-8.70001,-2.473655,-2.3628376,4.6634426,-2.9995954,-10.156335,6.856372,9.570357,11.406167
8873,31745,-14.946307,-7.9313064,-3.3808079,29.973764,-9.493608,10.807935,-11.852239,7.3464193,3.3585265,-1.7538679
8874,18727,-12.077627,0.98779166,9.897255,19.226063,0.6859864,-4.7107925,-18.875933,5.2017164,3.8325365,0.33570457
8875,8367,9.306495,-1.6632926,-3.7679589,-8.136074,0.13058594,1.2983963,17.824747,-8.403883,0.69295084,-7.1780047
8876,14505,-6.4926386,3.6076753,4.219156,5.683962,-6.3692183,-11.416839,-16.890509,25.153809,0.9411679,3.3176217
8877,8153,0.8670261,-4.157081,-6.072604,-2.0820365,2.8585877,5.654405,20.790424,-12.948012,3.9955733,-8.212163
8878,30058,14.217887,-5.2944283,2.3587873,-3.9460833,-5.613417,-1.4663925,3.6565952,-6.4174685,2.3716877,0.5652567
8879,42045,17.184961,-8.476492,0.48520672,-1.68403,-6.9742546,0.9989426,-0.5015936,-1.9060906,1.8543074,-0.75428635
8880,14272,-10.611917,4.6025963,-4.891358,-4.2014694,15.106018,-1.5212765,-9.004602,5.8851757,0.3739732,2.8881292
8881,25623,-11.133731,-1.6618135,-8.008262,10.991923,-3.6681373,21.535784,-3.694881,-7.562711,1.6213586,3.0641613
8882,55121,-4.796635,12.995752,-3.4000971,-2.9548905,3.2836268,-5.1074324,-1.542377,5.1714787,0.13084586,-3.4481125
8883,44038,-5.1723943,11.760637,-3.6926382,-3.4650521,3.081195,-4.2830114,-0.31180853,3.863893,1.3924818,-2.864965
8884,26535,-6.472521,11.9316635,-1.3828303,-4.182816,4.92239,-4.293346,-2.5481145,3.7967227,1.1032304,-2.528606
8885,18636,-10.1063795,1.9131083,-2.9204319,-2.9054737,23.078419,-2.997661,-7.652745,5.512993,-6.680861,1.3186928
8886,36273,-2.7785327,8.219022,-1.5916938,-1.8797511,3.2222283,-7.845904,-1.7253187,2.0989451,4.014191,-1.3364158
8887,19360,13.537379,0.31564057,1.4765857,-10.154959,-4.5411925,2.5220788,12.232591,-4.975995,0.8994636,-10.350507
8888,57332,-7.700993,-4.1997457,3.732774,6.839034,-10.646886,6.258035,0.34927294,-5.7902775,21.138132,-7.6449513
8889,25791,-14.682841,1.2737033,0.36660177,-5.903137,23.31675,-4.6576242,-8.222098,4.0775704,4.1203046,0.0015407801
8890,19248,-1.9172306,3.505987,21.935709,9.266929,-4.5197167,-13.92947,-4.877433,2.0361845,2.06627,-9.919745
8891,51569,-6.4183946,1.8369672,23.098248,6.084127,0.17057857,-12.151224,-11.785119,3.806247,-2.931024,0.746107
8892,14458,-3.2963972,8.340219,18.320345,3.9812407,4.8548975,-17.173323,-1.5181739,-1.1789021,-2.124489,-8.365746
8893,58724,1.0877784,-7.8025565,-1.7236956,-13.645261,9.228424,6.3077474,23.542389,-12.920226,2.0799735,-5.9945345
8894,59840,17.328793,-9.802379,1.6987143,3.6454017,-8.236732,-1.600876,-0.7625618,-7.599207,3.7737796,2.8457694
8895,35664,1.4540215,-9.511775,-3.4549863,2.1784875,-1.0521538,7.1427217,18.46965,-12.316889,4.785625,-7.395604
8896,27911,15.610058,-4.8783965,-1.9946028,-1.1348441,-5.280454,0.06925666,0.74070597,-7.0431323,0.19035994,3.0638905
8897,13271,-13.148082,3.8633645,-1.0424466,-6.7051435,23.83535,-2.3749018,-7.2026677,-0.75584733,4.19079,-2.8470926
8898,692,-12.583382,6.7189226,-4.187656,-2.8137157,18.038431,-2.020108,-11.341044,7.9263186,-3.0264838,4.9267497
8899,13649,-1.6196489,9.030999,-0.6290885,-2.462042,3.7482352,-4.3866878,-0.26795393,-1.5044652,1.5101597,-2.6150827
8900,34748,1.65226,1.3476787,-0.4444425,-10.040396,2.3990054,-1.4889873,21.834736,-3.7948935,-5.001978,-4.9882092
8901,28006,-7.1550417,-4.4175944,-0.4224558,20.796528,-0.38424072,1.290044,-8.815213,4.833614,-1.4484074,-0.16281617
8902,17946,-5.3418913,-0.41626108,5.5449166,7.5940742,-6.8635964,-5.157993,-15.8070345,22.102545,-3.1928213,3.9719343
8903,26079,2.656771,-0.8340246,1.1492401,-1.1623333,-8.753113,6.3998804,5.723803,-9.076668,9.638146,-4.093718
8904,39166,-12.003772,-7.168871,-3.2216194,1.8491411,9.782916,1.4369899,-18.322077,3.593905,5.611272,20.118792
8905,10195,9.926129,2.4734902,0.72250485,-1.1907678,-1.2867377,-0.09391773,0.1278218,-5.1345882,2.866842,-6.4496255
8906,47270,-6.3520513,1.8183341,24.644352,5.471897,1.6196418,-14.834997,-10.381737,8.633982,-1.7960149,-6.0623155
8907,5306,1.2693288,2.9522903,18.850544,8.314045,-12.998796,-14.563953,-10.41175,9.192239,4.743643,-4.701992
8908,17392,13.107408,-6.958756,3.8071887,-1.4792985,-9.033642,-0.14474618,-4.4751515,-2.1986299,6.0928183,1.2507246
8909,17921,-6.640298,-4.707776,-3.7572207,4.2056584,7.5596037,-7.561043,-12.735761,7.635072,1.754109,15.521348
8910,10284,-8.018431,-3.1780806,-0.19984393,1.2132294,4.3079085,1.5016235,-8.315028,3.4259675,0.15807416,8.405537
8911,6871,-5.8227286,7.349567,1.2592078,6.221749,-6.1737313,-8.32566,-11.731458,18.319006,0.81945354,-0.5620533
8912,11049,-0.91518617,1.4585876,0.9404697,3.1493385,-1.9069624,-2.8072262,-15.005372,16.759867,-2.9106643,0.5300714
8913,20642,11.973509,-7.375156,-0.95554864,-2.5018659,-1.9430755,2.8760653,3.7581027,-4.4321475,0.85368055,-1.5203332
8914,33113,-2.619383,12.21118,-3.0870554,-2.0675108,2.8697746,-3.7413418,-0.5911487,1.6894325,-1.0782065,-2.480359
8915,35833,-11.440612,-6.9203973,3.8703334,23.635294,-4.2209516,7.683222,-18.015934,8.363238,1.6536906,-0.5628437
8916,43513,-6.660336,0.32234198,17.653433,4.0040255,-0.9401125,-6.9941616,-4.532099,-2.8201082,6.6135583,-4.2714357
