,unique_id,0,1,2,3,4,5,6,7,8,9
626,1048,1.6218235,-6.012398,11.849868,5.6607437,-1.7620536,-5.8207145,-2.9314523,-3.2382526,3.4976485,-0.114432186
627,58387,-1.8921802,8.884484,-0.83608663,-2.2223384,-0.75696087,-3.2888258,-1.4101962,1.9324864,3.3209598,-3.2929177
628,53040,-4.3238626,10.557623,-0.63403153,-4.1726317,2.2822857,-3.0750196,-0.17761073,1.2100495,0.8899758,-2.0103936
629,5922,-3.8440993,-4.7865515,-1.5900335,16.211493,-5.0601716,5.3758307,-4.5687404,-7.8888273,7.354078,2.5375733
630,47353,-2.4447315,-3.8154352,-5.0836267,-1.1817707,2.9538312,-1.7386394,-4.930664,2.3069623,4.9862123,9.809841
631,5379,-3.920313,0.12855071,0.2946498,18.16558,-3.4608805,3.2812355,-11.171878,-3.347345,0.85076964,3.1712506
632,58911,4.082304,-2.138439,-1.1638576,-2.4656675,0.54216075,5.5414014,15.099292,-11.974026,1.8401495,-7.1705117
633,1706,5.137738,-3.8626335,-1.3260168,-2.1999404,-3.5431652,3.3625581,17.045158,-8.046721,2.3651047,-8.512628
634,29152,-0.3095912,-3.3282917,9.997413,8.104895,-8.145879,-8.123878,-6.644859,1.6751076,6.432675,1.3791548
635,45906,-2.3118172,1.4231346,13.187245,7.5275826,-5.545663,-8.0267935,-7.667648,4.799024,3.4693782,-4.712172
636,15949,-5.12781,-3.0303159,-5.8159485,-1.2603292,3.3856664,6.907211,0.21622434,-1.69914,7.296698,-1.3888248
637,26026,-3.6426108,1.5231762,4.7621,4.287801,-5.7379932,-5.3699183,-11.660669,14.01628,-1.0699058,4.661911
638,12562,-3.693547,-4.4421844,-7.009803,-1.2657521,4.9101706,1.2912799,-8.731745,4.144034,5.377963,10.770774
639,25851,1.405974,-5.241087,0.115041256,-3.0282478,-0.62638676,-1.5587826,-0.34132835,-2.632623,13.416777,-1.2295021
640,22517,-4.343566,-2.3655932,-4.3832135,5.495833,0.040359,12.515481,2.842174,-11.054889,2.876237,1.0805832
641,14879,-0.1700364,9.579488,1.832215,-2.526901,2.259718,-4.072761,1.4175329,-2.9848413,1.2145268,-4.88033
642,50508,-0.3480377,8.613119,14.72144,3.556361,-4.64684,-10.856917,-9.230234,5.6265235,2.1076114,-6.4356284
643,5722,5.151378,-2.810086,10.374696,4.40377,-8.029056,-9.758002,-2.5527372,0.815336,5.875811,-2.7747705
644,17996,6.6476545,-5.056565,0.31956694,-3.7714531,-2.0512772,3.8390613,17.762419,-11.349253,2.7820156,-8.332267
645,40215,-0.875017,-4.2517405,-4.700689,-2.296298,3.0008204,-5.783274,-6.3305874,5.656522,3.8422844,12.552788
646,10078,-0.31071898,6.0746126,14.71717,1.2472148,-2.8827841,-12.509156,-5.5491757,7.2961235,-0.44290605,-6.201532
647,15872,-5.8331823,0.29593867,1.7556821,18.112694,-7.41143,-2.5776296,-12.783764,6.235587,3.8323886,1.7076541
648,134,-7.288527,5.370307,0.9947929,-0.84902275,3.2531002,1.5954366,-2.841047,0.98269784,3.5148172,-3.090555
649,57011,-2.7627413,-2.6023104,-3.3795269,-4.491364,16.96317,-0.70929646,-3.511297,1.312457,0.19681552,0.09910908
650,16905,18.290373,-10.647614,1.9341084,-7.2316957,-6.5517554,-6.456879,4.990748,-2.1286013,6.121069,1.7825445
651,32080,3.102834,-7.140904,-3.4657204,6.8891163,-6.6220813,10.048171,-5.060528,-1.6527001,5.3236957,0.12024513
652,36197,1.2511016,-3.145912,-0.64253706,1.616252,-1.467686,1.5387794,-9.768997,13.7690525,-1.9052905,1.0277559
653,7923,7.965006,-10.054135,0.43509474,-5.2818947,-5.593782,-2.6706464,3.7191424,-3.0930507,14.11742,0.38422623
654,13382,1.4336866,0.733436,5.3686223,5.315569,-6.8335023,-5.4088297,-13.151461,14.547225,-1.7940441,1.1821172
655,5568,0.1298782,-0.27611762,3.5342143,2.3852413,-2.601838,-5.3516874,-11.028051,12.105685,-1.2231292,3.4249597
656,32798,-6.7564597,-0.43989068,-1.5881065,-2.3438756,17.497597,0.9114504,-4.1655016,-1.1906046,-4.068346,3.2119858
657,48439,15.945042,-12.06204,1.414786,-1.529907,-7.9178133,-1.9091247,0.46728274,-2.5020196,3.1164944,5.8686004
658,22300,-8.865011,0.1907689,5.6603227,5.6918154,-1.1219234,-3.4633954,-13.058973,19.22959,0.32969484,-2.5583
659,32382,-0.65989536,4.5472484,10.16723,1.4879293,-3.308083,-7.081182,-3.5182602,2.2778647,0.8425473,-4.265778
660,13072,-0.943181,-4.7369137,-7.6168017,-0.7701416,7.6661406,-1.6142738,-6.6281915,1.8219532,-0.39385566,14.337721
661,17771,-1.9718937,10.076084,1.3301865,-4.7539415,3.4877493,-5.8940787,-0.92293304,2.4390602,-0.33353403,-2.418909
662,23666,0.35027328,-0.14471489,-1.3982207,-4.29874,3.9994645,-2.9244602,-5.8116403,9.765263,-1.4787506,3.070739
663,35549,-0.43660185,-1.5397575,5.097618,0.29043093,-1.5530555,-7.5775576,-9.3518715,11.535142,-0.62148476,4.7725396
664,1140,1.1032137,-0.56519014,10.330712,2.630964,-2.4359136,-5.943483,-5.55306,1.1397003,2.6403267,-3.5277343
665,32381,2.608754,0.809122,-3.0847685,-2.6085088,-0.3582601,1.7938908,11.678622,-10.026139,3.7981713,-3.2011836
666,16856,-6.122896,-1.8997147,-1.041304,-3.6648436,14.122607,-0.2950574,-4.9655747,-1.1124877,-0.8861102,7.1723127
667,20321,15.58468,-7.067858,5.446091,-1.5571755,-5.4213243,-5.7009673,0.9482948,-4.601708,-0.360356,2.1159678
668,34760,-3.995188,-3.3111155,-6.907911,2.260122,-0.4986998,11.253812,0.2371448,-1.252518,3.208397,1.3461982
669,8547,0.04385481,-4.263481,-5.363361,-1.0324646,3.2439053,-1.3399476,-4.822798,1.7434477,3.7589338,8.688865
670,52831,11.708866,-3.9919574,4.503629,-7.367793,0.96566546,-7.4342637,4.214313,-1.9638716,3.0339715,-2.965387
671,55833,-1.1630752,-0.80286103,14.239997,1.8130093,-1.2049365,-9.846293,-4.2411065,0.34770098,3.85384,-1.9150348
672,46153,0.3302516,-0.86249286,-2.249447,-3.4321477,2.9447968,-0.9438089,-8.876412,13.083184,-1.9798402,3.1755018
673,42942,4.3257947,-5.61567,-3.1754582,-4.3717623,-2.18846,4.497272,15.216242,-5.0684366,5.0553746,-7.6007924
674,35662,0.3036134,-0.4508592,-5.310665,-4.6510844,11.135536,-2.9983685,0.1906049,-1.0574287,-2.6314342,7.691606
675,51534,-3.5904555,-0.7377499,0.09856781,14.460405,-5.788182,1.179267,-7.830278,0.74403155,4.005456,-0.15171275
676,48551,-4.669683,-1.2312834,-5.7636275,16.211388,0.5077162,7.214755,-11.639099,-3.2910764,4.223781,2.5403993
677,29526,4.0001874,-4.5364857,-1.4418275,-3.4038932,-1.2218204,3.7335641,15.4665785,-8.725753,2.2301066,-6.076223
678,1447,-0.85376924,-4.1194873,8.423405,-0.28519788,-0.32701972,-3.2291188,-2.3356094,-1.5735582,4.541281,1.882934
679,52099,-7.0978713,-2.6884737,12.065127,0.1764504,-0.52427435,-2.9428163,-6.026829,2.8120065,5.4022245,1.6991173
680,3881,18.158928,-6.4800625,3.2177303,-5.63117,-3.431429,-4.6502852,4.284145,-4.554376,1.8498844,-1.7219363
681,18855,-0.37729254,1.9377048,7.01586,3.4310143,-6.1757483,-7.2867284,-11.719552,14.394597,-0.27585024,0.79902565
682,40526,4.1141205,-5.6422396,2.3563101,-9.764019,0.08013411,1.8283912,15.358631,-9.671303,5.8131986,-5.2516203
683,28650,-1.6079296,12.974353,5.6208477,-1.2288043,-1.1440283,-2.820604,2.104824,-5.9796762,-0.45611715,-6.229461
684,52407,-0.9174282,-2.6296685,3.2526014,2.5750732,-0.68224216,-3.6734169,-12.077385,14.613846,-2.5424297,3.5364559
685,40584,-7.2278957,-2.6067636,-10.131808,1.2311941,10.147197,2.456866,-8.86888,0.6852801,3.7590704,13.435016
686,59809,-0.32038257,0.32827824,-1.0270184,-6.2739277,14.804196,-2.8448794,0.24474552,-2.8722408,0.9710249,-1.3563045
687,8162,-4.073952,8.144233,-1.0685229,-3.4709089,1.7907567,-2.436783,0.015225656,1.5220406,0.8318542,-0.90401363
688,34471,14.198708,-5.7999306,2.0623364,-1.9933467,0.17290454,-3.212457,2.4717987,-4.1350965,0.71379626,-1.8962644
689,27902,5.4155555,-8.711952,-3.03754,-5.0766816,4.847736,-6.773733,-2.4630427,4.5115843,-0.14978364,12.349002
690,40183,1.2378416,0.08021039,12.50166,9.158756,-8.173695,-7.8567066,-3.4098854,0.44033828,4.112826,-7.3191924
691,40319,-1.158348,10.025854,0.92857575,-4.7262025,2.3057742,-3.1189995,1.3080211,-1.166577,0.5886177,-3.61149
692,7650,-5.4383984,8.445233,-0.993837,-2.6758971,2.6196284,-1.2252109,-2.3944414,2.632456,0.30077383,-0.72954
693,55887,-2.5731626,4.0358257,0.17430386,-3.2683096,1.8756843,-4.366138,-7.8710513,9.589219,0.662011,2.1366613
694,27009,1.3849045,-1.8126328,-5.7708406,4.395246,0.72749704,12.7933855,-1.5675186,-3.4100363,-2.139093,-0.7286657
695,3209,-2.5485299,5.012016,4.5156465,3.1720622,-5.302067,-6.9500937,-12.461546,15.622537,0.21051994,0.5079781
696,15485,-3.169208,-2.2997756,4.193977,5.897124,-4.879973,-3.694382,-14.979578,17.457775,-0.9431546,4.006019
697,717,2.6853452,-6.5948358,-1.5749475,-3.1605618,15.619285,-2.391191,-0.9118671,-0.37323985,-0.21041527,-2.7986834
698,49769,7.891999,-3.9681833,0.013228807,-5.521359,-4.146072,2.2218893,13.799587,-8.053054,5.516948,-6.809038
699,47901,1.4269209,-3.3579724,-0.26415297,11.798439,-2.402905,2.126082,-1.0779316,-6.034878,0.66167367,0.24476495
700,18738,2.4326155,-7.9260416,-1.8244641,-5.2012906,5.0780725,-8.425963,-1.6604334,2.3917592,4.210774,10.525626
701,33032,2.8944976,-4.007779,-2.1902978,-4.4307275,-0.75597024,2.1637104,10.761816,-6.0300484,3.8416736,-3.0255
702,58551,-2.2849793,1.3730888,-2.987069,-3.2142818,8.248642,-1.7699476,-2.5342028,1.8784945,-0.6063963,2.664079
703,746,-4.4045033,2.451294,-5.3894334,-3.0791352,7.6679873,1.2520304,1.3344373,0.1438823,1.072155,-0.57715535
704,34309,-2.1072774,-5.8434105,-13.263127,3.8184032,2.9411247,14.347213,4.2424703,-10.0941515,5.378592,2.2057686
705,19940,-5.6326423,9.481369,-0.40979972,-3.1064832,1.7345375,-1.2318398,-0.8906277,1.500956,1.5831555,-2.3904672
706,15791,-0.16161272,-3.3318555,-4.0590363,1.4385482,-0.15341784,8.254569,5.2506456,-6.2945547,3.197501,-2.4143238
707,17770,19.591393,-7.563982,2.4366279,-6.734233,-3.3820748,-6.0351176,5.2250404,-3.673103,2.540485,-0.35644445
708,14808,2.405503,-6.883172,2.8890836,-0.40411577,-2.7303884,-2.5511298,2.4929,-5.67467,13.870657,-3.5000226
709,49343,-2.3267455,-7.9535074,-9.152316,1.9110233,0.7990091,14.994475,3.6540842,-6.8244123,1.5384104,3.9031398
710,10900,2.8921368,-3.4095652,2.9791949,12.778483,-8.434004,-1.6374727,-5.0034733,-1.4292159,3.9553025,-0.66620433
711,22191,2.2655098,-3.4892852,-3.1734908,-6.4237638,2.7435312,-1.9026947,15.363045,-5.238605,2.6173384,-2.5705287
712,46549,1.9851983,-1.8582437,0.50779206,16.366852,-6.9240966,2.903076,-4.437673,-1.3112296,-2.0523045,-2.5174983
713,38188,-0.31003234,-3.7323086,1.9983677,-5.6096196,12.02983,-1.5575378,-0.3542365,1.0481852,-3.3384278,0.41327158
714,3635,-6.1304173,-3.6786444,-10.680709,6.0986257,4.093715,16.85138,2.8930333,-13.127872,3.4084196,2.986726
715,44921,-7.466602,2.1355712,-6.2825685,-4.3335643,13.22998,0.26674,-4.5472236,0.64493,3.7474632,3.4013152
716,15761,12.56921,-3.6569936,8.054812,3.6868703,-10.377374,-7.027884,-1.1144241,-1.7004881,5.2706556,-3.0277507
717,2265,-3.8828902,-10.550701,-2.1587963,1.4879823,-2.1834915,0.09267094,-1.7437112,-3.5722396,20.220444,1.9084169
718,27803,3.1235738,-2.7079525,2.3201194,13.400917,-3.6623895,1.814243,-6.590136,-4.43427,0.20727018,-0.9621588
719,55307,6.1060305,-6.2972364,-3.6213968,-3.8198633,-1.0642345,1.6192652,17.428875,-9.091933,3.5036955,-5.11086
720,39300,-3.4948356,10.463981,-0.35480103,-4.402035,3.2852283,-3.645396,0.14133862,1.2403198,0.2508196,-2.6762683
721,27917,1.3993016,-3.7716591,1.7678013,19.271526,-6.7755246,2.275522,-11.045917,-0.20003316,0.81857324,0.093886524
722,21404,3.685825,2.3275864,-0.075996846,-3.237931,-0.6817835,-0.27680027,8.888748,-7.265483,3.000172,-5.3217015
723,54317,-2.0034359,-2.6188152,1.8267753,1.442559,0.5665556,-1.9497062,-11.567937,14.271958,-2.551508,3.8583362
724,55328,-8.704397,-0.3439756,-6.891557,-4.2818055,18.418987,0.49213615,-5.8036413,2.2472415,-0.33132496,7.113516
725,7234,-8.412954,11.489229,4.923308,-2.7895849,2.4225662,-3.2162564,-1.5641347,-0.44542834,2.534149,-4.930217
726,40868,-7.6580586,-11.424734,-6.891286,6.2110763,-2.2412014,21.589054,1.009649,-8.3730135,7.1948633,2.9954348
727,35177,-2.0770788,0.5169273,1.919587,0.58305275,0.31396195,-4.6352634,-10.173795,11.745237,-0.1298211,2.8633363
728,14836,4.548889,0.58238906,9.394938,6.8498096,-6.6631174,-6.1849523,-8.359945,6.719252,0.86681044,-5.430272
729,44291,-3.7292845,-1.5204904,-1.9957966,-5.906125,14.341319,-0.6549605,-3.3949735,1.6667054,0.79345894,1.124646
730,14034,14.002637,-6.9185505,2.6454592,-5.5071783,-1.7199326,-4.9090447,3.2307508,-0.746727,2.364766,-1.6921098
731,59715,-5.539725,-2.3622487,1.5862297,19.34438,-5.153396,3.2666485,-14.234758,3.9519887,4.626171,-0.7293291
732,26782,6.37486,-7.0529594,12.995179,4.063273,-4.8027186,-6.1789055,-2.4211245,-0.13292786,3.7480547,-3.688548
733,56492,-4.124488,-3.8873289,-4.0869265,13.2752905,-2.1632752,5.6455035,-4.062298,-5.802166,5.9390435,1.4996184
734,57354,-7.5335975,-2.4139245,-7.603194,-4.406042,17.614359,-1.055079,-4.6629915,0.4816982,0.59108436,10.623871
735,14595,-1.9102933,8.5865345,0.23632392,-4.0139155,3.1926053,-4.298418,-0.09832873,0.95816314,0.8090409,-2.168398
736,22449,3.6064403,-0.100203276,-1.0659914,-1.7394568,-1.1358428,2.6182878,13.430286,-8.802365,1.9548634,-7.5535645
737,13529,-3.3353863,-0.014437616,3.3544579,1.8558447,-1.885479,-5.584165,-12.130545,14.116333,1.0665356,2.7108302
738,48423,4.5348735,0.5753861,12.478284,5.6902604,-6.13594,-6.0262237,-7.9645057,5.7964115,-0.78080225,-5.569691
739,21583,-4.048064,-4.676628,-6.8806705,4.079161,3.0752583,13.84131,0.31489936,-8.103549,0.8343431,4.4799237
740,12272,-6.2567453,-3.002311,-7.3953867,-1.6307887,9.504691,1.1786832,-6.176437,0.9881269,2.5355098,12.478735
741,25153,-4.3039804,9.20391,-0.9220966,-0.7813277,1.0020597,-2.4568985,-3.5855055,2.3369803,0.36184582,-0.40691486
742,26255,0.2800875,-3.59716,-5.1024027,-2.0322616,3.964559,0.37523684,-7.44864,11.709226,-0.3422775,4.595931
743,36095,-2.9974031,10.354219,1.0589676,-3.8302348,4.1150846,-5.904966,-1.7618194,3.065992,-0.31922016,-2.5588372
744,51528,6.5526767,-2.7908905,-2.0336137,-5.873677,-3.4548202,0.32319412,14.963682,-7.4881716,5.694212,-6.164731
745,29478,14.672084,-7.6068983,2.3845859,-6.3712735,-7.4261374,-4.509166,2.6413944,-0.79095876,6.2022376,0.863938
746,14667,-10.130159,-3.9625752,-4.775083,0.3950787,6.9044547,3.1372063,-13.524567,7.1032124,4.974109,11.794229
747,44354,3.5405035,1.4902303,-1.1565984,-0.19845387,-2.094216,2.1841006,14.272639,-12.81906,4.233882,-7.6393476
748,40671,-5.2411933,2.873337,-3.6125205,-4.57979,13.3668995,-2.8739197,0.8256702,2.047327,-0.6573981,-0.6267892
749,28426,-6.0221624,0.07319707,-3.1811423,-3.9101648,18.311497,-2.005716,-4.7803016,0.11559495,-2.4323707,6.027516
750,31972,-4.8495636,-2.247009,-0.18891826,-3.3346214,-4.411122,1.0311142,1.1899884,-2.2880328,13.103785,2.2902687
751,33387,0.030500568,-9.643522,-2.3316634,-0.8731029,0.4797878,-2.804614,-1.3417237,-1.3597058,17.29127,0.5246891
752,37576,4.6741195,-5.01398,-2.8246837,-3.097075,1.0959194,4.1070166,16.008757,-14.689008,4.1462183,-3.2465734
753,6241,-3.0350468,-0.759075,0.38125363,-0.064852566,3.7269273,-2.6965039,-10.60253,11.359925,-1.6498793,4.2982173
754,26620,16.924198,-7.627531,2.1662405,-3.1916301,-6.299004,-4.61702,2.9515274,-4.9496207,5.6718445,0.15098384
755,37678,16.418512,-12.410388,2.8374045,0.18074086,-12.595109,-1.0606191,2.2774284,-3.4664667,4.6486096,3.6990373
756,22865,-5.3438325,-5.536274,-5.775088,-3.4541442,14.606061,0.88499737,-4.30917,2.6694827,3.2566564,3.2355435
757,49663,0.40278926,-6.6507015,-3.1340973,-0.8555827,3.1942544,-4.2456985,-5.2511744,3.9556549,3.7890208,9.832229
758,9840,16.417145,-10.1310625,4.5111284,-5.616937,-4.276384,-6.579065,2.5033228,1.9774,3.7282248,-1.8538088
759,2566,-5.0980053,-6.4087186,-10.503703,1.4346426,1.8148257,11.787248,-2.2688208,1.6893823,3.6319706,5.6124206
760,9279,-2.9290807,-1.7055769,2.6558397,8.094946,-3.6044033,1.8190852,-7.921388,3.7370927,-0.6272502,2.2576442
761,37261,11.842157,-5.469959,1.893183,-0.71404123,-1.762264,-2.471979,3.519499,-6.96707,3.3864672,-1.1633068
762,9803,-1.2224516,9.83835,0.36256418,-5.8790374,1.4750453,-2.7165322,1.7339243,-0.49361596,0.82879424,-3.1111772
763,5791,-1.0062715,0.880835,0.50103325,-1.4240543,-2.6822329,-1.9368562,-2.648368,-2.7751005,10.421931,2.194948
764,19389,-5.0827026,-2.4364624,-5.5708194,-5.3986936,18.398117,-2.2642152,-1.9972069,4.0517626,-0.21929756,1.1313891
765,37088,0.79753184,-5.8357677,-3.7212758,-0.7683003,4.2414174,-0.7384335,-5.753976,1.425774,0.34181926,11.249561
766,14449,-5.3105445,-2.9520664,0.27894083,-1.2100381,15.477964,-0.7610749,-5.2621346,3.342464,-1.9984881,0.62161505
767,47668,-3.9430747,9.616678,-0.7400366,-1.823272,0.9833745,-2.5827997,-0.7003813,0.8098303,0.6709297,-1.7098525
768,21268,2.4693034,-2.9894674,-0.831714,-3.6159647,2.2879803,3.3047132,14.914848,-11.207256,3.105939,-7.0598373
769,38061,-1.7427121,-1.4315579,7.735976,2.8346808,1.8096011,-8.646629,-6.3140197,3.4467328,0.76166606,2.462845
770,14644,14.187822,-6.828486,-0.7545524,-6.540187,-1.3562188,-0.22415033,3.8630495,-2.651817,3.1651487,-1.7877866
771,37605,0.3211824,-5.4414797,4.6275363,4.353079,-6.76405,-2.5894694,0.3835881,-6.627145,12.838847,-0.103675455
772,2176,-8.723074,-1.5814116,-6.982984,-5.020165,17.715796,1.6159734,-3.5512495,-1.5653036,2.221753,7.695541
773,10695,-5.3423047,1.3709295,-5.953734,-1.3709025,13.428637,-2.662783,-7.0403867,2.9137506,-0.09703544,5.9371552
774,49093,-1.618779,-3.3854244,1.9269856,0.48866192,-0.4006745,-2.1012704,-11.79141,12.315799,2.7523224,2.5617836
775,13794,0.08780996,-0.9121025,-1.0017107,-5.539654,1.6699634,-2.8334193,-5.36215,10.663974,-0.9632623,5.191273
776,19319,-0.2930133,-5.5363913,-5.9804583,0.3861384,-0.32052007,9.053176,6.176743,-5.217627,3.7705915,-1.8280381
777,52917,-3.3587415,-2.7076037,-0.5461195,14.76223,-4.4844813,-0.18524292,-8.748192,-0.11209771,3.7062976,4.221268
778,57744,-4.5823317,-7.0082293,-6.847287,-2.255052,11.176732,0.13700768,-3.8923292,0.892346,1.9008342,11.38529
779,26891,-0.558091,-2.5107732,-7.043848,2.3202734,0.54559886,11.751318,4.3797727,-7.0473614,3.0868306,-3.841612
780,31472,-4.071954,-6.668153,-3.447457,2.590255,1.9372587,11.137181,0.67347175,-6.4293456,2.235262,3.8377516
781,16687,-3.7480865,2.651261,3.346892,3.433444,-4.6199417,-0.48056707,-11.289173,12.790346,-1.7936089,1.1724263
782,30993,4.315353,2.8809981,10.163857,3.2684875,-5.694368,-7.9796395,1.2035304,-3.0491395,3.1957915,-7.196696
783,28465,-5.8130126,-2.7678769,-11.271461,4.628842,4.745707,12.872814,-8.636372,-1.3821069,3.8675258,4.745823
784,29619,-0.8301516,6.1440496,9.099816,4.5780883,-2.8258042,-4.636679,0.7644716,-5.9779034,1.7366024,-6.102347
785,10748,4.056818,-3.335028,-1.8458863,-4.996776,-0.19671835,2.0342953,14.071997,-7.35157,2.6869,-6.0635138
786,17154,-5.7622657,-5.1122675,-4.9112735,18.833036,-3.625349,7.427472,-11.044073,-3.6098197,5.529464,5.086257
787,11790,-3.3281815,-7.136882,-6.716943,-3.2601726,2.889431,11.391819,6.0664124,-3.213815,0.09252867,3.5896842
788,12554,14.787153,-9.926251,1.422588,-5.983935,-4.1459284,-4.4701643,6.0780425,-4.473296,5.6558685,1.6566297
789,37034,-3.8247685,-4.4453726,6.380413,4.667608,0.53670216,-7.283907,-13.914449,11.844716,4.4068027,3.142981
790,17792,5.342377,-6.0130124,2.1057413,-0.5479361,0.69514275,-5.455481,-2.2396784,-2.008735,1.4058142,7.8528132
791,8775,-6.610618,-2.5092762,-7.842356,-4.395642,15.248246,0.23183408,-4.5017295,-0.26497808,4.8531976,5.611817
792,49025,-3.2044766,-8.920616,-9.603812,-3.4487152,3.3423686,17.45355,4.2402167,-5.4679036,3.932111,2.091211
793,9884,-5.298238,10.453745,-1.4009684,-2.3784783,1.3971614,-1.9694889,0.20115873,-0.103367895,1.1523353,-1.3444217
794,3003,0.33904055,-4.871234,0.27448145,-0.56443226,-1.8070841,-2.1715443,-0.092918955,-4.3191147,14.789336,-0.81828105
795,15157,-0.8572194,9.342489,1.3793024,-4.865587,0.6368656,-2.9994097,0.9714199,-0.84559536,0.9130033,-2.8922927
796,8293,1.546386,-4.003504,11.921927,-2.7158427,1.3134184,-8.316051,0.44670728,-3.0235546,4.547215,-1.076487
797,48269,-1.203588,-3.0583029,-6.5553265,0.25780877,0.024276834,14.493314,6.4250164,-13.348623,4.5978756,0.8571476
798,49718,1.7785074,0.9843586,-1.42966,-6.4534974,-0.3692979,1.5664951,9.554028,-3.3023424,2.559815,-5.0651503
799,32853,-4.04672,6.1136355,3.4570172,3.6121395,-3.5633364,-7.3481836,-11.151836,11.715183,-0.13581929,2.8607306
800,29403,0.5929775,8.34159,1.1300935,-4.8371067,0.18428396,-4.0178137,1.0865355,-0.49159536,1.3006333,-2.154932
801,4007,0.45155457,-3.2351425,-5.033181,5.478102,-4.3338795,15.744238,0.6079404,-7.254286,1.145372,0.30170885
802,33957,1.3799052,-3.1496804,3.0030863,0.5382271,-1.6307671,-7.5866113,-9.431427,13.16072,0.49809542,4.4934807
803,36288,-5.3847413,10.255171,-0.56629056,-1.4344897,1.2795733,-1.6524912,-0.26410088,0.12056485,1.8015665,-3.3408475
804,6025,-1.8425579,-2.3322542,-1.9787102,-3.2656147,18.694027,0.24412599,-3.5302,-0.50556207,-2.566215,-1.8483933
805,16525,-3.3981621,10.6591,0.028407846,-3.2743416,2.564408,-3.2883284,0.3845268,-0.123125225,1.0437652,-3.7772248
806,57659,9.925415,-4.8925953,-2.5808012,-1.8493297,-1.1736977,2.781432,0.9433604,-5.161112,4.0328803,-0.6230253
807,5240,1.2613266,-8.420992,-2.4733062,5.265327,-3.5790892,14.248518,1.1078414,-5.6047535,1.4873444,-1.2916149
808,10231,-4.0545077,-2.7084248,-1.0654331,1.4425397,2.179644,0.06695738,-11.95367,10.649724,3.0554008,3.2814007
809,17901,-2.196646,-2.136794,1.3337077,13.94048,-2.929494,0.7402296,-6.383532,-2.6048908,1.8690754,-0.044227213
810,10763,-0.44988534,-0.1783492,3.292653,0.17235592,1.2126067,-6.3265533,-11.717104,13.472585,0.31955275,0.99128854
811,22218,-4.5895214,0.65393037,3.3318965,13.285921,-3.9533777,-0.23469403,-5.0860014,-3.6045134,7.168982,-2.9969811
812,47498,0.31618062,4.34916,2.562382,-0.9388306,-3.902952,-4.351458,-2.0131347,-1.6688179,8.398278,-1.4740314
813,34367,-7.123904,0.21055943,-7.3736444,-9.065779,15.960855,-0.50112706,2.4924607,2.466058,4.8114862,-1.2153529
814,30002,-3.7815156,-2.9511178,-3.1847975,16.342876,-5.051106,3.3651083,-10.715157,0.20356503,3.2307458,5.4332485
815,44992,-7.1300635,-4.6320295,-4.8489146,-0.99644184,4.708081,-0.9634266,-12.433422,7.022896,5.2153683,14.315054
816,51984,-2.814884,2.9023645,4.9279013,3.8381565,-6.305248,-8.131902,-12.323002,17.822428,0.44220206,1.2079259
817,48333,-5.080088,-0.3348052,0.8635664,2.5449922,0.9430442,-0.4896684,-14.287301,14.572208,-2.407048,4.8651233
818,57605,-0.7359854,-2.850219,7.4534526,2.1185343,-6.0717444,-0.7053083,0.91748625,-4.139506,7.13497,-2.698407
819,40999,-3.3889778,10.389111,-0.41291836,-4.1727357,1.667968,-3.7229025,-0.4116774,1.4092145,1.1857251,-1.9667975
820,31050,-11.424465,0.2387895,-9.204914,-2.2808654,17.483513,0.5702199,-6.22333,3.0285094,1.6759362,7.3725142
821,16533,0.04190222,-7.891762,-5.823609,3.5741549,-2.78432,15.6317215,-1.1414771,-8.299426,4.612744,5.147976
822,43562,-2.3113465,1.3913443,6.519276,5.803513,-4.944874,-6.6528463,-10.545653,6.168931,4.570705,-0.1798608
823,49268,13.958702,-9.893784,-0.44322082,-0.8872782,-5.6772757,0.27718136,4.2326946,-3.8342142,3.5512793,0.3151659
824,2215,-2.488879,-5.2242002,0.9803151,-2.3185053,-0.46610323,-2.3361778,-1.7255043,-4.82687,18.083471,0.15931681
825,19416,-2.9799395,1.9714174,4.8356395,4.0860057,-7.1366057,-7.4619355,-11.100475,16.17784,2.3077319,0.6170976
826,24120,-7.5275874,-2.3198266,-7.1692076,-3.2620287,17.827385,-0.05505345,-3.1626935,-0.15828261,-1.040139,7.430276
827,8852,-2.0396426,7.2384634,16.612032,4.9934754,-10.510562,-12.401172,-6.2982993,-0.11125979,4.9564023,-2.5576947
828,2831,-3.9189415,8.110074,-0.9385715,-0.2623679,3.468027,-1.8492302,-3.135156,0.33452585,-0.20307317,0.2400116
829,40185,-4.7005916,-0.3374043,-3.081179,13.013505,-2.939538,1.2298948,-11.67828,2.6452818,2.0663881,6.1421733
830,11882,-1.9352804,1.0891237,-4.5298624,-1.5016847,-3.9945025,9.049109,7.668571,-8.89561,7.1996403,-1.9856104
831,10404,-7.555921,9.560279,-1.3356225,-3.064211,3.1567097,-0.6884022,-0.6945898,1.470594,1.9049181,-2.0455718
832,42127,1.865895,-2.076318,-1.8254193,-3.053325,-3.953535,0.9723736,2.0980873,-2.717531,9.478726,0.12042847
833,10688,-2.5313919,7.9531584,14.775838,8.073446,-9.595149,-9.053349,-10.674449,5.2013063,0.34184727,-2.7636821
834,17001,3.7955406,-3.30818,-2.1287413,-4.794005,-2.9999683,2.054806,8.961653,-3.5079439,3.6872985,-1.9860141
