,unique_id,0,1,2,3,4,5,6,7,8,9
627,29064,-2.9274979,10.736728,14.193878,1.1725225,-7.0800653,-14.542185,-5.4878154,1.1706172,7.019585,-3.8154132
628,27715,1.5181535,-6.3825974,-2.1575224,-1.4871694,12.369912,-4.610797,-0.27671954,-2.115459,-0.49942,4.3591123
629,34171,-7.4619546,-1.841132,-0.9751152,16.718922,-4.20781,2.2527459,-9.227822,1.6562256,-0.05212532,1.0670918
630,25710,-2.4136014,-11.067607,-0.24349608,3.4847014,-7.874624,0.36863858,-6.7417235,-1.0335157,21.94814,3.6320007
631,7082,-4.0472407,4.88065,15.27273,3.468544,-5.2203074,-7.946324,-3.4189196,0.5839908,3.1145763,-6.054012
632,51655,-2.9718404,-3.9805827,-2.905492,16.264048,-8.3375845,4.4511046,-9.81754,-2.7782602,3.025416,5.62941
633,45369,-8.008077,-8.201475,-4.2830453,-0.3443678,4.311544,1.0684177,-7.5527606,5.449055,3.6570454,13.931475
634,56814,-6.6367354,3.2216945,0.9278955,4.8660665,-6.5753746,-1.1327167,-11.630797,15.846562,-1.0820421,2.9386718
635,43186,14.958067,-7.4384947,2.4259474,-8.648504,-2.1722648,-6.301968,3.8233433,-5.001772,5.8540764,-0.3527741
636,25563,2.305497,-5.9842486,-0.6785799,-0.448489,-7.0099564,-1.6383276,-1.326054,-3.9741879,16.024963,2.1387477
637,23877,-10.217701,-4.0037446,1.8798045,16.08228,-6.0173264,4.8319674,-15.157271,9.133058,5.933506,-2.0555723
638,17225,-5.4605417,14.267529,-1.271982,-5.404061,1.7349553,-6.410545,-0.7665009,-1.36277,4.726765,-2.4719625
639,48598,-0.78916216,-7.2919574,14.166919,4.4758363,-5.3105865,-6.3051095,-4.116657,-0.08785617,5.7318244,-1.2325678
640,57520,-0.48002577,6.3242917,12.984291,3.2821734,-6.859233,-8.593419,-3.8423028,-0.852599,2.181694,-5.0239835
641,23073,2.372082,-3.1752043,-4.926694,-2.7006593,1.0565263,1.573286,13.08303,-8.525503,2.6196394,-2.575699
642,9034,15.322694,-8.977852,0.0071920003,-6.2516437,-7.6279964,-2.5712678,2.023207,-3.2871938,7.784526,1.6446573
643,18306,-6.476086,-5.3891683,-5.273475,-2.2343926,16.772253,2.5994112,-6.594378,2.143971,1.800053,4.522587
644,10884,-0.15465869,0.58364475,-3.7803807,-4.9245906,-4.296934,7.348294,0.6087081,4.486551,2.423586,-2.7664268
645,15902,-0.40929008,7.8047533,14.368676,4.607268,-8.654918,-10.847827,-2.743264,-3.0657077,5.701326,-8.281264
646,38712,-10.43293,-4.9276814,-5.3890347,22.50042,-6.734749,4.7888527,-9.059678,-0.38807714,4.960312,3.9027698
647,50316,-2.1091423,-1.6823653,-7.498076,-2.7393758,-2.9404032,10.98952,-1.8184642,0.7235014,1.7930372,5.73743
648,15753,13.495058,-5.444612,1.3185316,-6.290931,0.23371075,0.5629274,5.0652432,-7.4068594,-1.1147783,-3.3711202
649,25071,-6.9097505,-1.24935,-1.8957883,20.22224,-3.715624,-0.18015237,-9.551497,3.0358372,-1.2204686,0.8482937
650,40476,-6.5934253,6.1570816,3.2417557,2.3633525,-5.1556807,-6.899103,-13.743412,16.350637,0.5767365,3.7386816
651,19109,-2.8821716,-5.1518736,-4.8857627,-2.0383215,6.369763,-5.858367,-5.9707623,3.3514218,2.5706491,13.547598
652,40888,17.15355,-4.370239,0.40517816,-5.018496,-8.388407,-1.3212469,3.5586054,-7.494535,3.090727,1.0977796
653,42237,-3.1393366,-1.6592716,-4.784835,0.50492746,-0.91510856,9.977466,-1.821952,1.2097266,0.763449,-0.4871014
654,26885,-5.7260337,-4.3679533,-9.508621,2.6133878,6.2258277,3.3964758,-7.570483,1.6650852,1.5761602,12.926895
655,29078,-4.6387105,-3.527476,-7.031234,0.6224879,3.7720916,0.13120161,-8.057826,5.635383,2.875107,11.725843
656,40492,5.231648,0.25231948,-5.891137,-1.9497194,-3.9768388,-0.63259476,15.130626,-9.727027,2.392987,-0.41702327
657,56704,16.543213,-5.630365,-0.6121818,-1.0572461,-10.617819,0.24321847,2.1755664,-7.346889,3.5951812,3.5613077
658,57440,-2.9221194,11.858706,-1.4691001,-4.289211,0.11880745,-5.1861067,0.8482484,-2.1728716,4.4136467,-2.0612845
659,57190,-2.8970037,9.009383,-1.3876998,-2.725234,1.3425215,-1.9957961,-1.6544112,-0.08777034,1.8634514,-2.0382128
660,30192,3.249038,-5.538283,-4.994545,-2.0709283,-6.143412,3.1416562,15.672582,-6.6379704,7.1794243,-3.3215654
661,20830,-4.567632,-7.771601,-1.9578222,1.0715722,5.8011374,3.7014177,-6.7274165,3.2415915,4.0957446,6.9233003
662,49303,0.3621953,-0.060117543,-1.1538225,-0.77543265,-4.6951427,-3.252478,-2.9154508,-2.6963496,10.47125,3.579493
663,12279,-2.4234705,1.6143864,-5.394727,-8.639981,17.570084,-5.498597,0.089191884,-0.03928435,0.77281564,1.0383505
664,3963,-5.7155623,13.547907,-0.4353322,-3.9535515,1.4938339,-5.234122,-4.0082545,1.0895432,2.3037465,-0.84425837
665,53136,-1.4272685,-3.7196093,-1.0300895,14.862232,-9.094287,-0.4820115,-9.5646515,2.753727,-0.33772582,6.789498
666,17387,-7.3518867,2.8345432,-12.1764145,-0.70972306,-0.84602463,14.216778,-0.19902042,-2.7656388,1.2241397,4.3508677
667,39376,14.695459,-7.7255845,0.20144282,-2.6264246,-12.31947,-0.53884995,2.5881875,-2.0497255,8.149227,1.2655711
668,53122,-4.9486327,-8.282276,-8.550344,0.6149871,1.8451924,13.724211,8.999204,-12.113397,1.8755523,4.984644
669,59003,-1.6505578,-0.46541873,-3.38115,-1.5338031,-0.62202233,-4.760556,-8.471823,17.819792,-1.0325649,4.5429873
670,23312,-6.966498,-6.222347,-6.983172,7.165147,-5.148507,13.788081,0.895783,-5.163228,3.14103,4.156341
671,53012,-2.1492496,10.096083,-1.4245546,-2.2756834,0.1410159,-5.256763,-1.6591314,-0.46241903,3.9558337,-1.213302
672,52427,-8.133049,-10.932722,-6.170589,1.1929651,5.675016,1.869895,-10.771771,6.876735,4.939233,17.100176
673,56703,-8.015588,-8.205447,-5.4712057,2.3239973,4.5070477,4.1759524,-7.0427375,3.0251307,2.5453553,12.447939
674,14744,-8.149882,-1.9812788,-5.9026756,1.4825052,5.70995,0.7231526,-9.26475,2.7074704,1.323936,13.418128
675,55894,-7.028048,-9.330024,-12.979536,7.3138556,-4.421707,14.545409,-0.39000693,-3.002644,5.244728,8.668437
676,12945,-3.9149382,-8.232957,-7.283417,-1.4104475,2.774779,3.3579414,-3.8712661,4.756873,1.5776734,12.965927
677,43609,-4.26556,-2.067268,-1.6845652,2.8551247,0.75801563,-3.8816366,-8.786199,-0.5736705,12.087255,4.4721723
678,41927,16.008986,-9.852862,0.1919428,-6.4421115,-0.8859052,-3.9892757,7.0539374,-8.335391,1.0933392,3.1236174
679,26419,-8.352354,0.16578779,1.7499847,13.899061,-7.415785,-2.3385289,-14.281703,10.77407,0.16794176,7.203252
680,7128,12.384059,-3.4419837,-1.5377657,4.5497417,-10.8356905,1.986306,-1.5644963,-0.30993283,2.3235223,-2.303138
681,47827,1.2397882,-2.1407177,-3.8893745,-2.894738,1.6555877,1.613054,12.778697,-10.2537775,2.5480556,-2.9373095
682,25288,-4.0180993,-4.092609,-3.0162756,-7.016584,16.70231,-2.8406034,-3.2046769,-0.27081025,-0.7034654,8.666934
683,24607,-7.0856905,0.2557393,0.2711304,-8.983762,20.526201,-5.8767586,-1.7691318,-2.9088688,-2.792108,7.78422
684,42946,-7.241594,-4.520943,-3.6497264,2.0102675,2.9967744,-1.1454856,-10.336352,5.7825646,4.2052593,12.768505
685,58985,-4.1569858,12.521668,-2.528426,-5.58982,1.8817216,-3.4369342,-0.14858046,-1.3663088,2.9535344,-1.3666488
686,42156,-5.7811036,11.376545,-2.5297277,-4.618687,1.6087779,-4.1347494,-1.4012543,1.8876375,2.5945141,0.56017417
687,32718,-4.4772286,12.368913,-0.8700216,-4.196315,0.94117844,-5.4700723,-1.9771436,0.8681972,3.3674223,-1.32413
688,8392,-4.8453536,-6.959411,-3.0762072,-2.0078297,-3.1236622,16.723207,4.405312,-6.7927737,6.822852,-2.3104594
689,30524,-4.239409,9.222421,-0.11146261,-1.807769,0.9891156,-1.4074279,-0.9031717,-1.2241844,2.271342,-3.0931075
690,51809,13.379271,-6.8233666,-0.53413105,-7.29242,-9.85415,0.95375997,1.0771858,-5.459708,7.5127563,3.1407573
691,57200,-1.5070035,-4.55833,-8.252708,-3.5796998,-0.33573854,7.6104684,5.206743,-9.509749,13.278038,-0.5736187
692,50160,4.1571336,-7.725882,-4.9971647,-4.785439,0.2145191,3.2260592,19.198666,-7.5447707,-0.44689518,-2.874757
693,3774,-0.55031055,-4.477457,-2.887273,-3.1870024,2.1746294,3.526796,18.125923,-9.3273945,1.1197076,-5.615969
694,11801,-5.051599,-4.691495,-11.366349,0.9541318,3.43551,16.32761,3.8189623,-8.218122,2.212855,0.92550844
695,54025,-1.190139,-1.9052771,14.223211,2.3088539,-1.1145242,-8.080141,-6.007027,-2.122911,2.9115264,1.3942324
696,22925,-3.805933,-7.6590343,-4.9444013,0.65371484,4.7414074,-3.484286,-10.233941,8.52107,2.8576953,14.464741
697,22782,-1.2761587,-8.7184,-5.3009205,-1.1053809,7.113624,-5.559471,-7.2396593,3.4427586,3.520468,16.22963
698,31210,-1.8759351,-3.7790637,-3.6218073,0.59513444,-1.8527453,0.9583002,-8.165647,13.670406,0.91418624,4.215882
699,5182,-4.3751526,2.4953432,4.05704,1.7123749,-6.9326525,-7.4795957,-11.421582,15.702245,2.329365,3.590812
700,55693,-4.378409,1.1144993,3.968012,5.188597,-6.0124846,-6.4547434,-14.91014,17.932865,0.84803313,3.376052
701,14214,-0.8325765,-6.575043,-5.4446774,1.703641,-2.5758111,13.327277,5.318667,-10.931374,5.105648,-0.53599733
702,42639,-0.19574656,-3.6173797,6.0056286,7.1199183,-10.083575,-5.784137,-15.870434,19.015518,0.40979427,3.7446373
703,51350,-5.4999146,-3.4480612,-4.2537975,-1.8354439,14.502511,-3.7216902,-2.5302706,-2.9879584,2.1663375,9.010965
704,20517,0.8396417,-8.506221,15.953705,0.21239917,-5.988403,-3.9627514,-0.4945673,-1.5332004,5.728075,-2.777064
705,44784,-2.7019203,6.3612475,19.019606,8.330868,-7.844613,-16.36333,-8.030989,1.5968623,7.492118,-9.624056
706,16290,-0.36097562,-1.0733403,-2.5102646,-5.863582,7.513059,-2.5026329,-0.46580508,4.120607,-0.24827294,1.4568273
707,21222,-6.3412538,5.449754,2.2266068,4.706759,-6.9195013,-5.731282,-13.943966,18.420576,-0.64743763,3.6463928
708,36688,-7.354757,1.7172393,6.960086,6.3132243,-3.7149508,-4.3329315,-10.477893,14.586371,-2.1449387,-1.3759568
709,22073,-6.1113524,-5.159163,-5.925482,0.73700184,-4.6891527,16.490248,4.8020663,-6.5768123,6.6944866,0.6067111
710,42984,-8.744343,-4.126492,-7.725443,7.08231,-5.7482247,13.301129,-0.98922545,-0.5203442,6.3136234,1.4156059
711,34830,-7.032297,1.131316,-7.2229776,-1.644424,8.709577,0.7208802,-6.822372,3.3306708,0.25285834,9.420847
712,4746,-2.9083765,-5.0022492,-5.500502,-3.5470755,11.693999,0.14696942,4.268687,-2.1695423,1.6296291,1.0305552
713,31658,-1.0782087,-0.3434104,8.7975445,3.7530463,2.4984856,-5.535889,-5.8508987,0.22616088,-1.3112481,-0.29349813
714,32674,-9.227339,-4.9547715,-7.0071254,8.511072,-4.1328635,19.580599,-5.697972,-3.2329626,3.1905942,1.0647024
715,33705,-3.0615382,12.474198,-1.8466723,-4.8107605,1.8811215,-4.7168665,-1.911723,-0.66336036,3.260646,-1.6360172
716,13757,-7.131385,0.989982,-4.4020243,-0.5030494,3.32542,-3.2414784,-8.820468,4.193698,1.9795706,12.871496
717,15971,12.563133,-5.5724726,1.2627615,-6.0153165,-1.7678809,-4.8966846,0.90580535,-4.079143,4.135181,0.36628875
718,7855,14.88781,-9.42179,-1.1846498,-4.1145034,-7.217098,2.7495136,6.7379365,-8.033015,2.209357,0.9316016
719,16779,-6.0784163,13.200782,0.49923,-3.266768,1.0325823,-9.055269,-1.9745208,0.124094486,5.4209185,-2.2962027
720,14379,-4.226727,1.6362195,7.8426685,4.1787267,-9.695207,-9.250971,-16.22615,18.328236,2.7655873,4.1951656
721,26019,3.8347523,-0.22613385,-2.8039815,-5.817498,-0.55568635,0.77697283,16.864727,-9.374988,4.4480987,-8.718176
722,10354,-9.22295,7.274174,15.515903,0.8988785,-1.1925514,-8.252884,-3.0158257,-1.4311532,3.5393853,-4.11643
723,43542,-6.5433125,0.7264329,1.2276841,5.8981347,-3.8862674,-1.2644129,-8.308962,11.772524,0.3610131,-0.0830973
724,36019,12.9472275,-4.889405,0.38395616,-5.3962235,-2.642449,-0.6350252,6.0725656,-8.689975,2.0242221,-1.936411
725,37523,1.3584017,-6.7818656,-3.790814,1.7116957,3.0079062,2.0644543,11.958318,-4.7005076,-3.3040626,-1.4912937
726,26783,-5.5880656,-0.7722044,-3.2942355,16.396294,-4.3109217,0.6675711,-7.572825,3.4719782,-0.25377852,0.34839228
727,5386,-6.168358,-8.999726,2.454208,0.34862155,2.4736989,-2.3272367,-11.54203,5.108172,3.7742772,17.475845
728,11930,-10.313532,-6.245389,-4.502075,-0.4192279,15.053931,1.0542262,-2.4258857,-0.76174223,2.0197833,6.5792074
729,16417,-1.2783258,-4.2713776,0.98120844,2.645643,-3.936333,-2.6707366,-4.846453,-5.0657287,15.422373,2.1788857
730,13241,-9.791424,5.6466928,-6.808281,-9.163029,20.414143,-4.196403,-3.1422222,2.614553,3.4084647,-0.7764903
731,30928,-3.3857276,-5.3735423,-7.5565295,-0.35791188,-1.1954162,15.862859,3.856149,-8.514071,3.1625125,2.0340252
732,35816,12.521921,-6.7007313,0.6962539,-6.5925097,-5.5197964,-2.296696,2.722972,-1.3877479,4.6455617,1.0377144
733,38506,-6.1350093,6.619509,2.9930713,0.8020608,-8.742171,-4.326525,-9.124262,12.067348,6.3475704,-0.22134504
734,55303,-5.719971,0.15539607,-7.157984,-5.463213,18.488237,-3.6756094,-1.8849545,1.2581285,1.9438196,2.2162728
735,12718,-1.3289104,8.832678,16.502005,1.2535034,-7.853654,-14.067557,-5.2465825,-0.46763492,8.159806,-5.376265
736,7321,-5.120586,-6.859017,-8.460074,2.78524,-6.918647,17.804014,0.4342967,-7.126778,5.766708,5.4760485
737,35230,-7.61017,1.043071,1.6749395,2.4975204,-1.260333,-1.9009862,-4.467756,-3.9975781,15.831527,-1.0694369
738,31158,-4.9256606,-4.984859,-10.028563,1.4827281,0.33136165,12.60863,2.587637,-6.795266,6.3122234,1.8989483
739,26375,3.1832561,-2.358409,-4.308342,-5.666345,5.01715,-0.058147263,16.771223,-5.3833127,-1.5392723,-6.7008033
740,30382,12.065081,-6.0973144,-2.4720452,1.2510254,-7.2521267,0.45802635,-0.93693477,-6.0202527,6.243002,3.445668
741,36935,-6.4137616,-0.7379998,-6.92514,1.2822376,2.5589015,-2.1286974,-8.676457,5.146048,3.028197,13.391841
742,36615,-6.026635,2.8524923,2.6281524,0.74629563,0.5797305,-6.831698,-12.650818,13.969545,2.286135,2.169088
743,1224,3.8308275,-4.4560513,-4.132713,-5.555553,1.2467513,2.5939963,16.678818,-7.008696,-0.6142046,-3.2715204
744,22813,4.4671617,-8.760372,1.4409109,-4.5571136,-4.9515977,-2.7085154,1.2846836,-4.6913424,16.171007,1.5857176
745,53163,-6.9484086,2.0975044,-2.160608,-6.3915663,19.089622,-3.7602446,2.2824824,-0.63966453,-1.5943491,-2.2881582
746,29279,-1.1757796,-3.6254213,2.1095061,6.2649207,-5.367694,-1.447363,-8.578679,0.56702816,10.628261,1.4142275
747,52775,-2.5568538,-3.2319374,-1.6918095,-2.4125304,-0.3883387,-4.0081677,-3.1749227,-2.1695771,12.794021,6.742352
748,25353,-11.681131,-0.08739224,-8.543677,-0.941029,15.494134,2.3542295,-7.6609044,1.7753085,2.5725777,6.5855136
749,18899,-6.44379,13.806651,-1.3140914,-5.0365815,1.7752326,-8.249861,-1.4194517,0.33984554,4.818057,-0.43086103
750,25542,12.920969,-5.2261558,-1.6292671,3.153333,-6.7388573,2.424881,2.146764,-6.445294,-0.38931876,0.34982553
751,6277,-5.8258586,13.037943,-2.3744857,-4.441412,2.9828193,-4.1518674,-3.6810744,1.5548246,2.4246624,-0.31037435
752,56186,-1.6996807,-0.24792734,-2.9287198,-2.0125945,-1.2228098,2.089827,12.167002,-9.093579,4.5835752,-3.9349413
753,11087,1.5519791,-7.19483,3.042659,0.05181019,-1.9029139,-2.8350403,3.6879747,-10.878472,13.458646,-0.99359924
754,22632,-4.1522503,7.061818,-2.9209592,0.17120634,-0.41562903,-1.7313668,-3.7324746,3.766983,0.06618424,2.6060216
755,17476,16.02895,-7.876371,-1.0424058,-0.55637914,-13.190562,-0.45260996,1.9924715,-4.9019427,5.5303283,4.070165
756,18129,-2.1813085,-5.5524163,-2.6708071,-2.757105,-5.434191,4.279575,-0.4580553,-6.1615605,19.310917,1.4842447
757,27332,16.703224,-7.983792,-1.3634056,-5.074877,-7.333247,-2.0777667,4.690144,-7.2272067,5.719748,2.0295272
758,22229,-7.972293,-0.009696275,8.89081,3.9405167,1.8294313,-1.3012819,-1.6521848,6.915637,-2.4265616,-7.840745
759,9549,0.68923724,-8.012471,-3.7635698,-0.28412825,-1.4456034,1.1215835,-10.258474,17.325005,-0.9663115,5.975573
760,41516,5.1631026,-0.325075,10.93306,4.544891,-9.466567,-9.120464,-8.023471,5.9444766,-1.0124663,0.09845015
761,1090,13.920332,-6.206131,0.4071618,-4.167485,-4.577378,-3.7422528,4.6121783,-8.353729,3.4881172,2.8976595
762,32354,-1.2430801,-11.588088,-11.148011,-0.88833696,-1.8587826,18.695219,2.8747163,-3.138081,4.459821,4.0540595
763,11070,-1.2492524,-6.320128,0.5237793,2.9854162,-3.027057,-2.6282997,-5.383516,-3.5520911,14.065566,3.2667334
764,57018,2.45226,-8.494719,-1.9852682,-0.28589267,0.467403,-1.511853,-5.7309084,4.21712,-0.26913673,11.389456
765,25989,-3.585238,9.843335,-3.9452379,-1.9436551,1.7321345,-3.5433476,-0.4801338,-0.55585635,3.4974697,-1.5687921
766,54463,2.5948849,-0.056872934,1.275588,0.3149131,-6.0521927,-6.1014843,-4.102527,-3.832458,13.7614975,1.3714908
767,36426,-4.3209934,11.248127,-5.7193108,-3.4227374,2.0871193,-2.577984,0.72438836,0.42979044,2.7118876,-1.0299367
768,13623,15.797541,-6.279786,1.6047896,-0.22161938,-8.277046,-3.3239422,0.4473172,-8.865234,2.8361619,5.409968
769,236,-5.445465,-3.7169585,-9.549327,4.9626045,-5.3859224,18.12307,-1.5237957,-6.0165906,6.4097385,0.9227347
770,32180,3.0758245,-5.285789,-3.6797822,-5.1466484,-0.47891283,4.0051417,13.763949,-9.384551,4.0108523,-1.9606267
771,1768,4.3044114,-7.104465,-5.9676943,-1.6172462,-0.7164353,0.93675786,16.977596,-6.5542727,1.6675853,-2.1963332
772,13402,-1.0189337,-2.8896103,0.40650067,2.5042713,-5.931517,-2.2910724,-1.4200512,-4.6379514,16.678102,-1.8317515
773,17234,-7.1896963,-2.6711063,-8.708876,0.9764733,1.0816561,4.2496867,-7.0777802,5.726836,3.7362587,10.931969
774,11417,-4.774985,-0.1124666,-8.120511,5.604341,-2.4038367,15.109246,1.5950942,-8.554839,-0.32656163,0.118573345
775,6978,-2.7030652,-8.587153,-4.6853423,3.6052804,-5.947299,16.594833,-1.746954,-6.2079973,7.0436816,1.7421368
776,45734,-5.518319,-3.0539389,-2.9701269,18.079784,-7.085449,2.7076614,-6.799007,0.20213175,3.3943708,1.8538102
777,46277,-2.1845944,-4.175961,9.98279,1.2753133,-2.1602294,-4.385756,-2.7099993,-0.7676586,4.0753465,-0.54911286
778,35001,-4.8862896,14.463744,-1.3396236,-5.8445554,2.1860104,-5.1842456,-1.1601194,-0.47749698,3.1855848,-2.5221782
779,29881,-2.2677257,2.4497905,-1.1829165,-3.0412827,3.779534,3.4316053,7.359918,-8.305226,0.21174772,-4.6547256
780,29177,10.725145,-3.956318,0.2436435,-3.3344011,-6.6706877,-2.0578706,0.82436174,-3.5488482,5.631625,-1.0900677
781,2906,-4.6457405,11.693806,-3.5097706,-3.6676545,2.111465,-3.900812,0.011098352,0.44049907,1.9542961,-1.0727229
782,51958,-5.2652073,3.0279934,3.4015992,3.7164278,-3.163277,-5.432954,-9.384325,10.867091,0.6801912,1.7069212
783,26445,-5.018412,13.182443,-1.3111478,-4.7963014,1.0969242,-4.6665597,-1.8405169,0.20993066,3.3010495,-1.6692551
784,12680,-3.9249907,11.852944,-2.4700387,-4.773486,0.8194119,-3.5046988,-0.1566709,0.38016123,2.4040203,-1.1835886
785,36349,-3.9027977,-13.515988,-7.8584175,-1.6485494,6.2949295,-1.3571992,-4.8221765,5.410735,6.723318,16.426823
786,6260,-5.756369,-0.7260865,-5.5942726,-1.4926189,12.123397,-0.6529682,0.32019255,0.79818314,-0.08495049,1.7798679
787,46048,-2.9434676,-1.3031818,-3.5586972,-1.6513845,-0.8105488,-2.7315578,-10.703532,17.511307,1.40321,6.3370576
788,47477,-5.02057,-0.6211134,0.2144893,-6.2657914,12.802747,-1.3992577,-3.8100798,3.3634295,2.4174953,-2.1254919
789,26269,-6.22794,3.0012505,-6.893636,-2.3969598,12.923778,-2.9304469,-4.410527,4.131523,-1.2259337,4.0207953
790,55190,-2.2419758,0.30702803,2.278764,8.756685,-9.316024,-1.5478102,2.4803922,-3.4959707,3.046546,-0.7727539
791,8431,-0.9310031,0.6735629,1.0842893,0.17822973,-8.53394,-6.5726247,-4.8212857,-4.0471306,19.822006,1.7389058
792,25614,-1.127813,-12.336321,-6.5342703,-3.0832412,-4.7546687,11.299588,17.098095,-12.41484,7.2850246,3.0273798
793,24388,12.2273445,-3.483165,0.43622622,2.4579751,-14.435582,2.359347,-0.45035598,-5.2514677,5.7055883,1.8288026
794,11812,-1.5584116,10.685311,14.463675,5.833142,-9.988864,-12.657859,-5.0959506,-1.0574062,5.857127,-7.498669
795,22021,-3.290232,0.05232069,11.353229,5.577229,-1.5987391,-4.3103466,-1.9242179,3.7849545,-2.5151856,-6.328804
796,50049,-4.4054155,-1.4781717,-4.920232,-2.423441,9.482402,-0.38356954,4.1313996,-3.7199516,2.6034653,0.6232321
797,17793,-7.098963,-4.1604238,-3.8274286,0.014738247,5.478939,-2.4225664,-11.884179,4.612457,4.4888706,15.122354
798,43070,-5.932982,-3.2425413,-6.3802137,18.196453,-4.81864,4.344519,-4.3116484,1.4366977,-0.18327789,-0.5765144
799,11950,1.6974374,-6.052198,-2.4699113,-3.0248194,-0.67956674,-1.3779058,5.678695,-4.8604407,8.684907,0.16143551
800,25529,14.435196,-9.513776,-2.1913245,0.43559855,-9.531865,-1.0234516,-0.6788257,-5.573425,7.456185,5.522687
801,14026,-9.583349,-2.7856936,-1.2054116,20.667358,-6.4813647,1.230252,-11.672746,3.6112862,5.545801,0.011350073
802,17586,-2.0347407,10.189347,-2.6845329,-1.890026,1.7054819,-4.2265244,-1.3745195,0.3371531,1.5588989,-1.9511462
803,20720,-5.222272,7.141877,3.8005629,0.79909927,-5.979424,-10.610028,-7.284324,8.0390215,5.302615,3.1103156
804,49576,8.227066,-4.0751743,-4.3386407,5.010752,-7.0021605,0.8215361,1.1856668,-8.217018,5.657305,1.8613902
805,7779,-1.4840361,2.4328747,-4.42021,-5.712416,15.62062,-1.4972919,-2.8916552,-0.44339883,-2.0602438,-1.476785
806,449,5.2031155,-5.6372466,-4.7047315,-7.236066,8.019988,-1.6711379,13.737447,-4.177297,-3.642374,-0.8184547
807,55129,-5.1139126,1.5661201,12.128992,2.1549942,-0.7821163,-5.6008315,0.64092857,0.47286522,3.7517383,-9.20261
808,22246,-5.8419394,-5.6527786,-4.566081,2.2815745,3.5148356,2.0541165,-4.4515443,2.0160263,0.61114067,9.345986
809,4723,-8.022646,-3.2991297,-7.5240135,7.9486136,0.28177512,18.567652,-2.597571,-5.623872,-0.8135326,0.19322452
810,57963,18.172585,-6.5213647,0.21213092,-2.6395915,-13.8924675,1.0935088,3.645902,-6.825071,5.0998826,1.3137931
811,47095,-4.791431,-2.5414605,-0.43158928,21.84047,-9.125164,2.6441872,-10.946188,2.305604,-2.113331,2.204696
812,30996,-4.785787,13.194833,-3.2715101,-5.498222,2.8203886,-4.4381065,-0.09216192,-3.1694384,5.060844,-1.7163333
813,41282,-4.017025,11.712515,-3.3875515,-2.9714105,1.301211,-3.6945636,1.3414028,-0.9893142,2.6218514,-2.2182834
814,17313,-1.6524968,-1.7438205,-5.2574015,-6.064741,16.565622,-6.5802116,-2.6005788,1.4708787,0.16965212,6.6583376
815,4288,14.361296,-6.469424,-1.4798738,-0.64686173,-13.320834,0.25559908,-0.024016948,-4.133784,6.8216815,4.207204
816,20070,-2.596981,11.399918,-2.7068143,-3.285508,0.88819945,-5.68644,-3.3566945,2.9032545,1.6974545,0.99174947
817,10500,-4.3148036,8.958005,-5.0324535,-4.8161583,1.4806076,-1.9679577,-0.23794785,0.95624244,2.442437,2.069701
818,15665,-7.2361417,-4.629647,-1.90585,-8.869016,20.349657,0.9830068,-1.704798,0.4470781,1.9967366,1.0267512
819,23885,-6.6242185,13.682636,-2.3205924,-4.703834,2.4008203,-7.6265807,-3.6434624,2.5093737,3.2625926,1.6830461
820,39183,-5.3024936,2.2581937,-1.00392,-0.015487865,-0.9354402,-5.196123,-10.666101,14.5214815,0.49837798,5.544402
821,17242,-10.035727,-2.933485,-3.0474823,23.731518,-7.133974,1.5065911,-9.821807,3.925603,4.196887,-1.029641
822,15337,-1.3572261,-9.072229,-5.7658405,-0.8763662,-2.6347516,10.638513,5.2107844,-3.9456692,3.662624,2.6924844
823,2368,-3.851016,-1.5129043,-6.595188,6.590158,-6.4803066,8.933895,-2.4798334,-2.8028846,3.1409614,4.620198
824,12854,1.3706688,-0.43711224,10.802437,4.2905154,-4.2658725,-6.630469,-3.3969636,0.43237436,4.1875577,-6.120623
825,34774,-5.1896386,4.1672316,3.901035,2.9420722,-7.3202505,-6.0990868,-14.386222,17.843811,0.44753617,3.8049562
826,53269,-9.392596,4.676795,15.29883,7.497457,-4.202733,-7.5202303,-8.508278,0.71905744,3.301821,-1.4284948
827,5158,-2.3204012,-1.215325,-9.580732,-4.852328,2.4392192,10.962953,1.5499117,1.8298004,1.3378752,0.4517528
828,22277,3.2723007,-8.097756,-3.5748029,-4.838965,1.929146,3.91267,14.216937,-8.681721,-0.7568889,0.51773036
829,54007,-11.81641,3.908856,-6.646002,-4.1409287,15.169347,-1.8496463,0.7946005,0.33968863,3.5797703,-2.1902325
830,8506,-2.8813577,8.792736,-4.8460994,-3.864705,2.079412,-1.451044,0.80668443,1.1849362,0.87964857,-0.7148421
831,19807,-5.8811736,4.219891,-1.5079428,-0.55006415,-0.95867085,-1.9927635,-2.2294514,-2.3910093,15.129174,-3.7553077
832,53775,5.0647845,-4.535512,-2.2611153,-7.8346825,3.8741505,-0.3401025,17.56999,-3.8827538,-2.1827974,-5.7194657
833,38638,-7.040258,-0.7150738,2.3429606,2.1334546,-1.4754823,-2.9540632,-8.484267,5.856713,12.12834,0.2194033
834,4521,-0.2485732,-4.5526657,0.28737664,2.9320004,-4.1114893,-3.7317655,-6.792424,-3.089281,14.703343,3.5256093
835,39660,-9.468194,-4.3979874,-2.4859412,0.9286223,4.360717,-1.4645075,-12.163566,7.068583,4.566546,13.763605
836,34517,-8.520464,-4.331968,-6.0755453,3.0688634,2.6628606,-1.5995029,-14.75917,9.502485,4.7854304,17.003105
