,unique_id,0,1,2,3,4,5,6,7,8,9
637,12271,2.9136813,-9.49999,-1.102969,-3.3363416,1.6174703,5.8512506,16.537643,-10.525624,4.043937,-6.611121
638,330,2.314143,0.031466424,1.103886,17.147635,-8.582387,1.2539448,-12.52037,3.077401,-4.7519765,2.6508086
639,27704,2.0094626,-7.309896,-0.26199824,0.13400109,-3.9653203,8.01284,23.923405,-12.159398,4.3868904,-14.057917
640,46904,1.033433,-9.026104,2.0027237,3.6642172,-8.367701,-4.289935,-2.027201,-0.99328053,18.099123,3.5295572
641,43281,4.6396747,-5.0643797,0.55782646,-4.9115095,-1.5927609,0.82132304,22.260136,-12.7153,3.3572605,-5.7988586
642,36408,0.68586445,9.15153,0.66235083,-9.464537,-2.8902845,-2.3674014,8.746305,-2.8215759,5.196134,-6.1539855
643,59997,-7.950301,-3.66185,-15.116562,5.173598,-6.0174513,24.321724,5.7777777,-13.143878,6.14999,4.8415546
644,17671,-7.5446553,-10.776071,-5.6494403,4.4587283,3.3036733,-6.392185,-16.191055,9.446148,2.0293136,30.744991
645,28983,-10.619095,-7.169901,-0.5784729,22.874624,-7.2421055,4.855427,-13.060633,6.590485,3.3699098,3.6281042
646,54397,0.23007655,-6.012363,-3.746468,25.524485,-13.532233,13.084553,-14.930498,-2.331734,-0.9862322,3.6427453
647,54769,-12.303692,1.6983342,-4.8724437,-7.007351,21.046465,-3.6195416,-10.208193,4.5571837,4.82617,6.538934
648,34228,-4.077768,-6.521059,18.522835,6.928983,-3.788914,-7.384493,-7.950585,4.025818,2.6625998,-1.7892258
649,56026,-0.18861055,-5.589817,3.1283762,4.0600114,-7.421201,-1.9696488,-0.28415465,-4.8623805,17.114918,-1.9354612
650,48682,-7.110412,-5.191323,1.5262312,20.95735,-10.471854,3.939025,-3.9475772,-3.6369865,-0.03481406,3.4280317
651,38549,-7.5068173,-8.7225065,10.457518,22.178617,-8.650453,-3.301334,-21.588112,10.063521,6.301827,4.0261664
652,9903,-4.793734,11.814738,-1.1895869,0.79146963,1.5932447,-2.1655192,0.7278439,-1.5777367,-0.6337792,-5.355024
653,52144,1.3628155,-3.5601573,16.225744,2.5076258,-11.0104885,-2.7245271,-5.4000673,13.81079,-4.0262194,-4.227309
654,12952,-2.7087,12.516263,-2.169798,-2.1440337,2.2946231,-3.4493563,-1.9275029,1.0937098,0.24449962,-3.9083383
655,38917,-9.849234,-12.848187,-8.906481,-1.9217951,14.898237,-0.3506254,-11.740803,5.4888425,2.8480844,24.23488
656,13517,-6.853009,-9.975282,-12.581114,5.621132,-2.541677,23.970976,7.5579967,-13.248333,5.8060617,3.0144281
657,5101,-12.037741,-4.6535115,-5.5826745,-3.5507529,20.423904,0.85796416,-5.1558504,3.2453449,0.572589,6.2927437
658,57350,-6.0720425,3.0661328,9.038298,4.7914977,-3.5963886,-9.159053,-13.763846,17.423042,-4.4715304,3.0761354
659,33260,-12.017231,-8.3761015,-14.50347,5.9838443,-1.3163251,27.93378,5.276962,-11.574145,7.97606,0.7846881
660,54774,-14.651815,-5.4176874,-17.34942,7.6662626,-10.740857,34.61085,3.2548323,-16.902845,12.635831,6.6856174
661,56285,-3.6197948,3.4114828,-1.9206761,1.0243522,-0.08765874,-3.4560666,-17.100353,21.387184,-5.8265877,7.0169315
662,47293,-5.6796002,-1.7820976,-10.983678,-6.2316813,15.625442,-2.3296173,7.541278,1.4624661,2.4046302,0.6837518
663,37626,-3.1993484,-1.4472508,0.84137946,15.471659,-10.0767975,2.9467685,-1.2279768,-0.53785944,-1.3231115,-0.46632257
664,25472,-0.64071834,-9.625254,-2.905824,1.497264,6.2349443,-6.4454126,-14.13547,5.0734744,3.358095,20.016853
665,23752,2.01546,-4.7161636,7.3933063,4.385724,-13.181471,-4.2843156,-12.426206,23.124596,-4.5871944,5.4376163
666,4351,-5.4024825,12.910022,1.0144203,-5.8549547,3.0720646,-4.996091,0.09160173,1.4620694,0.21394688,-2.5904071
667,57948,-3.7599657,12.600616,-3.188081,-1.3958944,2.1475573,-4.3374233,-4.281099,1.3553065,0.8660131,0.1329504
668,27788,17.775974,-12.716718,3.7976387,-5.746286,-7.396453,-3.795726,3.1149704,-0.3591479,3.4849238,2.2984755
669,29115,-12.424774,4.3664093,-7.741115,-12.079832,27.16328,-4.655557,-6.6770205,13.716575,0.77598435,-2.1508493
670,44963,4.396302,-9.008318,-1.8892703,-4.388293,-3.7401855,8.987087,24.954006,-16.80661,3.775373,-6.6754713
671,51376,-5.763166,-11.039746,1.8306986,26.07625,-8.410034,4.848421,-6.2093196,-3.5487473,3.995202,0.073524445
672,4610,-1.6007009,2.8528695,24.176687,5.2186723,-0.9526249,-17.545525,-14.392428,10.9017935,-3.4255981,-5.604375
673,44882,-0.27779078,-5.0975127,7.2145295,-0.02469806,1.0235602,-10.62751,-7.578514,3.5362723,-0.15031713,14.1481085
674,7221,-8.975153,13.360067,-3.4731514,-5.677423,5.7661147,-4.6113114,-1.2395277,4.495962,1.2121744,-1.0084709
675,38683,-6.929422,13.590083,-1.4217988,-4.2093077,4.6941385,-3.8783088,-2.4961278,3.4911888,-1.503387,-1.6924549
676,29181,6.1619515,-7.6076255,8.975192,12.755282,-15.822387,-4.183937,5.7432084,-7.306111,6.2417326,-1.0510877
677,19550,18.591848,-10.629464,7.273765,-9.97883,-5.7469883,-5.875952,5.292431,-1.7777218,3.7018251,0.9065747
678,22941,-5.4780765,2.3690183,1.6562852,1.0652953,-1.7908884,-4.9768553,-15.511428,19.576748,-3.9607277,6.7514553
679,3875,-3.5402493,-7.8656754,-6.174546,5.001703,-7.172178,23.067795,12.834277,-15.15207,2.3585696,-1.3092917
680,47325,-5.0107923,4.9981704,2.6148639,8.60233,-6.5895634,-5.658525,-11.569381,13.971563,-5.6015973,4.832408
681,18004,-3.9459505,-4.235808,-0.030632082,20.028494,-10.901328,8.867647,-10.5905285,0.666788,-4.0357623,5.380058
682,32702,-7.7743425,1.8050277,-11.520373,8.556706,-5.57666,14.334347,-4.0335126,-4.576876,3.2899232,7.228903
683,5048,18.291859,-14.717967,4.2332582,-7.378779,-6.640173,-4.852814,1.0649712,0.7508708,5.4769545,4.9364977
684,10394,-4.142249,-2.8572521,4.0515304,3.2921236,-1.6277921,-4.8006296,-10.352416,17.814568,-3.185983,5.724392
685,53342,-0.80196285,-9.614297,3.3383405,2.772457,0.11917915,-10.69,-7.311187,6.667836,3.8224673,14.364363
686,39992,19.80414,-11.6278105,3.99738,-3.7640655,-12.257678,-2.873757,1.8708272,-3.9463022,5.614417,5.857999
687,46801,-4.6948295,14.108959,-4.0477505,-2.7815354,4.433755,-3.7720044,-1.051652,0.87204385,0.23831826,-3.9297898
688,31217,-6.812102,-6.142237,-0.11891818,27.421005,-15.398627,5.5208807,-9.636004,4.986551,-1.7418418,5.699523
689,35853,21.105644,-14.552434,9.269576,-8.329438,-9.624196,-7.4081736,5.0389056,-3.2379253,4.9448667,3.732865
690,5368,12.938173,-4.229914,3.4691725,-4.519412,-5.0576844,-5.610615,1.8073617,-2.8271282,5.1983156,0.72448707
691,8658,6.758329,-11.3184595,1.903269,-3.5164247,-2.6920805,2.0383272,25.78412,-11.200768,3.6290479,-8.959232
692,59422,-4.9648685,3.5130165,22.53146,9.7676115,-8.403639,-15.143158,-8.065347,4.209677,-0.35198683,-1.6013141
693,46330,-7.057095,-5.615877,3.3237214,5.185291,-3.1084433,-9.898347,-12.079186,0.91819835,21.379953,8.127706
694,50604,-4.3075805,-14.885335,11.075572,0.614224,-3.248575,-6.0866585,-4.0809474,-7.111543,24.768267,6.182479
695,38064,-0.65463495,-10.003494,1.025792,3.643974,-0.50865245,-3.7461805,-6.595927,7.655435,-2.1793284,14.1885605
696,36197,-0.22758174,-5.3332186,0.85450476,0.9680105,-5.2912407,4.152924,-10.676162,22.852379,-6.949196,1.178927
697,15878,-6.874398,12.803859,1.4281605,8.692499,-0.091950275,3.1043317,-3.3821855,-6.4642777,-5.2757616,-4.4028444
698,56859,-10.038713,-11.534101,-3.8724945,1.9243568,11.924854,-4.2901363,-16.937103,4.3993716,5.577236,23.888714
699,53355,17.372263,-7.522404,6.2378674,-11.203191,-0.012191631,-6.9046683,5.2188077,-1.00444,-1.5965221,-1.1530471
700,12487,-7.5969462,-11.585914,-10.795816,7.877017,-0.2678648,20.788757,2.57767,-9.996324,7.642828,2.3374388
701,29922,-1.8863089,-7.5230203,-3.502901,-1.5102652,9.622354,-2.29557,-3.0373049,0.59324634,4.814472,5.7542496
702,20639,-3.5430827,-4.973331,5.280692,9.287594,-5.0378733,-10.2995,-6.577723,-4.3252826,17.987066,4.064468
703,44529,-5.4906936,11.9441595,-0.75128907,-2.6658645,2.9947355,-2.517919,1.2951062,-2.4896386,2.6936595,-5.3222094
704,58418,-1.1816053,5.2181687,22.082993,4.050754,-11.369182,-16.030432,-1.101418,1.752102,2.7858891,-2.732053
705,50600,-3.214829,13.196545,-2.8382502,-1.0761338,2.5550797,-4.163212,-3.6868064,0.9225732,0.5221537,-2.46402
706,14958,-2.8864527,11.30425,-5.188141,0.24298145,1.5152788,-2.3213036,-6.260492,2.1948807,1.1345499,0.33057126
707,11653,-10.362701,3.885612,-10.577851,-5.8061724,18.739773,-4.0362616,-6.9370656,4.2873454,5.6918077,5.1454144
708,10120,21.106546,-12.9511385,1.9508694,-7.1888895,-11.640962,1.4414483,8.710648,-3.2426207,0.0017001033,5.24225
709,16334,-1.8922298,10.966832,0.58170706,-0.19024925,0.2714832,-5.196751,-0.30692005,0.54287755,0.055402935,-4.542323
710,45114,-13.17944,-2.8176332,9.999626,10.453323,0.1417109,-2.7944472,-21.352757,18.83354,-2.178919,5.4623165
711,15686,-7.387055,3.0368745,4.769998,-7.711354,22.146063,-8.614966,-6.798699,0.061804168,-1.5965362,2.5632555
712,26120,-3.0310283,3.1720994,20.098133,3.843603,-3.261141,-11.679467,-14.669139,7.9525557,-0.88751453,0.531955
713,59962,-1.2652085,-6.5732183,2.077187,4.2608337,-3.1294262,-7.2843437,0.49001527,-6.6204247,17.356386,2.6462224
714,5282,-6.442761,-9.46454,-6.4714117,-1.0613494,10.341306,-2.7390165,-17.775408,3.838033,6.061759,25.838139
715,43040,-3.585125,3.021814,21.150269,9.621675,-12.975604,-10.8132105,-9.408559,7.400033,1.950181,-5.048629
716,9059,-6.1235914,-6.885979,0.93610996,23.512144,-13.2958555,4.198038,-5.7114162,2.584584,1.2278347,2.5085225
717,34055,-5.903292,2.494714,2.4044604,-0.6285954,-0.08179603,-8.094911,-8.843036,14.923385,0.95477015,4.3967147
718,14244,0.7124665,6.132277,28.133053,4.675013,-5.7206707,-22.996582,-11.8772,13.38803,-3.2257316,-5.829089
719,4204,-1.9935913,8.708758,15.637069,6.3975253,-8.624429,-11.960452,-8.010808,6.524076,-0.48573273,-5.7783437
720,30909,-5.672791,12.24473,-2.5197208,-0.5819343,2.1212006,-2.9071198,-1.4521236,2.189706,0.9489613,-3.5444987
721,38348,6.7921915,-11.04371,-3.2847822,-1.09824,-4.8976755,6.328193,25.24071,-14.293073,3.9174628,-5.4572315
722,44758,-1.4117203,-8.402463,19.702644,5.56441,-4.1754932,-6.3081093,-7.442778,0.016228192,8.948354,-5.6843367
723,57975,-2.0980065,-12.103988,-0.58982354,2.2141097,2.4774146,-8.088753,-5.779811,5.4645233,5.0555058,15.72838
724,21806,-4.466414,-4.4542804,-18.126444,2.3266163,-6.449264,25.31459,5.3125057,-12.246756,6.282445,6.9765873
725,54704,-6.4121847,-3.9055123,-2.0161703,22.899292,-7.206235,10.182503,-11.754375,1.3588339,-4.4411387,4.066943
726,41756,14.353146,-5.71043,8.300276,-5.8730745,-4.56914,-5.4668984,1.3468909,-1.7188662,3.4913304,-2.9117935
727,22249,-4.13828,0.82689065,23.690166,5.438262,-2.5122256,-13.1776705,-7.4730945,12.277768,-5.187375,-6.795309
728,18051,-6.3550744,-4.7064037,-1.6151696,-3.3746214,9.68522,-8.608109,-16.001211,9.275683,3.2055852,19.635387
729,34547,-12.610535,-3.062104,-0.1920498,23.035793,-8.553309,-0.71825016,-11.072793,3.5063818,3.9023,9.725233
730,39271,-3.031096,-4.430367,-9.652455,-3.1943815,3.3161914,11.395478,3.3781137,-2.9694865,4.8373947,0.4411225
731,49494,-4.7508254,-1.0589044,-3.8168921,16.893055,-6.955599,4.6493077,-1.4991186,-8.561516,1.3989005,4.20363
732,12607,-4.1685023,-13.780775,-7.597395,0.9233392,11.540692,-5.9961443,-14.194695,7.175103,4.5382776,24.703072
733,53785,23.438692,-10.5918,2.9531374,-9.560453,-9.046774,-0.13085592,5.678884,-3.77131,1.8021584,0.68801105
734,5994,0.15140778,9.683965,1.6228768,-0.917784,2.4376252,-5.2455583,-3.9013155,0.05164706,1.5329878,-5.7264886
735,24379,-4.9941926,-11.463756,-6.757284,-0.83798856,5.6215916,-8.37124,-10.814501,11.288778,7.468046,19.533758
736,44921,-12.37409,3.711304,-7.486429,-8.827751,20.254723,-2.36418,-11.861333,5.1289096,5.0360737,8.649584
737,50169,-10.926315,-10.396131,-8.735446,1.7886807,11.218029,-0.860417,-14.312709,6.621394,2.711186,24.998825
738,27629,-9.19178,14.005954,-6.06407,-7.2433977,5.0807467,-2.4735472,0.20854914,4.0145526,1.0993793,-0.028994113
739,39454,-4.651563,12.230679,-2.0401614,-1.1758858,1.9410306,-1.2366308,2.3904228,-0.15367568,-0.86852026,-6.114372
740,38694,-1.6508037,-7.3999085,-2.2678049,1.9557489,-2.4740508,6.002206,18.522564,-12.456515,0.19414002,-0.110022455
741,19287,-4.9325747,2.2627103,-7.946533,-6.609285,21.691252,-9.467951,-2.570445,3.9274704,3.992721,1.3385239
742,20256,19.103128,-13.938996,4.5389724,-5.6686654,-11.725154,0.34119475,3.8155394,-0.9871819,1.2155266,5.4062395
743,18300,-5.780972,1.4771881,29.01888,4.6248984,-3.2818916,-15.973291,-10.9972315,3.2401397,-0.004081428,-0.29810598
744,57331,6.46779,-7.872951,16.403605,0.90832335,-6.8192387,-6.8154583,-7.9408784,3.6832829,3.12559,0.22216389
745,2232,-6.1809897,-6.0985837,6.177967,17.131433,-11.648101,5.181548,-8.415907,1.7893646,1.3109272,1.3487238
746,17418,-8.413973,14.06308,-1.5116476,-5.2036705,6.991558,-7.4664745,-3.6234138,6.7143445,-0.9077317,-0.4675868
747,25544,-1.2877074,-4.9471784,1.3068835,2.6537924,-5.1548758,-3.4085064,2.5148501,-6.339647,17.078972,-1.459883
748,41556,15.092171,-11.987577,0.9271967,-1.9781452,-9.034267,-0.68423736,1.6580081,-0.6890112,3.5853775,4.0873704
749,47792,6.041144,1.0628009,-2.6373672,-8.445417,-1.0377877,2.2455242,16.426544,-11.809433,6.429274,-8.047179
750,7317,-6.1977277,12.375373,-1.0047168,-5.7889104,4.149914,-4.2179265,-1.9008722,3.4359481,0.12195319,-1.4246348
751,52137,-2.7396855,1.1352131,1.8336059,1.7742974,2.5248415,-9.096309,-11.691178,14.972402,1.3061056,0.46869442
752,387,-1.8995231,-0.30296808,2.3415153,3.3883219,-4.201811,-9.60093,-11.534625,19.440598,-2.6393166,7.110394
753,33844,18.176058,-12.489282,-0.70596725,-4.824681,-8.375716,-2.3834336,4.014798,0.9635204,3.9579864,4.7164774
754,55371,-3.158413,13.4605875,-0.2836817,-1.6435636,1.1712981,-4.643711,-1.7827103,0.38346183,0.45022076,-4.310154
755,35479,3.7895246,-9.611768,-8.954264,-0.36040655,7.2912807,-6.158693,-4.6971936,2.2297597,2.100233,17.389366
756,19096,-7.079626,10.170337,-2.290131,-4.34247,6.6060925,-0.93625855,-4.630173,1.6707267,1.4280856,0.15833494
757,39260,18.313717,-15.718249,1.3197151,-12.141104,-8.841393,7.2784696,21.196762,-1.6985453,1.9742422,-8.303898
758,36568,-2.1176648,0.88265246,22.284357,-2.0299687,0.2109696,-9.12955,-14.322272,8.883809,-3.9158716,-0.2684107
759,33547,0.7465582,8.926482,24.621534,1.8548297,-3.8131533,-15.051393,-10.948347,10.704267,-8.101772,-6.9887633
760,21968,-2.8466835,4.1231465,3.0533016,-10.088685,14.974423,-4.9738803,-0.26450002,0.78402126,-2.5826912,-1.1581714
761,47748,-3.0484176,-10.563084,-0.7011878,8.31654,-3.2115595,-0.3894986,0.5249829,-6.551613,15.498231,2.5569708
762,40151,-3.6892571,3.9293647,23.740082,4.9902406,-3.6471913,-10.711341,-6.3188143,5.178376,-5.359705,-6.954675
763,25363,-1.5966861,3.5379605,3.1101265,6.216225,-5.1680346,-5.670228,-14.304536,18.026932,-5.393364,2.35127
764,32383,22.231424,-8.4827585,4.1526337,-15.61336,-1.9397758,-3.8350673,5.7147164,-2.171839,-1.1448038,3.6248941
765,10014,-7.6026673,-4.0893674,17.433136,6.382439,-3.9641607,-13.637501,-7.237507,23.188345,-3.8109407,-3.0724947
766,23556,-4.1717715,-4.583302,1.8791095,16.090855,-9.026473,3.8618915,0.83411217,-3.814586,3.8827834,-4.170608
767,23477,-4.666707,13.77031,-3.5278268,-1.2889384,3.8517723,-3.7979207,-5.0341897,1.9494277,0.7403838,-1.8823096
768,32780,0.4450047,-3.2532096,26.892479,-1.424256,-1.2240561,-13.96349,-0.8422768,-2.97065,2.9076238,-5.557312
769,51378,4.458322,-12.491668,3.1654859,-2.7567873,2.9765751,0.86568666,23.417118,-8.006785,1.9581156,-12.176929
770,57246,-5.8768497,-7.9722915,-8.847065,-0.24044506,7.5556636,3.211673,-3.089329,0.58306026,-1.3599403,18.762182
771,8708,-3.9185772,-3.4598389,2.061246,18.376749,-15.171758,4.7068853,-0.7872089,-2.51565,4.448233,-1.744181
772,33489,2.6030576,3.6242306,27.819344,3.4146364,-11.44491,-13.031817,-11.600537,7.872205,-6.7546706,-0.009218961
773,47930,-4.8946133,-0.5081654,0.5761562,16.332685,-7.3589315,-1.9958938,-8.31567,5.4480014,-1.465693,4.1286345
774,47142,-3.392261,-2.0186906,18.719807,2.0998228,2.3581703,-8.844892,-1.7802246,1.0215982,5.609232,-12.869297
775,13220,6.2453218,-6.965768,0.03734332,-1.8494104,-3.8074543,0.89787567,25.882492,-12.509152,2.6681733,-9.175301
776,23025,-4.401574,5.83135,24.135307,4.228183,-7.2387743,-15.206524,-0.35835713,2.5331295,-0.71429855,-8.097932
777,2432,-5.8362684,12.330873,-1.3937548,2.861447,0.25015584,-4.064892,-7.109831,0.35523474,3.502092,-0.8508011
778,5499,-4.856918,-6.606285,-10.686185,9.617332,-8.307008,22.983597,3.979048,-13.871904,3.4717984,6.0192494
779,28672,4.1607714,-4.619615,20.847712,0.6588823,-0.28343233,-9.302781,-7.5496674,-3.865334,4.894813,-4.349657
780,29053,-13.174469,-13.306386,-1.2756296,9.634457,-2.882795,7.496845,-4.505819,-5.3838925,26.440971,-1.799303
781,48960,18.496016,-9.4656,5.0617266,-9.890232,-4.2383723,-4.7522635,6.145864,-3.221112,3.9783845,-1.6826811
782,57902,-11.9101715,-8.434505,-5.903313,8.755639,-2.6129692,18.036606,9.088707,-18.162867,9.51825,1.9988647
783,56602,-2.9634242,11.7357025,0.2317906,-1.4679898,1.6003779,-2.5396981,-2.1160803,1.021942,0.3870631,-5.6691437
784,13861,-4.6567183,3.9263859,0.04988378,-7.686377,18.147913,-9.617312,-3.4258454,0.34941375,6.652851,-3.936426
785,16802,-4.3880725,4.064771,-1.5928439,-6.994,18.41907,-12.083228,2.9840083,-7.4417224,-1.2399645,10.230211
786,51295,8.97961,-6.0941772,1.1496354,-11.2797985,1.7775494,-0.9563588,18.387138,-10.217948,-1.3180056,-0.124940425
787,992,-7.5800495,-6.773868,0.22882962,28.62362,-8.753087,7.949443,-7.6505904,-2.119509,-1.0361996,-0.78469515
788,3523,-5.470849,0.05045837,-3.3965776,25.362906,-17.21432,1.4439317,-5.1346574,-0.043114312,3.016394,3.9780824
789,52314,-7.5564313,-6.3331933,-8.914675,3.9342349,-3.904568,18.49919,-0.41341305,-5.0009866,4.351557,8.702118
790,46460,-8.140207,0.9713275,3.9754622,-8.035084,19.854927,-10.578227,-8.644658,10.742596,-1.3800399,3.6547115
791,57081,-1.6729957,-5.8203382,-12.931619,5.2879004,-4.7529106,20.477493,1.9653623,-6.814778,6.8202662,-2.0140295
792,2608,-5.5438743,-2.9138136,-5.9466605,-5.0704203,16.944408,-11.244481,-3.4404073,3.1395729,4.343133,11.090724
793,36815,-10.888891,-9.901954,7.181448,28.247522,-15.957849,0.013854627,-10.520198,10.809469,-0.8444795,3.9249141
794,55708,-6.522939,-10.656198,-12.382508,9.141032,-1.4154674,27.255623,-0.2956282,-9.769428,6.571109,-1.3288262
795,38568,-15.861071,1.5687804,-6.065101,-8.552754,30.047258,-5.791282,-15.483025,5.041287,3.6888952,11.697204
796,988,-2.7803798,-0.8061705,-1.623269,-11.022227,21.648857,-9.159301,3.2883394,-0.43027318,-1.2316408,2.4563363
797,43056,-11.661886,-9.628285,-11.9923315,8.463636,-1.0177065,24.31319,-3.807917,-7.9870267,8.189801,4.8371515
798,37667,-0.3599534,-6.9779115,-2.850971,-4.1644955,3.4828875,0.28504956,24.434652,-13.399604,3.2940907,-2.8652601
799,7014,-4.556214,3.4527721,26.828457,6.259109,-11.387655,-13.334551,-9.221272,12.787719,-4.1805487,-3.4961603
800,13277,-6.4676366,8.862138,20.567337,8.567006,-10.638091,-17.724361,-1.5783503,5.9062257,0.7237249,-5.515434
801,13459,20.46944,-9.484297,8.466877,-10.016133,-3.191759,-8.12386,4.498429,-3.707416,1.2792153,0.033592433
802,4478,-3.8596888,-4.073368,4.2395306,4.884832,-10.03191,0.7349144,-9.321047,20.60516,-4.546387,3.3312216
803,12000,-3.5539122,0.0856027,18.176521,11.488905,-16.593805,-17.478008,-14.518001,20.364113,3.1944773,1.1356511
804,29413,-4.6322994,3.1369917,24.99162,5.794925,-7.8813024,-14.318426,-2.8988492,5.821713,-0.16389483,-8.456314
805,7571,4.2653966,-7.38504,2.5568533,-5.3593183,-6.023341,6.411041,25.766798,-13.228963,5.5029173,-10.432861
806,14984,-9.143948,-6.1344657,0.018821772,2.6822205,5.5523167,-4.791748,-14.350736,5.8192897,4.999239,16.550604
807,36420,-6.2357965,-6.9604053,-3.8350198,-1.0450044,10.003144,-0.937897,-13.432684,6.8267193,0.46117026,16.862667
808,49366,-5.3125253,-6.3553796,-2.013131,5.490399,-2.6383603,-2.2384439,-5.0907974,-0.15848744,19.261751,0.39114538
809,8916,-8.17635,11.0285845,-2.32213,-2.479537,1.0449618,-2.5092432,-0.6491935,2.2391508,3.273856,-1.331468
810,58463,-3.223073,-1.1037567,-5.837776,-9.717749,26.182224,-4.9870987,-1.9221411,4.7841306,-3.5351381,0.61508155
811,4400,-7.4404626,2.4470112,0.32049948,21.429016,-10.593789,-3.366777,-14.358076,7.7455873,1.5005372,4.78755
812,59462,-2.4751034,2.4433663,2.0630682,3.8252854,-5.5769057,-1.0736095,-13.860532,18.465734,-6.3388443,3.731796
813,7121,-4.26178,-5.0128007,5.191851,6.799013,-5.9423833,-5.345811,-3.4675062,-7.3199315,19.789274,1.7119086
814,13552,-2.08013,6.3174515,22.954037,5.0516934,-3.8647587,-11.909807,-13.484981,4.388896,-5.0076423,-0.80094004
815,9753,20.457987,-11.60611,3.4469213,-8.107225,-8.029142,-8.072079,5.9446282,-5.531277,6.129697,7.5097647
816,23754,19.526037,-10.118701,2.7006476,-6.2854333,-10.5907545,1.6889886,2.5884473,-4.385455,1.8144937,5.191166
817,736,-0.8407581,-4.1807947,7.5181623,4.7608337,-9.559795,-2.976159,-1.8740165,-4.70258,16.45295,-1.6088703
818,24607,-6.289327,2.7273467,0.4120986,-9.039911,23.759161,-8.654092,-7.284393,1.9077586,-4.5185084,8.068829
819,41369,-2.8100066,-3.7671776,2.9476259,-1.0792142,4.9092884,-11.776509,-9.804451,6.7979355,5.928536,10.33625
820,43553,-6.6390967,14.119575,0.83233225,-5.936561,3.268497,-4.6603928,-0.022824291,2.573525,-0.45017213,-3.4559927
821,4319,-8.11021,16.786636,-1.4676886,-6.549593,4.316075,-4.034522,3.723952,0.6535662,1.6501806,-7.1666155
822,47891,3.5639052,-2.7369819,0.05530661,-1.0353047,-1.1092426,1.5525268,21.086937,-12.499745,-1.1935096,-6.5882974
823,52159,3.0343742,-8.267354,-0.31090838,3.8465984,-4.496644,0.5617262,-2.4416726,-3.326205,13.754696,-0.4832342
824,43554,21.369896,-14.860688,4.685657,-4.1952224,-12.643605,-5.2414613,8.798192,-7.420934,4.7027025,6.2242494
825,13228,-4.591495,-8.556449,-0.958798,29.616135,-14.580922,12.989284,-8.25084,-3.2304661,0.81093365,-0.786443
826,39614,-8.773647,-6.159551,-8.064814,-2.7439127,12.388669,0.66526854,-12.535506,5.4472213,3.3786693,18.664738
827,41507,-2.9485216,-7.160908,4.7056513,18.937761,-14.264821,1.229294,-2.590899,-3.8529103,4.726235,3.3101301
828,30499,-1.9554293,-13.178435,-10.539781,-2.5680487,3.5158389,17.916597,-0.7169523,-7.1938086,6.2661853,8.061111
829,42559,18.377043,-12.700525,-0.30116415,-5.012856,-7.993696,0.4119308,1.5432208,1.0313655,1.4885654,4.360545
830,16166,-1.6064804,5.120217,22.831894,7.6581492,-5.5955925,-14.59282,-8.634093,4.0408316,-1.4700832,-5.4971724
831,23811,4.1115575,-4.768277,-1.3690891,-2.1709073,0.18006673,-5.528183,-11.478881,20.39489,-3.1374617,6.480652
832,22109,-6.3270926,-6.9575953,5.999178,1.5911762,-2.1994462,-1.1607168,-13.754523,23.314585,0.92973405,-1.8480048
833,20213,-11.325964,-4.301855,1.4950002,20.224976,-9.583561,0.9835526,-10.994267,1.5350686,6.471361,7.850255
834,25625,-4.9954214,-6.1142488,-8.725045,-2.7124221,12.9604025,-3.889182,-11.958228,7.8083105,-0.8218133,20.460548
835,18932,-9.498871,-2.6870418,-4.6480007,3.2431815,-0.70150256,12.943855,4.650463,-13.374479,8.377963,2.4449959
836,2514,-5.37028,-7.6020465,-8.903647,4.4012465,8.278007,0.15365958,-7.259466,2.2472522,-0.45847172,17.3008
837,22441,17.654436,-10.0408125,4.2537475,-5.5201726,-2.1323378,-8.211895,2.4261942,-0.24111372,2.4259627,-0.55827475
838,40170,-1.9848205,1.0021739,8.046869,2.7783864,-6.831462,-6.727494,-13.258151,16.276535,-3.3501077,5.4065094
839,44326,18.95343,-14.646683,6.191078,-3.023017,-11.744418,-2.304597,-3.935112,6.900744,4.0376186,1.6152177
840,55909,-9.7923355,-10.778102,-8.3403,9.085381,-9.346268,28.738844,5.6666884,-13.448253,3.7777796,6.1961327
841,31879,-5.750871,6.6568933,4.9681563,7.4829564,-7.0534487,-8.045623,-15.446456,16.89493,-0.7095246,2.2695312
842,20386,3.2825627,-6.098752,5.8410606,1.3034128,-13.199804,-0.3837347,-6.504731,18.425632,-5.5319505,6.2066154
843,16574,-12.914764,0.696057,-9.346738,5.4120116,-11.200773,20.489643,2.7926686,-11.580253,9.6219015,7.0242453
844,22432,16.413855,-10.212549,3.1553433,-4.8282704,-2.9734657,-9.102254,6.554219,-3.6478431,0.11568791,4.8918743
845,51110,-1.2755865,8.396962,-2.059906,-1.6603858,2.9938333,-1.3425719,1.8211925,-4.1408257,1.2734063,-4.0315375
846,58032,-1.0541177,-2.0928168,23.040327,10.322856,-14.162545,-23.88583,-9.847783,12.110179,6.262622,1.6720331
847,3862,2.899078,1.027787,-0.18079191,-7.6850657,16.924456,-7.0089855,-2.044469,1.6747929,-3.0292244,-1.390183
848,30116,3.9776511,-17.49015,3.1886344,1.6052502,-7.3257256,0.940909,6.4677925,-7.1118135,14.570502,3.7645583
849,20180,-9.499214,-3.4079833,-0.6737097,-10.744148,27.27269,-1.0590919,-12.813887,2.5457795,1.6945093,6.478932
