,unique_id,0,1,2,3,4,5,6,7,8,9
628,48280,-5.618585,-2.2325172,1.9069239,-1.3816606,-4.4946213,3.916797,1.311286,-7.438802,12.973846,-1.2454212
629,26901,-0.62768763,-1.1017292,-2.2700038,1.915568,-5.023699,8.970609,-2.139541,-2.7971544,1.8671334,-0.28335056
630,15219,-3.457014,-7.2370753,-5.781661,1.8673964,-3.783575,5.4527125,-4.140772,-1.1339449,13.1213875,3.0740352
631,30613,-4.574349,0.56180865,-0.2653586,-3.0769572,10.967334,-3.8360152,-2.1486557,2.4053686,2.0308998,-3.649965
632,7273,5.015838,-4.0404406,-0.8330766,-5.8222136,-1.0647197,0.5273687,11.585126,-7.727621,3.5642583,-2.943573
633,4840,-8.0357,0.9625856,5.5675554,3.1226308,-1.3151063,-3.533709,-10.821127,17.52118,-0.6324522,-3.868364
634,12609,0.8954279,-0.6699454,-3.9218535,1.701848,-1.307875,3.0770266,-3.079907,-4.724077,10.465515,-1.531181
635,38021,-8.55224,-2.7454302,-9.28257,0.28873104,15.752172,2.6202712,-5.915281,3.9265451,-0.22058408,5.2452517
636,35843,4.5899997,-3.7421973,1.7204698,-0.0006645899,-5.042984,-4.583524,-5.118019,-1.246688,9.446723,1.7212937
637,45943,-0.8733603,0.7359179,18.083992,1.9534376,-3.799378,-8.9227915,-5.1721277,-0.2792125,3.0522707,-6.325078
638,35720,13.453374,-8.178438,2.9869738,-1.8029984,-8.336965,-2.6709366,1.5898247,-7.325302,3.8055286,6.2396636
639,48269,-4.1181984,-3.5806787,-3.7465844,3.496942,-2.2360628,10.706313,-1.1919427,-6.812687,1.4727157,4.6166964
640,49719,-4.9124694,2.0580883,3.542909,2.0064473,-0.9201046,-7.4626756,-8.052092,10.820215,-0.021597907,2.2019248
641,6618,4.091395,-3.380173,2.0473483,-4.8428664,-5.519006,-0.09703703,-1.7847365,-3.539936,12.450016,-0.8414536
642,16795,-4.8153105,-2.4987366,8.672295,1.6514848,-1.8111352,2.3326578,-8.434934,8.695517,1.8105446,-6.7988276
643,1960,-4.1368384,-7.28291,-3.0235262,3.0179634,3.269683,-2.4317877,-8.708137,2.7863152,1.1473826,13.134552
644,1618,0.6505307,-1.1018398,3.830561,0.09938586,0.8836187,-5.945716,-4.0001836,6.6461215,-0.9156408,-1.7010403
645,56815,-1.3417867,-1.6231799,3.898168,8.062615,-6.4769897,-5.74808,-14.841464,17.725618,-2.5100412,1.7256528
646,177,-3.9291565,7.3540144,0.8762355,-1.6473706,0.18512306,-4.24089,-2.260288,2.7861834,1.1099666,-1.5247545
647,21706,3.7769303,-6.6012464,-0.9984335,-1.8818847,-4.2540026,0.20732181,-5.754114,9.562592,-0.9817569,5.994727
648,41494,-7.8004584,1.3800566,1.9069107,14.312322,-9.48932,-1.4726515,-12.1827345,8.325304,0.3059449,4.113281
649,13816,12.501447,-6.709052,3.410833,-1.6544715,-2.7004004,-2.1715372,-2.220202,-8.1051235,1.9633752,4.4786444
650,31435,-4.3130755,-7.91223,-9.394394,7.0609794,-5.4962115,16.086412,-0.25632814,-3.1834993,-0.020942494,5.9748335
651,8411,-3.2097337,-0.94656867,13.353264,0.80971587,-2.874911,-9.231292,-5.517066,0.03363367,5.077659,1.8950453
652,7647,-4.087087,-7.887633,-9.253609,3.8158352,0.8674596,1.3957005,-8.609045,2.82032,2.7177916,17.137222
653,35747,-8.183478,-6.763319,0.54949516,10.137836,-11.254938,11.562494,-1.0190916,-5.000767,1.403262,6.3758564
654,15446,-5.4991336,-3.4484746,-5.614434,-1.0558771,4.584548,-2.9828045,-7.9584007,5.7792854,2.3636582,12.670327
655,19776,-4.459706,7.4072204,-1.4107219,-1.7767024,2.9230332,-1.4903996,-0.36745396,0.0011264905,1.6406724,-2.859303
656,41950,-15.19325,6.1286354,-3.4556453,-1.6675428,12.183031,1.6235054,-6.534069,1.3602823,3.1922822,1.6378981
657,33126,-1.3332882,-3.3530009,0.9802414,1.9645362,-0.98691547,-7.9545856,-5.970707,3.7011595,-0.81394,13.003405
658,22179,-7.1896815,9.145166,0.27223298,-1.0110359,3.0376568,-2.5982463,-1.4545859,0.9958052,1.7424585,-2.988079
659,6530,-3.941042,8.283854,1.3499763,-1.3760926,-0.7758931,-2.4083738,1.828776,-1.0499233,2.705669,-5.3469205
660,45745,0.18262558,-0.18895453,17.533936,4.4066286,-11.446616,-7.9115553,-10.37024,4.804278,6.6603255,-3.086227
661,29875,-1.5890651,4.86093,1.7704672,4.599108,-6.8780174,-1.2999146,-3.858257,0.007815741,1.1910409,0.26199153
662,31890,1.0737456,4.1439195,10.179025,3.2755883,-10.828151,-5.921561,0.44153127,-1.7478203,5.924266,-7.26812
663,28638,-0.32158434,-5.81278,-0.5709437,0.41456163,-0.64894474,-2.8985956,-8.246169,14.450012,-1.1664668,3.8171334
664,38905,-7.6362348,-2.1405118,-6.0995746,2.0676727,6.2332287,-2.663828,-10.80595,3.306392,4.140856,12.088714
665,23926,12.054906,-5.937364,3.7201412,-3.1659634,-4.7924933,-6.4796333,-0.6951438,-0.93382853,4.2851205,-1.6045557
666,29882,-5.030662,-1.0090156,3.5960352,13.479638,-4.5043206,-1.047447,-10.576606,-0.49763313,0.2960784,3.8413405
667,7470,-3.578836,1.7729092,6.843114,3.021081,-5.1895666,-7.400938,-12.952037,13.333092,-0.1587786,4.0290437
668,41964,-8.885124,-2.3237402,-2.0877254,1.8071567,13.157878,0.4722665,-4.5554643,1.3435391,-3.4564643,3.5366569
669,30544,0.5025457,-6.073194,-6.5621004,2.3376377,-3.5559003,13.131281,0.41169712,-5.319545,3.5714533,-0.49537334
670,38200,15.278544,-7.173471,-1.0677068,-3.1833503,-5.5253716,-1.3585801,5.2149353,-5.7373567,1.2092767,1.0854509
671,35031,-0.73153806,2.1714468,16.333662,-2.5895364,-1.649793,-8.472759,-2.7723339,-3.5237272,4.4820676,-4.251491
672,57972,-11.087691,-8.822226,-4.3476195,3.467324,8.119905,5.4210744,-2.209551,-0.10903273,0.7133394,8.021085
673,37525,-3.0811117,-0.58950394,4.212074,5.0134764,-3.5908527,-5.64663,-14.898402,15.851903,-1.4709827,3.673112
674,23238,-5.276263,8.5540695,0.43534538,-2.1532156,1.6352156,-2.94765,0.35068807,0.55617595,2.2563667,-4.1791196
675,57597,-1.3239447,-6.1494236,10.730595,1.4732107,2.4490983,-5.574003,-2.3466904,1.5417699,-0.3876674,-3.1772287
676,5607,-6.784077,-5.6251545,-2.996634,2.2731392,0.86431915,-4.1731563,-10.711228,5.536332,6.905619,14.570001
677,9603,-3.0984008,-2.8227494,-1.6176361,-0.48198277,1.5443639,-0.35336882,-6.588751,14.191263,-4.497895,1.6623392
678,40313,12.225247,-6.352466,4.1040483,-3.1546297,-5.8212886,-3.8468225,-1.9592483,-0.7234861,6.102912,-0.7023158
679,46312,-3.5942397,-9.452937,-12.729151,8.01216,-0.97134995,18.439865,-2.4199378,-8.333754,6.279014,3.2329059
680,55080,-5.9545245,8.9566765,-2.3014164,-2.3363216,2.6654506,-2.8832657,-0.001639504,1.0830458,2.296864,-2.2769165
681,43861,-1.4298741,-0.5000032,-3.0712597,-0.14779401,-0.78644276,1.0941961,-2.5673673,-4.328566,10.9370575,0.9889903
682,47991,-3.3494415,9.556946,2.2574139,-3.277571,0.30136046,-3.9969096,-0.38675466,-0.061627068,2.0969539,-4.283678
683,447,-2.7525413,8.880762,2.7122595,-2.3480873,0.2051414,-4.52142,-0.5148684,-0.06800715,1.5721344,-4.153846
684,14182,-3.2996044,-2.694828,-2.574449,-1.9489785,4.570342,-4.5332513,-7.498973,4.7819924,1.0510769,10.988204
685,6482,0.5627518,-4.8684783,-3.1848729,-2.6641562,0.25919947,2.8793967,15.701981,-7.6938634,2.4544733,-4.2139997
686,10097,-5.5969825,-0.69390625,-1.3500922,12.731089,-6.6278696,4.309895,-10.948483,0.77456445,0.049592808,5.7226615
687,42642,-0.2242576,-8.169367,-0.8328332,-0.5855981,1.8563696,-1.3065542,-2.9179804,1.0613874,1.0256885,8.87614
688,27171,-1.4212221,4.7866883,13.992391,7.2147217,-9.212853,-8.310927,-4.7425137,-0.66169685,3.3485448,-4.6436357
689,29188,1.3057952,2.459535,14.936969,-0.10092533,-1.2657992,-9.397216,-2.967603,-6.066812,6.6186004,-6.415472
690,23281,-2.6551135,0.37863004,1.9237221,11.398708,-9.33603,0.74300414,-4.448624,0.2309207,-0.1655777,0.8089787
691,10921,-3.6145184,-1.5360544,2.921131,16.743502,-6.4040585,0.6351624,-13.2336035,-2.9814217,0.5173038,4.728501
692,1670,0.73646617,-7.5381613,-6.3350496,3.7709606,-7.0755687,11.611604,6.502147,-8.519486,0.1609138,4.306404
693,32077,-4.495643,4.7343254,16.156176,3.3807707,-6.393564,-4.488562,-0.32173005,-2.1086867,2.393394,-8.571954
694,36601,3.7469914,-3.2945447,-0.88820004,-4.792078,2.3060055,-3.1280954,12.580719,-5.049666,0.9268043,-4.2148848
695,43681,-3.744586,4.1826863,18.667826,3.535737,-5.1484528,-9.738603,-3.9953935,3.642681,1.9892539,-9.688536
696,11479,2.0179565,-1.5660927,-2.6116598,-1.7557563,-1.8365486,1.8992927,13.037774,-8.413471,1.4696778,-3.3969512
697,1366,3.5438359,-7.5750275,1.3735123,-6.586321,0.002649136,0.9811477,16.378567,-7.798861,1.2300686,-1.5948244
698,55705,-5.7022033,-1.9808996,-1.7382125,12.208579,-1.6478547,2.2004333,-10.925649,1.0185584,-0.13785426,4.1764765
699,6383,-3.5112333,-5.6713614,-4.163654,0.06152892,1.959963,-3.0845194,-6.3187456,3.8942933,0.7269748,14.407882
700,40881,0.4268492,3.1953998,22.412138,1.3897499,-2.1026714,-14.109766,-9.4012785,1.5843837,4.646292,-8.347089
701,51434,15.694854,-9.356181,4.3958116,-4.962543,-6.027543,-8.229817,5.413719,-6.554364,2.9446387,6.1309915
702,32028,-1.7665364,-1.0272093,5.1000743,3.5846694,-6.2596254,-8.685458,-9.607211,13.3270035,0.3885897,3.8587754
703,25375,-8.87914,-5.3614364,-5.9501014,1.6520395,7.8185744,-2.8989985,-11.395805,5.662372,0.87638265,17.274733
704,16095,-6.149128,-8.736087,-11.6071825,3.3844812,0.64946616,17.93578,-1.8192096,-7.979956,5.050875,8.154547
705,47534,5.7657294,-0.7251168,18.751036,-2.4003878,0.12052307,-12.316545,-2.2145262,-6.4001355,6.414656,-7.4971437
706,51921,-5.655582,-0.9589867,-3.8317509,-3.8128242,14.194024,-4.0237045,-1.6318759,2.5923018,1.1365601,-0.35206786
707,23217,-8.896995,-6.762186,-8.650761,2.883399,7.8760176,-0.40158457,-12.34352,5.7833858,1.5795742,17.964973
708,35708,13.005592,-4.4389806,3.7621732,-5.4179163,-3.101111,-4.5151944,6.0171967,-7.4500136,-0.036909983,1.7157784
709,35239,-6.105237,-0.3523206,-7.192649,0.77833533,6.8493786,-1.1623125,-7.0061517,1.8627124,1.5975481,10.096882
710,12374,14.959386,-6.092323,1.7603648,-1.4041376,-10.8726,-2.6264622,-1.7301375,-5.649615,6.806396,4.448325
711,41423,2.9931183,-2.578771,-5.3907046,-3.2952354,1.3754413,2.7393064,13.658387,-9.0802555,0.009035483,-2.3259218
712,12253,-0.75357735,-1.501662,6.938474,5.2625895,-11.875111,-5.999679,-9.687728,12.595566,3.5011153,1.3596117
713,11016,-2.6210582,-3.2649267,1.3650943,-5.0871773,9.429151,-4.8372865,2.7811275,0.4391523,1.6164131,-2.1880186
714,13285,-4.143558,0.7834247,1.2931588,12.216093,-5.3171043,0.069438726,-8.458032,-3.1445994,-2.590849,6.176982
715,58531,-2.1041896,-3.844745,-3.9792159,-4.188731,15.160253,-4.6268916,-3.0253017,0.86041945,-1.5157933,3.8387365
716,50626,0.08119129,-4.550117,0.18773636,2.7473226,-7.2595963,1.1019553,0.48102447,-5.1379657,12.112901,-1.3171115
717,31585,2.2171512,-5.5350146,-5.0214367,-0.25483322,2.286533,4.226544,13.417256,-10.572758,-3.4390585,-0.385872
718,37775,-3.4594562,-2.8395963,-3.4923851,-0.70517504,0.7980219,-0.24634607,-6.3708177,14.947138,0.5673608,1.2333022
719,25447,-3.7821705,8.410187,0.70124465,-0.9722597,-0.18916264,-3.7856448,-0.36122265,1.1271769,1.7780794,-3.3544784
720,15568,-0.66724175,-5.7633834,-0.41026297,-4.9172835,7.881124,-2.773969,0.6942533,0.1882362,1.0098983,2.8212597
721,6112,-9.803552,-7.7727838,-5.2860274,6.007716,-8.485344,16.149246,2.9881694,-4.1571884,6.037025,3.0371146
722,51021,2.9877565,-6.031393,-3.0698133,-3.2098305,-0.25832316,1.4073517,16.92141,-9.138605,0.2645301,-2.1215272
723,11060,15.039039,-6.240673,4.9664655,-3.685094,-4.5648355,-9.443703,-2.0047963,-1.9920322,5.101423,2.358963
724,30873,2.0527265,-3.7194536,-2.9314187,-2.0602136,-0.6101325,2.9121153,16.076935,-9.576929,1.6353527,-4.5074024
725,14365,-9.1332445,-6.975838,-7.5311675,0.06358528,-1.689351,4.9117374,-8.718676,4.545366,7.819713,14.303427
726,21481,-2.1003666,-3.3897097,-6.402659,1.1359984,-0.94786084,13.64653,-2.8641903,-6.717055,3.8095264,2.3937554
727,54849,-5.4821105,-0.6145471,2.2119682,13.587775,-7.327956,-0.48597115,-10.809985,1.1256335,2.227611,3.399306
728,7251,-4.1738853,-2.4726453,-6.3241706,1.8393482,3.3304355,-2.6139176,-7.1229506,3.3512836,2.549983,10.482769
729,42411,-4.5859237,-2.6869097,2.0959332,-4.1227055,17.020205,-5.2553906,-1.6890093,-0.65951496,-0.18896823,-1.953882
730,14480,1.6482803,-2.821696,-1.369472,4.245279,-6.5333104,0.17143099,-5.487661,-2.8574452,8.9231415,1.4963608
731,15843,0.4309396,0.54076475,-2.2918742,-2.8449953,5.209306,-0.4109549,9.463058,-5.8303466,-2.0482116,-5.4457407
732,24311,1.8822259,-3.4584773,-2.5398438,-1.6449673,-2.485464,-0.18187673,-1.3477646,-2.3751092,10.227858,2.466891
733,18521,1.0226499,-3.0577128,-6.8869896,-2.326463,-1.9368154,2.3343387,2.8761542,-7.3484035,11.89568,2.1741502
734,56175,-3.1915386,-0.6796712,17.093191,1.8874196,-3.4838626,-5.372595,-6.8011575,-3.4153154,6.597205,-1.7798319
735,34824,-3.119416,-9.878365,4.2596235,-4.584824,-1.5347451,0.040369794,-8.32249,5.8851104,10.76507,6.269232
736,17952,-2.427295,-3.8179753,-2.3172302,-0.8929937,-2.2906346,2.0256288,0.50515383,-2.7537975,12.799216,-2.3363762
737,17683,-3.017431,-1.9659894,2.585789,1.4031177,-3.0548844,-2.3076813,-9.757242,14.047609,2.8232949,-0.9287143
738,16656,-4.8972597,8.450783,-0.96706086,-3.2105649,4.089921,-3.239689,-2.3077383,0.061615847,3.1710908,-1.747574
739,675,-5.9427104,-0.3881579,-1.6198648,16.4703,-2.7321577,4.639338,-13.161721,-0.09652797,-5.1553826,5.9972773
740,46309,0.52554345,-2.675726,-2.238219,-0.19463396,1.4515078,2.5598042,15.98314,-9.374857,-2.5172038,-5.0313396
741,2469,-5.9197936,-2.1404812,4.649451,16.911396,-16.053364,1.6401265,-7.5674562,4.298858,3.6884947,-0.31682155
742,16063,-2.100888,-2.3504837,-10.29648,5.0610256,-0.7431214,11.780551,-2.5681934,-6.7746873,5.615169,2.1055892
743,27949,-5.8343315,-1.9121301,-6.2208176,-0.381083,5.442177,-1.4582201,-10.852569,4.759144,2.715724,13.0555105
744,13420,1.697502,-3.7831943,0.036176298,-2.846121,-4.3449235,-1.0277139,0.966632,-2.9442067,12.472727,-0.94464874
745,9104,-2.4299877,8.033069,8.729518,2.46971,-5.279325,-5.817864,-0.40838996,-2.5232327,2.719213,-5.3027983
746,23138,-5.194509,8.966729,11.036735,3.6290479,-7.892521,-5.6133246,-5.3383484,0.791541,3.3891838,-3.5336447
747,17956,13.379342,-7.01914,-0.6477231,-2.8575878,-4.9538603,-4.0865912,-2.2175014,-3.4117181,5.550639,2.8474326
748,16396,12.943524,-6.9714336,0.7527653,-6.1547265,-5.0453987,-6.0714498,3.427602,-4.584649,6.5052304,3.3053172
749,20619,-1.6404167,-0.7780331,7.6022696,5.3067355,-8.263336,-10.976325,-12.617177,17.143393,2.2204583,1.610693
750,14326,-4.2963486,-2.8493693,0.6521691,-1.4382364,12.13488,-3.9940012,-4.0086565,-1.6212661,1.7008466,1.7555954
751,44481,-3.0142436,-5.361859,-8.86364,1.4664856,-2.4729676,17.951866,4.322249,-8.448957,-1.3133081,4.4373045
752,27205,-4.8679914,8.769775,-1.9183561,-2.5417833,3.308994,-3.0556943,-1.1542667,0.34568313,2.3950164,-1.6821226
753,12443,-1.5268946,-4.7051296,-7.0934925,-1.3340188,-0.41546813,-1.4837947,-2.5740333,2.8963041,5.2742705,9.514903
754,34718,1.7322695,-2.1497686,17.203253,2.7088242,-5.7692347,-10.701497,-9.593106,8.305722,1.4364942,-5.068146
755,31956,0.9896828,5.9341083,15.524784,0.25743783,-3.5701282,-9.363478,1.7003101,-2.1627731,-0.0355051,-8.740913
756,42316,-10.218961,8.497379,1.604699,-1.0627699,4.075472,-0.7619144,-2.3961768,0.71778876,1.1776973,-2.7423203
757,2106,-4.944004,0.5587953,-4.579733,-4.2701697,14.226143,-4.347064,-2.3732014,1.8517998,1.9544321,0.97276723
758,57005,-3.9244554,9.443737,2.8833106,-1.309819,0.27170745,-6.2717957,-2.0085077,2.2719212,2.0731175,-4.212672
759,3617,-4.5612345,-5.700674,-1.7732857,8.041569,-1.0589048,1.3285477,-12.37843,12.773319,-5.157054,7.1706953
760,17362,-0.689527,0.13341278,-2.2935853,-1.3007618,-0.2891557,-0.65381265,-2.381208,-1.2562288,6.255946,2.5799785
761,32563,-8.331146,-4.060396,2.5053318,19.268148,-6.747945,0.3033803,-17.496235,1.6360759,4.32235,5.9143705
762,5147,15.376053,-5.4696956,5.7489276,-5.4840813,-4.1292634,-8.99273,0.5730135,-2.4228,4.8548565,-0.3580115
763,32427,7.4513106,-2.0826008,5.7539983,-3.9160216,3.316733,-10.354538,0.23194192,-7.449723,3.7904038,2.122311
764,35509,-4.40249,0.9629895,13.4324665,3.9977062,-7.523506,-8.961166,-6.679238,4.125362,6.0018134,-1.314353
765,30765,-4.57089,-0.23885167,-3.6241305,-0.36341855,11.124803,-1.0263541,-3.9517508,1.7976179,-1.61157,2.063813
766,48091,-1.7169398,-2.1920655,-0.10973218,11.506989,-6.2178793,2.2620308,-9.791028,-4.1230016,1.4379159,6.497283
767,1036,-2.9462333,-3.8915818,-4.1477313,-0.11659795,1.9336236,-2.7137544,-6.367437,4.4971833,4.4874654,8.136362
768,30088,10.399075,-9.519188,3.5861106,-0.50478446,-5.171261,-4.9364123,0.0010109656,-2.9123147,1.3503381,6.248581
769,50210,-10.170054,-5.597961,2.3732002,17.838541,-9.224742,-0.61081237,-11.3279085,9.619364,1.1289783,4.523118
770,32946,16.150671,-9.386869,2.8485596,-4.097335,-5.786709,-6.983161,2.56158,-6.7322626,5.228105,4.8886614
771,58835,1.3155957,-5.701366,-6.021356,-0.3317045,-0.7470691,4.7304645,13.875658,-10.156254,1.4001098,-0.1600165
772,57029,1.6885229,-4.8708243,-2.0445733,-3.4040546,1.475216,0.7133102,14.239226,-7.1249037,1.4838791,-3.8127353
773,58943,16.165682,-6.1593337,2.6925318,-1.8035059,-8.051194,-3.6413312,-0.47932735,-5.277596,4.189556,2.74937
774,38082,-1.3435764,-4.4932613,-1.6622669,0.85938513,2.807839,-0.99082226,-6.394625,-1.9170343,1.6508995,8.949674
775,32484,-7.517095,-0.4070775,-2.5635471,10.369188,-4.417093,0.8984807,-7.4947987,1.4968257,2.0621824,6.325591
776,53538,-2.9078295,-7.2026873,-8.202384,5.7178307,-4.8182616,14.127338,2.9779682,-8.839476,1.1220601,4.7761006
777,50898,7.287131,1.9904366,11.690365,-2.4028463,-1.694697,-9.666266,5.451458,-5.1750765,-0.28143123,-7.58436
778,59110,-1.1997937,-2.2585242,16.29886,4.210227,-6.9101706,-7.74084,-7.9728274,1.1432279,8.842969,-5.276066
779,1787,-2.8602226,9.248675,1.6401265,-1.2801036,0.3467377,-4.7886624,-1.350418,0.09222063,2.0693824,-4.0302386
780,17106,13.110972,-4.404633,2.1962183,-3.7756643,-2.1901693,-5.8260717,0.013543706,-3.8663962,2.9985204,-1.1571662
781,106,0.78781027,-9.853697,-4.79552,-1.5406994,-3.860625,6.947039,15.092701,-10.291279,4.8384404,1.2681078
782,3141,-5.76425,-5.83789,-10.06027,2.4043326,-1.3797572,16.476784,2.116433,-6.666675,1.1360314,6.1341305
783,30051,11.622542,-6.385572,1.415888,-1.973198,-2.982111,-5.0589623,0.9653357,-6.800466,5.1737266,3.0054092
784,25700,-1.2670907,5.997727,16.178099,3.5399282,-8.917653,-10.491694,-0.88334346,-1.3957287,2.9218466,-6.1663327
785,51018,-8.916567,-2.396213,-6.015283,2.6637557,7.8868513,2.0567741,-4.5726547,2.8368328,-0.4985244,5.671343
786,13614,2.7769039,-1.6007979,-0.9015258,-2.4740138,-1.8725303,0.04460685,11.7871065,-9.72633,5.849669,-5.391427
787,34784,-9.979376,-0.5520424,-6.4984775,0.534789,13.3184,-0.31338817,-7.4412265,-0.08236257,1.8907603,6.86174
788,2439,-5.9784803,1.8943398,-4.497682,-2.9557192,12.4456835,-2.8322592,-4.480411,1.003209,1.4394727,3.5333114
789,1674,2.2392702,-5.2042575,-0.20119235,7.78167,-3.7329483,1.5364318,-13.87304,1.6316699,0.8042436,8.659741
790,34385,-3.1821725,-0.2858479,12.343296,0.8989453,-4.4660816,-6.0357146,-0.11920479,-0.3327153,4.5380883,-5.667437
791,50421,2.3233237,1.2813045,-1.804881,-2.3293936,-3.8559158,0.44482237,3.7113945,-4.6174836,7.034906,-3.070397
792,38269,-5.8292317,2.6440074,3.6241417,4.3291078,-7.712333,-3.6796033,-9.530622,13.066618,3.2745054,0.123287104
793,31240,0.73096305,-4.0826254,19.225252,1.1830571,-4.992387,-10.484239,-9.574253,4.396809,5.945026,-4.232141
794,19226,-4.3055973,1.4220665,7.0123687,6.6208534,-9.416359,-9.537883,-11.798821,15.840445,0.60239774,2.8948994
795,2944,15.117885,-4.4914393,5.208612,-5.1082444,-3.5147583,-8.593804,1.1914481,-4.9189296,4.5709577,0.1025156
796,3930,5.8646774,-4.71783,12.088701,1.0087738,-9.432855,-6.8580074,-4.270789,2.0688753,6.334218,-2.3009477
797,41923,-10.039266,-0.04558915,-4.6345463,-3.670745,15.5551405,-1.3708237,-5.4993653,0.9335012,5.831448,1.248486
798,40177,-7.617356,-2.9226189,-6.2613964,-0.2096926,2.061859,0.7140526,-9.511325,4.8331676,5.9874005,11.738625
799,18312,1.406291,-4.409354,-3.5458686,0.8565679,-2.2765672,3.531386,14.8003,-8.101295,-0.21969335,-3.318079
800,23179,2.3738968,-9.372702,-1.9907964,-4.4944305,-4.8081098,8.969101,15.330359,-12.601256,6.0435596,-0.9179385
801,15927,-11.269965,-0.83516103,-8.1883,0.31021583,15.886193,1.2376301,-7.0737567,0.0131886825,3.2503176,5.1335845
802,52222,-7.4967194,-0.07361829,1.1079891,-4.0590396,10.617818,-3.7728508,-1.5182661,-5.6756644,1.9373099,7.048088
803,38915,6.931085,-5.502258,-3.9223516,-4.6994495,0.43714747,0.04759626,16.254448,-8.925052,-1.0388852,-0.3508543
804,48730,-3.4142458,-1.4643307,1.488633,-2.370262,12.951516,-5.304779,-6.2694697,-1.6541296,-1.8548921,5.573382
805,18903,2.0725722,-2.9349449,1.0620469,-1.164739,-1.0802299,-1.7186226,13.662419,-4.0110536,-0.7361221,-7.336095
806,56549,1.9178917,-6.6652894,-2.4074748,-2.592598,5.0786004,-0.95325214,15.341556,-6.8825088,-3.2582676,-2.4100697
807,5978,15.766319,-7.7067237,2.4891706,-2.1729014,-8.97409,-3.8804035,0.34633514,-3.4562786,1.2144519,5.208721
808,49045,-1.2424849,-1.9766169,2.976858,5.374522,-7.42418,-5.2866635,-11.478571,16.863249,1.0033303,1.0944028
809,58572,-3.6832917,1.2242202,12.59964,1.1477181,1.0885495,-8.247589,-5.78263,-0.7438366,3.647954,-2.1477969
810,57074,1.3706937,-4.0193624,5.045568,4.407451,-8.080628,-7.2300897,-11.447736,16.634754,-0.4476327,2.2114556
811,54250,-6.2376347,-0.7945911,-2.9232833,7.028019,-0.22640833,4.638469,0.38238725,-3.6770477,-0.533183,0.9556148
812,10477,1.9834243,-6.2284336,15.431955,2.9985807,-7.30445,-8.128071,-8.33335,6.8972654,1.9080142,-2.107992
813,7075,-2.727516,10.814595,3.1071236,-0.7744812,1.9070376,-7.5069165,-2.0715148,-1.3345706,2.60467,-4.545023
814,8448,-2.7183414,-6.844813,-3.0250163,-1.1854477,6.6974363,-4.036438,-7.0623455,0.014581762,1.549487,13.587189
815,18743,16.479757,-4.80825,1.3584312,-1.5254695,-2.903685,-4.349775,-0.8942578,-3.5466177,2.2274585,-1.5435743
816,46774,-11.696933,-4.7640247,-7.964639,4.342186,1.5162429,12.078459,-3.4167867,2.0636952,-1.0356777,6.7814817
817,17942,-5.9681916,10.092066,-1.6184963,-2.8246496,3.0725613,-3.911639,-1.3192438,1.2978474,2.5376291,-1.6648088
818,5728,-6.491871,-1.4353435,1.3672098,15.817734,-3.9286351,2.59981,-8.86056,2.2326853,-0.9552532,-1.8583988
819,23153,-0.8574711,-3.0621338,3.1771815,5.2494307,-7.2296195,-6.2004037,-12.815583,18.764494,0.21595187,1.9086797
820,9546,1.056404,1.4814479,12.519003,2.108407,-1.6436104,-9.087724,-5.8590035,0.9627138,4.262801,-6.1683016
821,58873,-8.96766,-1.415916,-4.7480693,-2.689605,15.38927,0.1377558,-1.7236968,1.8645822,0.45773223,0.043399118
822,4444,13.722372,-7.9737906,0.6391603,-5.9089923,-7.512308,-3.0482988,5.466511,-4.7960668,4.048597,3.6835003
823,44506,-2.0223918,-6.4123263,-7.741092,2.1646404,-5.890065,15.987559,0.00093660876,-4.15349,2.7526407,4.8048472
824,33204,-8.108859,-0.77719325,-0.114302784,-4.5962963,14.8735285,-2.9523282,-5.711022,1.700279,2.0594773,2.5050461
825,5529,-5.8306212,3.90576,13.866525,6.6577544,-11.031348,-6.2789593,-5.395318,2.5977552,4.6710024,-3.101212
826,41533,-5.755235,-2.7970684,-10.6808195,8.517932,-1.7098638,15.589953,-0.28240606,-8.726802,0.5295837,3.3403478
827,4581,-10.535012,0.85447544,-0.38948873,16.99573,-3.94575,4.4836836,-5.1153107,-3.6442444,0.046121553,0.27388385
828,7698,-7.5006766,-1.1654575,-0.36355653,15.406467,-7.46731,3.903869,-6.740263,-0.8615897,1.4912523,0.94137144
829,57711,0.52288723,6.840809,1.2965922,-3.2334864,-0.91902757,-3.5078642,2.3668406,-2.8206034,2.8666675,-4.9164915
830,24379,-4.383504,-6.4055943,-5.763969,0.60472095,2.302855,-3.3257911,-10.254708,3.3805633,7.266846,15.07425
831,21242,13.808644,-8.909757,1.4558445,-2.195173,-1.5383123,-0.34399313,1.211995,-8.132619,1.4709952,1.4510512
832,23176,-4.076013,8.853266,0.92675364,-2.6646924,-0.09281256,-3.7115982,1.8175904,-0.2902721,3.4191031,-5.023439
833,36958,-4.341623,-0.2592457,14.922361,8.480183,-7.5788646,-8.950222,-6.174114,9.890209,-1.1637877,-5.9691505
834,28376,-2.1915584,-2.9111454,-8.84088,-1.7652451,1.2239374,8.932111,1.8453037,-2.8584204,3.9322245,1.9466867
835,8622,-3.7095535,-2.2531605,-2.3356736,-3.6799164,10.440652,-1.1611131,-2.2891386,1.9013118,1.0849005,1.2241566
836,32798,-2.807692,-3.5907772,0.791633,-2.8453648,13.904032,-3.1511319,-2.0772183,-1.1464814,-2.3528032,1.2281812
