,0,1,2,3,4,5,6,7,8,9
658,2.2343233,-3.1381001,-6.7430143,-1.6148186,3.9625616,3.1655557,13.506841,-8.3302145,1.285722,-5.825407
659,1.9200279,-5.6158876,-8.709772,-5.1070514,5.748249,2.8265665,19.229528,-9.611752,3.3716466,-3.7659729
660,-0.44556686,-2.6988387,-6.097163,-3.462564,2.4792078,5.163706,12.842015,-1.4779309,1.0945799,-6.3861976
661,0.33284056,-0.22402023,-2.5191042,-4.2653894,4.528167,1.016043,12.517436,-10.722224,2.7959552,-3.9642062
662,1.2729529,-2.4708767,-8.985949,-1.0336683,-4.7658687,10.98836,10.349473,-8.289371,3.3377218,-0.42624366
663,7.0480905,-6.40229,-2.7296164,-7.9632688,1.4287717,-1.0859156,16.907969,-10.11625,5.610824,-3.8706503
664,2.7126174,-4.873459,-4.249375,-7.245228,-3.1319823,8.746626,15.392743,-13.068895,8.611196,-1.9352278
665,0.8415779,-3.808259,-7.7907186,-4.1951528,5.9440084,9.357758,17.612772,-15.378211,3.1998668,-5.9344907
666,5.136721,-7.144753,-5.7646832,-5.7361755,-4.5908985,6.617809,15.96807,-9.470681,6.3957815,0.28665447
667,3.806764,-6.147128,-5.3861175,-4.8667254,-4.944216,7.4013066,14.3862295,-12.724725,10.125568,-2.0186763
668,2.4394906,-4.865856,-6.6135545,-9.9670515,5.944877,8.041566,18.016272,-15.69401,5.5846677,-0.86668223
669,5.403142,-7.8962364,-6.0821066,-9.25533,1.4883695,4.108337,18.0562,-5.971519,4.0173717,-1.6956806
670,4.154367,-5.8360043,-8.260202,-2.754626,0.5909655,7.016157,18.009499,-11.000821,3.0647492,-4.840151
671,0.62228394,-0.39235818,-5.056593,-2.5394435,1.9456797,6.6234484,15.320105,-13.577668,2.167185,-5.206262
672,4.628192,-6.318791,-6.1537557,-5.0703278,-2.951847,8.427201,16.804928,-16.46929,8.142575,-2.8819392
673,9.958633,-4.831094,-5.3507147,-11.0386,1.030517,2.9910781,18.518133,-6.842432,0.8087383,-5.6374273
674,3.5093405,-6.4909577,-7.2475295,-5.006742,2.0302155,5.5126324,19.281174,-14.257314,5.035161,-2.2897751
675,6.039881,-6.991063,-4.589086,-6.9186063,1.2663786,8.05623,19.28586,-13.357909,2.5499403,-3.6434298
676,4.826172,-3.977075,-4.0565863,-6.4580193,-0.04067515,2.7740514,10.596912,-3.5248208,3.0969646,-0.53986263
677,2.3348756,-4.70738,-8.043648,-2.0351164,-2.5825322,8.280974,16.624289,-14.529459,7.6495905,-4.5841327
678,4.6806417,-7.6544075,-6.7455244,-4.709456,-0.448817,9.815977,20.26803,-16.090479,4.76445,-3.779197
679,2.0517938,-3.368464,-6.668079,-0.40561843,-1.290436,7.223493,17.288399,-14.377578,6.3635864,-7.835446
680,6.3833194,-5.3262305,-7.0745926,-9.940845,-3.4383135,8.13297,16.316204,-8.270475,6.10964,-2.000601
681,-0.47667632,-3.9314356,-5.278816,-5.450479,4.976047,5.8821177,13.963377,-9.010019,4.0167565,-1.4376392
682,3.797479,-4.939562,-4.865942,-7.4058065,4.496184,5.721558,15.91751,-3.960505,3.2998421,-9.552432
683,3.1347477,-7.8856564,-9.049958,-2.6835723,-2.0395947,10.356603,20.276823,-14.76287,5.4783473,-2.8033507
684,-0.27428576,0.46221846,-6.8240557,-3.3895485,-1.8690329,8.423678,12.126304,-12.968832,9.19234,-6.5957465
685,1.5776616,-3.639008,-8.135634,-4.547607,-2.1327665,9.639032,13.118144,-13.11117,6.4333177,-0.6890415
686,5.9514284,-2.9818327,-5.000996,-10.356076,-0.7339705,8.185797,16.871946,-16.155256,6.3548636,-0.7800211
687,6.306206,-8.875194,-2.06578,-7.922958,-0.9723183,3.860565,19.034733,-11.270251,3.170288,0.859408
688,1.7428906,-2.384525,-3.2783344,-3.5677204,-1.5713888,5.7868485,12.26497,-8.498459,3.1430113,-4.6018047
689,1.1528224,-3.2534378,-1.5792341,-2.7904885,4.559475,3.9180799,13.0893135,-7.4996567,-0.5048917,-4.8000712
690,2.959431,-5.1574063,-3.5514941,-4.769051,2.914461,4.658857,18.187822,-11.698441,3.3921459,-6.001035
691,4.0376625,-3.1760838,-4.3543124,-7.641593,-2.3098886,4.62237,13.722886,-9.711835,6.0748158,0.21189688
692,2.7025003,-5.3659325,-3.466934,-7.338063,4.323592,2.2904818,18.449135,-12.206379,3.4099069,-2.9959645
693,5.0463405,-3.9822235,-2.503278,-9.210015,8.291026,0.30956316,16.853035,-7.227556,-1.7967579,-7.132238
694,1.5787349,-1.4761417,-5.7201896,-4.0462756,-1.2386308,8.25329,14.2089205,-13.7101145,5.3136945,-3.75762
695,6.679504,-5.354969,-6.4672785,-4.764301,1.7348278,0.3607651,15.423177,-8.428763,3.8538136,-4.677297
696,-4.209035,0.11442383,-1.3788533,1.8301411,-0.24086365,1.0707926,-5.976747,4.2641816,7.394834,-2.2923756
697,-5.613588,5.8088236,0.5849549,1.9907483,-5.485246,-3.0258014,-10.280286,12.891271,-0.29869252,3.7486517
698,-7.9223638,7.0050087,4.510453,3.8428957,-5.0126095,-6.78382,-12.096183,14.358867,-0.14629829,2.9388976
699,-6.859561,5.481218,7.8692617,5.9887843,-8.452167,-10.798389,-13.374335,21.26315,-1.1816528,1.0783083
700,-4.9530435,-0.2987113,0.14362398,4.063764,-4.1972585,-4.783994,-11.886559,18.620998,0.32628667,1.4757802
701,-1.0859193,-2.7500548,4.264489,5.6610537,-7.251644,-2.023073,-10.94097,15.294406,-3.2574432,0.2481123
702,-4.7089725,-5.0324416,-0.7521221,1.9421935,2.343828,-1.7794666,-8.903945,15.808693,-1.0864817,1.4546449
703,-1.6332803,-5.5594063,-5.3636103,-0.24430247,-1.1134267,1.2469527,-10.091957,17.846416,-0.5616079,4.074313
704,-4.171967,-1.6860226,4.996579,5.1585574,-6.436817,-8.552494,-15.826838,19.905197,-0.4182991,6.0270104
705,-4.1342955,-0.367172,-5.4873447,-1.3234397,6.815089,0.18991527,-8.619032,9.175071,-0.8538772,3.2170184
706,-3.8967826,2.1038537,4.260305,3.8052645,-5.3442965,-4.95126,-14.849478,20.542807,-5.4036403,4.3009377
707,-3.8132966,1.2477503,3.7851923,5.8255496,-4.860051,-10.602151,-16.820967,20.0335,-1.6779351,6.0064797
708,-6.389465,-0.1068394,5.888895,8.223498,-3.4491968,-9.500613,-14.631777,15.37242,-0.46034485,4.861502
709,-2.04956,-7.168188,2.3651981,3.6741536,0.71255577,-2.7306616,-8.687785,7.1426206,0.36270744,4.6980767
710,-9.436218,8.620341,2.8432314,3.7625377,-5.7283826,-6.3054056,-10.409411,14.477207,0.42016578,2.3984737
711,-3.5514128,-2.3815572,6.385436,8.039337,-7.6951547,-6.967349,-16.883408,21.295174,-4.7888327,5.5791187
712,-3.460987,-6.03963,-6.0122986,-2.07975,1.7313601,5.419154,-10.668775,14.169233,0.25399607,4.900881
713,-2.6524498,-4.3559036,5.8585835,5.6962357,-5.515825,-0.39711568,-9.104231,10.703798,-1.6117654,1.0628074
714,-0.4041632,1.0349425,2.0634198,-0.4455734,-1.1677389,-8.073931,-11.806732,12.249107,1.2903168,3.0602043
715,-5.840038,1.671345,-0.50043446,3.0950308,-3.4050283,-2.896746,-13.026964,20.545542,-5.163253,5.322529
716,-2.7892647,5.829778,-2.2294674,-1.4636459,0.4767356,-5.6995955,-12.448725,13.443659,0.741463,2.838299
717,-4.3160076,-3.705733,-2.1784444,0.7094371,0.6684352,-2.8997467,-10.603128,13.644181,4.164511,4.0004683
718,-3.2639716,-1.0664041,5.253352,2.145332,2.5852332,-5.831552,-8.927523,9.379197,-2.493529,2.267679
719,-7.7981477,-2.0036206,6.3433814,8.227066,-1.9031377,-9.940273,-10.111945,19.968582,1.0129952,-1.6144347
720,-7.038516,0.10210957,-2.8937075,-0.52336967,-0.37545264,1.229685,-11.0849495,13.322391,0.20739192,6.18192
721,-0.6862291,-5.854011,-3.8703172,2.3450837,-0.26757216,2.2882643,-8.474539,7.867438,-0.051185012,4.9858584
722,-5.433328,8.096724,4.584222,2.1653957,-6.2301683,-9.825258,-13.694678,14.414418,1.7855759,4.924709
723,-4.084244,-2.445207,5.1171217,5.4028487,-6.5375814,-4.6275215,-15.127154,21.719318,-5.0277634,3.8831499
724,-3.774789,-1.1623578,-1.9415926,1.1046488,-1.3350501,-2.5714414,-12.5969305,18.470058,-2.9481544,5.5920525
725,-0.5707834,-8.698779,5.959488,4.2394834,-6.0648766,-4.0758004,-13.829159,20.444324,-3.4770796,4.3850346
726,-4.1222067,5.355848,5.356126,2.962574,-6.946971,-9.036656,-12.543451,15.142507,1.0033896,3.3682716
727,-3.4632323,-1.0581557,1.0837792,3.17236,-2.4981556,-5.180581,-12.026912,17.735186,-1.8533938,2.4517856
728,-4.2972183,-1.6608238,-4.7818847,1.4261075,-0.301152,2.5935855,-8.940669,14.748903,-4.024711,3.616774
729,-4.0907993,-1.3824054,-3.230739,1.6275456,1.131853,-2.683189,-8.353369,13.388614,1.5727737,1.8870547
730,1.5919727,3.5211859,-3.7986457,-5.9535856,2.6659036,-2.6365736,-13.370627,14.239437,-2.5046117,4.680915
731,0.28331825,-8.910523,-7.381014,-5.350384,-0.5074324,1.2294258,-9.661247,18.307074,1.724585,9.12182
732,-3.4524114,2.2502058,-2.0267346,-7.5137105,3.4740343,-3.4556298,-13.19609,13.480759,2.3284364,8.068852
733,-3.8053186,1.3449476,-6.1697917,-1.9289227,3.248345,-0.3470427,-11.405459,12.639394,-0.5551489,6.9180636
734,1.6270239,-3.8520756,-0.6300642,-2.7804437,1.9008179,-5.4112043,-9.665582,12.140019,2.9962661,1.5680739
735,-1.1434672,-0.17822169,3.1281283,1.5659285,-0.68102837,-6.421724,-9.37837,8.613892,1.068672,1.7194247
736,4.8614707,-10.382817,-6.9404597,-0.75970864,-0.11300818,6.3202505,-8.71812,8.6630335,1.2251356,5.0575323
737,-4.952874,-0.26949114,2.8160813,1.2577255,1.2026594,-6.6364846,-9.185464,12.29008,3.3751311,-0.03736861
738,-6.23134,-1.3612269,2.0666723,3.5342128,-2.8725243,-7.917433,-13.322578,17.937141,2.584417,4.6340218
739,-6.4330106,0.07972334,-0.3239252,3.2412965,0.85605264,-1.4501225,-5.3012624,10.669318,-0.5513526,0.81715995
740,-6.189816,-2.7203593,-5.5832834,-1.4909575,2.835855,1.3952411,-10.850193,16.854181,-0.3825401,4.456709
741,-3.9415252,-3.531235,2.3959637,4.898545,-4.310543,-1.4179369,-11.6297655,13.147568,-1.7424648,4.6407175
742,-3.6480887,-3.698341,0.9300791,4.026962,-4.999277,-2.8339567,-13.943665,19.908945,-4.9724107,7.352704
743,-5.2625346,1.8607262,6.6556344,7.0476527,-5.610027,-11.633516,-15.1241865,17.468315,0.52436036,4.085154
744,-2.488336,5.268693,-0.72247666,-2.9726384,-0.05423282,-5.1020017,-11.518706,12.022743,2.816588,2.079273
745,-3.564038,-0.35677218,1.700502,1.8831186,-2.4117708,-4.7172236,-14.384595,15.352679,-1.4684467,6.7955275
746,-2.4879327,-1.213458,-4.2080474,-3.9881537,2.565692,-2.2487698,-11.192827,10.740237,5.445827,6.21352
747,-3.5850422,5.669213,4.6605597,2.3758285,-4.720315,-8.656752,-8.049373,8.640479,3.3792338,1.2644851
748,-5.3840647,2.2325828,2.6204026,5.993109,-0.2827797,-8.561048,-6.3504653,7.250536,1.3612304,-0.97848135
749,-4.9980702,0.92255056,3.4072917,5.791574,-5.973582,-4.521423,-16.260437,22.27807,-6.285335,5.404531
750,-5.365501,1.078242,0.72429454,3.460074,-3.4576707,-3.213521,-3.1042802,10.324962,4.9142756,-3.6959925
751,-6.599965,-2.2789383,-6.2936697,-1.6806694,1.9647341,2.5828512,-13.346476,18.131674,-0.26471883,7.4765525
752,-3.8066866,8.700582,2.2093723,0.7959777,-5.1920586,-6.866194,-11.279803,10.130056,2.0487647,3.2491477
753,-4.907641,-1.6543651,4.6483917,6.5283284,-7.283842,-4.719774,-13.41535,19.715176,-1.6690745,1.569085
754,-3.4301107,0.3301922,-0.57889706,1.6557075,-0.50050664,-4.6164336,-10.642297,11.917913,1.294285,3.9408748
755,-5.308158,2.7739894,4.33871,5.221726,-5.416182,-8.036197,-13.901718,21.125113,-1.395253,1.5732731
756,-4.7488523,4.105513,0.29250047,2.7608862,-4.204745,-3.1006048,-11.475347,17.261501,-3.1835546,1.3328633
757,-4.0575237,-4.549737,2.3267477,2.6886318,-3.8635755,-2.2581446,-11.589868,20.787176,-4.4939847,3.9179828
758,-1.7840568,-1.4310125,4.351967,1.2442805,-3.091689,-3.09913,-14.338947,17.886889,-3.698546,2.7237713
759,0.005848795,-6.3525143,1.761099,1.1678988,-3.4416108,-3.0856738,-11.52663,14.696681,-0.71652514,4.2551346
760,-3.167577,0.9862033,-5.4696665,-2.7374244,1.1398253,-1.1108134,-12.571438,14.668372,2.3369722,6.212766
761,-0.67102325,-1.9261203,-3.0096774,-0.8111193,0.27198553,-2.5859718,-10.601401,15.870519,-1.4472606,2.887805
762,-4.1609707,-1.3149588,-1.1703914,1.3685426,-2.0988374,-2.8149803,-11.739601,15.620534,-0.36061007,4.920094
763,0.43175808,-2.1672153,8.1049385,2.6251638,-7.413516,-6.5233455,-9.086258,13.933692,0.49697852,-1.2145159
764,-4.294428,0.7850084,4.252595,4.934481,-4.7757297,-9.668872,-14.910358,18.780802,1.6638982,2.612456
765,-4.471687,-2.7477193,-1.4989456,1.4658049,-1.6402878,-0.86970544,-11.703873,16.29606,-0.38670534,3.9720085
766,-0.7670102,-8.048891,1.9534298,4.0326176,-4.8893394,2.020821,-5.719197,10.510739,-2.5768144,2.3844478
767,-3.462583,5.358226,9.009699,3.9590156,-5.6333,-11.329434,-15.021683,14.418228,1.3786595,2.8966725
768,-8.608991,0.75388825,1.26308,8.812602,-3.490375,-5.881611,-9.509055,13.920929,0.08506054,2.8477364
769,-6.0613465,4.3955526,2.8706155,1.0787121,-2.2725668,-3.4688723,-14.787834,15.981237,-2.4166737,4.3654656
770,-4.9715633,0.21466595,-1.0671567,-2.1964347,4.608868,1.3763056,-8.737688,6.7738996,0.44450396,3.2335536
771,-6.3071666,1.3477532,-5.1951847,1.5803217,0.57883394,-1.6974442,-12.024564,19.151451,-1.1463898,2.9388635
772,-8.4735775,-0.6650654,1.0115687,8.024306,-0.5477317,-8.316409,-12.749514,15.245675,2.6924958,4.7636337
773,-6.4122047,-0.5503979,3.5100024,3.9979765,-3.5661492,-6.888636,-12.346093,17.95096,1.9176621,2.3090131
774,-4.8344536,2.938686,0.044533096,2.7868223,-3.352335,-4.397098,-13.02903,17.579172,-2.3776457,3.7743464
775,-1.1893574,-3.1113238,1.6448337,-0.13583837,-2.8925366,-1.7039497,-10.954649,13.514033,1.8536325,0.6667591
776,-5.443461,1.3113704,6.2444983,5.086182,-7.8341966,-11.591754,-15.059805,21.980192,3.5291657,0.9053283
777,-11.824585,3.5798197,0.65936905,0.65122294,7.676031,-5.791149,-8.01509,10.80706,1.6544945,0.23099862
778,-5.789161,0.7030877,-0.2950162,3.9955068,-4.356878,-0.47968826,-12.695657,18.053513,-2.8443696,3.2225137
779,-6.548117,-0.38710093,1.3213416,4.377696,-0.91935843,-3.355855,-10.587711,12.307376,1.4867485,2.8979118
780,1.2117954,-9.280299,-1.4064702,3.488317,-0.74099755,0.022309512,-11.609244,12.093957,-3.145846,8.14326
781,-9.266483,4.8943105,-0.7010959,2.5795248,2.31423,-5.313446,-10.576296,10.553007,0.7962255,3.3503547
782,-4.2292166,2.89414,2.713485,3.0170653,-3.3735363,-7.766321,-14.686693,18.373407,-1.7504995,4.450292
783,-5.1404743,-2.2079272,-8.092994,-1.5577519,3.058048,5.653071,-5.837172,11.595657,-0.27485818,1.2761412
784,-9.928895,0.20938815,0.36768964,4.583895,3.246564,-5.575011,-7.449133,11.23468,2.4562426,0.31082356
785,1.7046831,-2.319583,-3.2393248,-1.3659347,1.097398,-4.473224,-11.039585,14.297558,-0.5213226,3.3535721
786,-4.201994,6.7842402,4.9668193,1.9106236,-4.8390512,-9.0519085,-13.537941,14.091935,-0.93798226,5.208149
787,-2.1475794,1.2784495,-4.902551,-0.7502328,3.8700032,-3.5325568,-9.897664,13.938169,-0.16259441,-0.71585774
788,-4.1953964,2.0518646,-2.472905,3.217276,-4.061073,-1.6691277,-11.136591,19.350725,-1.4098012,-0.32039034
789,-4.650186,4.8206124,1.3580171,0.2572081,0.30345285,-6.954782,-12.525711,13.619614,-0.77208716,2.8149145
790,-3.3795516,-6.7739973,-0.02835878,2.3679783,4.3831425,-2.9611533,-9.122976,10.155069,1.1253006,2.0506055
791,-5.8084116,4.00733,-1.3755112,-0.11485222,0.084803,-6.6689687,-8.289054,12.278201,6.017616,-0.16942777
792,-2.0425858,-4.657587,8.255432,4.5950003,-4.843357,-6.8312244,-11.742544,15.678586,-1.7962191,2.2159176
793,-2.910222,-0.17191766,1.0259719,0.85903144,-2.8934588,-4.476362,-11.597001,18.108788,-1.5366259,2.615047
794,-3.3832726,-3.1643105,0.8154194,2.8006017,-0.69651306,-8.317169,-14.745254,17.330776,1.9763489,4.5693073
795,-6.756253,-2.1606567,-0.47852388,4.1687493,-2.2719667,-0.10575393,-13.028918,20.928122,-5.50024,4.1545124
796,-3.3105578,4.0102806,5.4692373,1.9062448,-5.857321,-7.147091,-10.067378,12.088333,2.8058767,0.28401375
797,-1.5770874,-5.6179953,1.6748203,2.994953,-4.0583305,-3.075309,-11.514085,17.784458,-2.000586,2.9792569
798,-1.9709651,-1.8365939,3.7642267,3.5886467,-2.6851258,-9.62848,-14.3994,16.152405,1.2201967,3.5889409
799,-4.1250105,-0.5899817,4.0825686,7.6608114,-1.4032192,-7.3038,-10.441061,14.13455,-1.3707943,0.86809945
800,3.6664722,-5.7954407,3.1350827,-5.578874,-4.536371,0.6999079,-4.5618215,-7.69801,17.38447,2.4513783
801,-4.59424,-3.3800669,-3.8112428,1.08928,-4.3176746,-0.51364183,-6.759558,-1.533624,20.251608,3.2915225
802,6.007682,-6.114184,4.1517515,-5.5950665,0.51547986,-5.9587193,-5.144713,-2.8855703,10.611619,2.2977257
803,7.09974,-9.482776,-3.7197075,-2.600475,0.124194756,5.2428036,9.2046995,-16.496473,11.512937,-2.3870053
804,-2.3098955,-5.2748756,1.9329841,0.81378156,-8.400159,5.559314,-2.0757694,-10.649274,20.815365,-0.59485406
805,-0.1161798,-4.337265,-1.1528862,4.3422136,-6.3382854,-2.2103524,-0.19305058,-11.858507,18.340075,2.5676038
806,-0.65945053,-3.9269886,-6.579856,0.67639446,-1.2791903,3.829037,-2.0543098,-8.67428,13.638924,3.678519
807,4.0264544,-2.9509735,1.0182339,-1.7681308,-1.1944442,-5.100016,0.3601134,-8.648544,11.870358,0.6468617
808,2.6008277,-4.2826962,1.4076357,-4.279866,0.2694968,-2.6267333,-0.112345785,-6.57391,15.127599,-1.6206615
809,-5.189203,5.570389,-0.6610241,-0.79639935,4.3614554,-6.3785253,-4.8273044,-5.4751525,14.071969,-3.8177755
810,-2.8094568,-3.0931563,-6.1122675,-0.86112106,1.8051332,0.943269,0.89397347,-10.163808,19.722322,-1.2757374
811,-5.425952,-3.4553483,0.16059497,3.9094124,-7.371847,-2.2056744,-10.573498,-2.2818232,22.57749,3.7371576
812,5.2604084,-10.029791,-0.73465735,-0.7902452,-6.296585,-0.44652316,-4.018515,-3.7035499,18.343912,1.1122432
813,-1.2559379,-6.514176,-1.1740507,1.678454,-1.5828812,-1.3741146,-3.2378316,-1.452382,15.247303,0.22242741
814,-1.1085663,-3.5200558,-6.8990173,-0.09170781,-5.4328313,6.1768594,-1.6415869,-7.7623053,18.739567,0.18623315
815,0.25178578,-3.1096942,-4.8879547,-0.011117086,-3.4664106,0.51603377,-4.3882127,-8.124703,18.470697,3.3102112
816,-0.92876446,3.4522662,-0.87913454,1.5069766,-1.2165344,-9.028972,-10.593907,3.8317873,9.075308,5.8073916
817,-1.2760061,-2.852067,-1.3187908,-0.029259667,-8.645564,4.132021,-4.6376414,-4.080608,18.05399,-0.4235186
818,4.739939,-9.116178,-0.31288704,-0.36723357,-5.8230762,1.9069487,0.83672655,-7.094872,16.35472,-0.4776153
819,-2.8353202,-2.3031013,-2.0532029,1.7765567,-10.606627,6.409322,3.2536228,-8.181863,18.635508,-3.8231287
820,2.8627288,-2.2041347,-3.6490035,2.003528,-8.460194,3.2061486,-4.937294,-8.915159,15.644472,2.557518
821,-3.215093,-0.11984323,3.052622,1.2923067,-4.134675,-3.5009024,-4.597648,-5.012643,16.493048,-1.3326787
822,-3.591167,-2.9776857,-5.14977,3.1702988,-5.233814,5.8047447,1.8323449,-1.7747694,13.096088,-3.8361945
823,-0.22443098,-3.5428233,-4.79294,-1.1584417,2.9358106,0.17836119,-2.9974127,-7.8910375,13.584124,2.4017403
824,-0.72538126,3.0610616,6.977972,7.8785434,-7.8820496,-12.0957,-5.2966876,2.9508567,9.235415,-4.4809504
825,-0.13706252,-5.043998,-2.7308338,1.4969361,-1.9092085,-2.0986392,-5.8143415,-2.191533,13.522314,4.827107
826,-3.7033858,-2.9254403,-5.707534,0.029935986,0.23950697,-0.6690494,-2.616813,-3.703757,14.674184,4.258448
827,0.61584735,-3.772922,-3.6107512,0.9159317,-5.3870234,-1.1388552,-1.3390177,-4.58763,15.358628,1.1820364
828,0.542799,-3.4760742,-5.2416153,-1.9939287,0.04555358,0.7153057,-4.5480328,-2.4092126,14.04763,1.0246011
829,1.3503996,-7.188813,2.9771857,1.5343016,-3.7324772,-0.6064693,-3.3928978,-4.811196,17.253635,-1.9299356
830,0.4463744,-2.9456937,2.9720771,3.7609494,-9.56774,0.5767915,0.8535874,-9.678508,15.938321,-3.6673656
831,-5.8584175,-1.4900362,-0.72002417,3.3933368,-5.676644,-1.8097019,-6.0356603,-7.399095,22.568493,2.2546487
832,-0.88481,-3.271484,-2.1932042,1.2625293,0.8277392,-4.3130956,-3.438523,-8.516451,17.997442,-1.0495092
833,-4.4346185,0.95547765,-4.282738,1.7726328,0.44681275,2.2607121,3.6684206,-8.251083,9.460977,-3.3301375
834,-1.080679,-3.3203297,-9.641908,3.800916,-3.018545,6.9042954,-5.584556,-7.606863,13.246617,4.5947905
835,-2.0498016,0.7383718,0.2594934,4.921676,-9.128668,-3.0117762,-1.0755628,-1.5743337,13.565296,-2.7969792
836,-0.6753981,-5.9497776,-4.7795587,5.350611,-3.193126,-1.5221511,-3.9790466,-6.278797,17.051527,1.5496714
837,-3.023907,4.399405,1.2197248,5.318537,-7.827453,-3.6850865,-4.614317,-1.3279706,13.224873,-4.363221
838,-3.5531168,-1.7163339,-3.1632574,3.011463,-9.312003,4.5180736,-0.6843755,-5.374492,18.746986,-3.1415784
839,4.1243396,3.9909263,2.8084729,-1.1157758,-5.289791,0.95492125,-1.0369445,-9.468426,6.0962996,-4.3544927
840,-1.0745137,-4.3981566,-6.036201,-1.589012,2.501387,0.5530982,-6.549335,1.1510549,13.454449,1.5986085
841,4.1325355,-3.0159342,-1.6104879,3.7215765,-6.0847797,-1.1259787,-2.6733377,-6.180531,11.34735,0.017995298
842,-0.68301535,-4.7199802,-1.1892488,2.9051597,-5.5594926,-1.1048856,-7.1734705,-4.400868,21.159807,-0.8342873
843,-3.6800315,-2.0894682,-3.6269696,2.4175506,-9.182287,4.302711,-3.4439485,-5.5142465,18.311718,1.6950194
844,2.4918673,-4.8606696,-5.6679993,-1.511405,-7.220456,5.63872,4.546895,-9.43504,14.188141,0.31532103
845,-1.1648514,-7.2458444,0.96455854,3.1355422,-3.6396627,-1.4239959,-5.108518,-7.137056,17.096975,2.8422468
846,-0.94604206,0.4129995,-8.456386,-0.88293594,-3.975518,7.758502,0.96496975,-7.8496585,11.700727,0.070289806
847,-5.52257,-0.9678936,1.4290894,2.5442405,-8.633613,-0.44308707,-2.7958858,-4.7233973,18.497725,-0.5633481
848,-2.9030142,-4.5727234,-3.1648202,0.58233124,-3.9239306,3.1194134,1.8723456,-7.9686046,13.433881,2.0015767
849,-2.9130075,-0.026574716,-0.9985278,5.951584,-6.3782043,-1.7319596,-1.4833769,-5.0870843,15.861447,-3.9030647
850,2.33378,0.2649415,-2.6604848,0.26656783,-6.5929174,1.540405,2.4319844,-6.203124,12.285988,-4.4329205
851,-0.7772083,-2.0123978,-1.7865654,2.8508003,-3.7332034,-0.61419046,-4.3621607,-2.8387372,10.128709,2.1783383
852,-1.4940823,-3.4575515,-4.0713816,2.561066,-5.8286567,-1.5244306,-6.047464,-2.8024573,18.275356,2.15981
853,1.7788757,-7.1882725,1.4475118,4.4547095,-7.112496,0.04908666,-5.6045327,-6.6266794,14.606655,1.8393714
854,-1.1787894,-4.478955,3.887973,3.1582093,-9.774111,-0.6393101,-6.033464,-4.9200664,19.79707,0.22266887
855,-1.375413,0.8405141,-6.851889,-1.4594984,-6.1050463,6.2047257,1.245383,-4.691718,14.7332535,-3.6805754
856,-0.44355646,-4.973972,-0.42775962,5.139854,-2.9006822,-5.540527,-6.2719326,-3.2567818,15.024383,2.4561684
857,0.7296928,3.4786577,-4.5621157,0.6828354,-3.7696748,3.1635835,3.4773343,-8.3967285,6.251638,-3.1381316
858,0.2284858,-5.029864,-3.4272475,3.5141618,-5.446351,0.9766309,-3.064571,-11.747276,18.969423,3.6827283
859,5.3968754,-5.124723,-2.3672292,-1.2714756,-4.269489,0.35381478,-0.42075035,-7.0732718,12.461545,1.3794897
860,-0.25788593,-4.674603,-7.6886654,1.7980305,-4.064808,8.697041,-1.8222202,-10.166806,16.131742,0.58309305
861,0.6246842,-7.6287894,-3.4008224,4.4966598,-6.0893407,1.4481622,-1.1074691,-6.744525,18.757051,-1.2153851
862,-5.266117,-2.6696851,-1.386849,0.5808061,-2.0869389,-2.7807283,-10.571247,2.1328187,19.38777,1.1053543
863,1.1323519,-2.258759,3.7867234,3.749461,-7.610553,-5.678357,-3.8703115,-4.390228,15.534579,-2.0202909
864,-3.118593,-3.8594408,1.8148323,3.7737887,-0.93008196,-3.5500824,-9.74525,5.2940636,8.038656,1.4876181
865,-1.0495585,1.9442905,0.17774376,2.2119005,-3.2322524,-3.759277,-7.6626883,-3.9554272,13.336358,2.0520072
866,-3.2805636,2.4223285,1.7409714,5.3794513,-7.428219,-2.1519403,-8.179022,9.191563,4.100445,-1.5620615
867,-3.2047162,-0.3362118,-3.1496122,-0.98018885,-7.5948544,0.9476979,-4.6477203,-7.973231,22.009233,3.3088124
868,-2.432608,-1.1318529,0.12132015,0.10838939,-2.0297444,-0.20275614,0.18197826,-7.306646,12.1077585,0.47440022
869,2.3413944,-2.9531882,-5.6978474,2.1383688,-1.6644186,0.33408,-7.1904593,-2.5147247,10.478142,3.094146
870,-3.7833626,-0.11681186,1.9827963,7.009293,-9.389024,-3.0779757,-4.069874,-4.9165483,17.579723,-0.31984937
871,-0.30912855,-4.1845236,-3.029971,2.1681144,-6.9698763,1.5480757,-5.078196,-7.9137034,17.449797,4.590881
872,-3.6870072,-0.3482995,-3.0987449,-4.41119,4.017782,-0.9145584,-0.6490947,-2.8478415,7.91211,3.3183818
873,-0.9382987,-8.920267,-1.8166562,-0.49175858,-3.994175,-0.5734699,-6.4842634,-4.2346554,23.11378,2.7885468
874,-0.6324086,-7.8760157,-3.8773537,-0.38741153,-6.6007433,7.449535,3.4932675,-8.396873,18.54751,-1.7472769
875,-3.9253774,-3.2194824,-3.419888,4.405368,-6.5620418,0.77791226,-3.537305,-6.749474,19.245085,1.962107
876,0.6772139,1.8644842,-5.8248005,-2.230088,-3.3395686,3.5898182,-1.0921924,-4.4656315,10.937945,-0.47524047
877,-4.0968337,-6.790167,-6.1476383,1.7948738,3.6433234,5.2983623,-4.128866,-4.8530436,12.248359,1.473479
