,unique_id,0,1,2,3,4,5,6,7,8,9
638,9729,6.2825794,-7.4199033,-5.824716,-2.0075653,-2.3615022,8.203632,13.75578,-14.272641,4.8984694,-0.0999552
639,548,-12.094951,-3.9685543,1.1097909,22.821901,2.8366163,1.3328058,-12.26732,9.155506,-4.381037,-0.277889
640,6767,-8.743292,-3.748288,-1.6798451,26.475662,-7.4593,6.7160177,-15.5719385,9.541981,-4.654903,1.5272746
641,3662,5.127123,-7.867048,1.1384026,5.6058764,-3.7675607,0.87530744,7.495768,-9.8312235,7.8166447,-2.8727217
642,2145,-1.2396308,5.993168,4.573641,-7.8497243,16.517368,-4.574395,3.6062427,-3.0665982,-8.3112545,-6.6778026
643,3569,-8.818479,-8.396525,-14.987524,9.900902,-3.5105293,26.900091,-6.316512,1.798712,-0.21514513,4.601256
644,1849,-12.440127,-0.53682166,-4.012102,-4.740588,14.910968,-0.41029465,-5.8332834,3.1957014,4.6183014,5.183312
645,8436,-6.7508993,-6.280194,-1.3919486,1.5631196,5.0633693,-5.8599663,-16.437502,5.679324,5.9574404,18.422932
646,8401,-3.6499765,2.6608129,5.5335245,1.4032762,-6.871987,-5.3209486,-17.559362,23.033829,-1.987099,3.3412466
647,2756,-6.807651,-4.7630825,4.5910745,20.64805,-2.3185012,1.0741421,-6.3778586,1.6326536,0.4608814,-6.7604346
648,8358,-11.658523,-1.616925,-5.4332867,2.1606188,10.35752,2.8366106,-19.862309,11.650864,-0.57303566,11.958373
649,1903,-8.027669,6.656639,6.6875186,7.2846174,-1.8026382,-5.7503586,-12.996852,11.773842,-1.984429,-0.34817868
650,1969,7.8930783,-4.1410136,-3.7352269,-3.3648996,0.0057688057,1.3386847,13.038484,-12.278019,2.4499362,0.45255017
651,9867,-1.3992146,2.8651977,15.980748,5.056305,-9.116038,-12.072593,-9.134364,4.786291,5.8628798,-1.409234
652,5950,2.4275234,-4.8794646,4.4237146,4.1303144,-7.3205447,-2.86977,0.4324955,-5.989555,13.370616,-2.0653791
653,9796,-5.7219863,15.157382,0.91138315,-4.0942826,3.3912086,-4.375282,-5.4887547,3.7433922,-0.96835804,-2.4873443
654,7223,-1.9542166,11.871255,-2.861833,-5.159635,4.0298705,-4.7850966,-3.887741,4.299736,-0.8726498,-0.20537186
655,2164,-6.814396,13.167342,0.5594452,-3.0315428,5.1151543,-7.4673724,-2.0595875,1.7654483,2.607375,-4.254788
656,7876,-7.2661047,-3.4194028,15.645673,6.3512177,1.7357526,-1.2518264,-11.544149,4.4362936,-8.941929,2.838582
657,8980,-4.3292747,14.420867,1.887207,-5.190685,2.454687,-6.34005,-6.9288077,7.0474977,-1.2030977,-2.7869878
658,10,14.256992,-4.6266656,4.908136,-4.684088,-8.025634,-1.2116543,-2.018994,-1.7969614,3.803629,1.2401679
659,3956,-13.193325,7.723658,-2.3973124,-5.8300014,22.294922,-3.661732,-9.373151,2.7575107,-2.2831237,4.049685
660,9348,-2.12058,12.962859,-1.3683048,-3.9745357,3.97951,-6.928877,1.0891902,0.08976689,2.622904,-6.031036
661,1107,-1.4014419,-8.779262,-5.3771925,7.569591,2.1186607,9.009866,-10.150824,-5.376839,3.509057,10.780423
662,4775,-0.19412266,1.1825099,17.550798,3.1908984,1.0238307,-13.051493,1.441838,0.5129223,-0.8601513,-8.132424
663,4071,-5.1976113,-2.0932677,-4.458603,-4.81624,13.02626,-5.570942,-1.0958987,1.8403327,-0.78564686,7.120517
664,5028,-15.704597,0.07718319,1.5176302,28.83516,-10.068187,3.9286094,-14.403644,11.1144905,-0.68597823,0.6861587
665,5763,-5.7438674,0.61810446,18.059702,6.2505174,-4.821108,-8.54832,0.36127105,-0.966537,6.082924,-9.683236
666,4088,-9.479313,-5.6911,-2.573631,2.3988783,4.863728,-0.77922565,-14.750591,6.515851,4.4411793,15.899587
667,1333,17.36906,-7.357782,1.1228147,-3.7713711,-6.89696,-1.6945733,1.0367717,-4.546587,1.6509771,3.902968
668,380,12.680197,-3.3775644,-2.884307,-1.6147116,-12.75873,4.234015,6.850348,-7.0436697,4.779502,2.631703
669,2895,-4.4683313,-7.092506,3.821115,7.332818,-10.613022,-0.52567935,-5.369664,-5.728926,26.06998,-0.9728248
670,5569,5.093807,-17.089684,-0.32743132,4.937036,-5.3214507,6.6829376,-6.145141,-5.6104684,14.333882,4.8526154
671,853,-8.660569,6.2648816,6.747687,9.257507,-8.542006,-10.698303,-17.434214,20.289837,1.1828544,3.4956007
672,9486,-6.4189596,-0.11396438,2.6457913,5.848033,-4.751413,-1.7268579,-15.218898,24.354902,-3.9845889,0.59878385
673,9426,2.6779735,-5.5174894,-2.9406073,-10.20241,6.5162616,1.5068845,20.747028,-11.78263,0.70142835,-1.5482013
674,3357,-11.600718,1.8920856,-5.0795107,-4.939572,25.076654,-1.1871489,-10.150314,-0.67514443,2.0678434,3.569817
675,9148,2.8052197,-7.4571567,-6.790969,-1.2180084,-1.7835149,6.5923076,21.71238,-14.440691,5.600296,-5.0983243
676,6732,-6.474713,-0.68128806,16.410072,9.517392,4.052412,-10.695158,-8.165993,8.529328,-6.220597,-4.40195
677,2857,-3.694577,-9.319367,-0.53264046,-2.6563919,5.446653,-5.4522314,-10.267131,5.040635,2.3737755,19.586327
678,3043,13.833341,-8.198508,3.590094,-1.3252,-11.171863,-0.44829965,2.1542647,-4.177608,4.197773,3.847344
679,6871,-4.7082815,2.895638,7.1654277,3.2227695,-6.098649,-7.8152685,-18.163515,24.048075,-2.6713235,4.474143
680,1159,-5.3951945,-2.5975096,-5.32162,-3.8932867,13.25675,-2.8370554,-0.7278031,6.990673,-0.013408378,0.119957924
681,6670,-1.7791569,14.6843,-2.0622098,-6.3133936,1.1108396,-5.0853286,-4.412312,4.9921927,-0.006700292,-0.6124028
682,1179,-5.894632,13.179938,-0.6982468,-3.8770785,5.6048703,-4.4568233,-3.568638,0.70836806,3.52303,-5.8942113
683,3481,16.563637,-3.8651392,0.01203154,-4.7505946,-3.7164533,0.87989295,1.7083846,-3.572498,0.010670334,-2.7654862
684,9326,-2.7497222,-13.494129,5.435232,4.498595,-9.4205065,3.9147835,2.2533553,-8.173397,22.805704,-2.452053
685,8368,5.2024145,-3.499677,-0.5792308,-7.644443,2.586994,2.1584094,18.584982,-7.984353,-1.603734,-7.3302407
686,8672,-3.0609798,11.163824,-2.2206116,-3.2375286,4.6026597,-5.7925105,-0.3615593,1.7910371,0.8451317,-2.6265693
687,4602,-5.0842104,10.724018,-1.230984,-4.402011,4.589821,-3.8581045,-1.2737956,3.259803,1.0608282,-2.935955
688,8302,-5.5798926,-1.3171682,8.524552,8.24955,-9.0211,-3.6230638,-16.970892,22.441053,-0.52960837,-0.53483236
689,6331,-8.949051,-11.707512,4.6085596,23.731472,-2.5799267,1.7490329,-6.5426106,3.7549555,0.6165517,-1.6684052
690,5113,-2.1138072,13.308692,-2.7291758,-6.11938,6.313825,-9.268803,-6.2404428,6.00625,0.1728654,0.8442842
691,279,-7.07678,14.067785,0.28429186,-1.076388,5.723551,-6.4909134,-3.7302177,1.5568305,1.8425772,-4.7044854
692,441,16.25731,-1.4507923,1.1488553,-6.832769,-2.4685302,-1.272077,6.3659244,-8.271864,-0.066122964,-3.3693156
693,9254,-7.913664,-5.651196,-5.6112514,3.913073,7.050395,-1.9555196,-16.85244,4.797671,6.0241547,16.504818
694,3917,-12.206515,-13.777766,-11.721992,12.712545,0.2185972,24.895235,-4.2856917,-4.2640667,2.2558568,6.543019
695,1342,-13.935794,7.6377316,-5.6324444,-7.7145686,25.7826,-1.2892745,-6.7957635,2.7387495,-1.2175262,0.9520072
696,8587,22.209398,-6.4094367,2.249238,-7.1270585,-9.536107,-2.438576,1.1220683,-5.3933764,3.2374694,2.7864466
697,7533,-5.1765385,-1.6396587,0.467327,7.1218724,-1.7162945,2.1113427,-19.793907,17.577328,-3.1551216,4.90348
698,6548,-7.662479,-6.70969,-4.8716846,9.298816,-6.523148,22.716068,-1.2687333,-7.199833,1.3494828,2.1870093
699,2937,15.679691,-3.649421,1.9177796,-4.139612,-10.479262,-3.1417007,1.282125,-0.68642545,7.528109,-2.939744
700,1263,-9.603923,-1.409641,0.63723385,-10.231333,15.645321,2.515302,-2.6891506,-2.9260805,3.5352945,4.4331365
701,4836,-13.468452,-5.714048,1.1669111,23.518707,-5.4773536,3.8328702,-7.2235723,10.531198,-0.22736709,-1.8721136
702,934,-8.756674,-9.728679,-12.358003,3.829145,-2.4505985,21.790075,-1.1460986,-1.8862821,1.6464206,9.76233
703,1429,-4.994275,-4.145474,-0.4434008,-9.723055,11.229746,-0.05940556,-4.168584,-1.8944048,2.740059,11.6828985
704,7123,-2.8287847,10.779925,-3.3615499,-1.9690831,3.968066,-6.413557,0.66088104,1.2073267,1.542622,-2.6482182
705,1676,-2.7953553,-8.136411,-4.9383736,1.5934536,-3.89208,8.281786,12.428961,-7.097833,6.1685085,-0.058080316
706,6404,-5.415804,-8.4099,15.026057,2.4373074,-5.8429303,-1.9623688,-3.7738278,-11.002632,25.067533,-3.687233
707,9797,-3.4171867,-2.695567,-4.333616,27.050516,-7.9198976,4.884393,-9.72973,0.41250733,-8.241851,8.107443
708,3336,-16.287745,-1.7984474,-10.146592,5.066237,3.4891126,15.826384,-15.157592,9.575038,0.7051062,7.922734
709,4621,-15.350085,-8.975529,0.91672516,29.626324,-1.5509435,5.243978,-11.228109,9.406815,-2.2531605,-1.8775104
710,5565,-7.2763753,-4.872138,-5.097788,-1.6212704,9.676345,-5.330831,-16.109789,7.7270813,5.500991,18.172169
711,4152,-2.9679282,1.7631066,-13.67131,-4.2918267,-0.16402385,12.2663145,0.85876656,-2.195095,1.9402049,5.580425
712,5613,20.390669,-9.383718,0.8799031,-7.926107,-8.705922,-1.3797575,6.1023984,-3.843241,1.4261365,2.2361398
713,6297,-9.294213,-8.50584,-2.5634594,3.5402462,-4.638472,8.857906,2.4188287,-6.9450765,24.32212,-5.492449
714,7007,-4.984487,3.3881342,23.05429,3.1906834,-1.2302275,-6.459131,-0.3353342,-6.148307,0.75580174,-9.6106
715,7308,-7.38096,-0.4741118,21.12794,10.786338,-7.6685867,-9.48971,-7.240791,5.156605,2.1957853,-3.3166995
716,5688,-2.2996507,4.48306,2.2433226,-2.9801342,3.517732,-8.718447,-17.682785,21.504208,-3.9583466,4.824598
717,2955,-8.083462,-4.178201,1.4814738,20.942636,-4.5956492,9.412857,-12.278777,1.6836294,1.2414184,-2.847661
718,8691,16.759203,-8.319135,0.46264303,4.086173,-10.619912,-3.8313534,1.1139193,-6.6611643,4.295468,5.3526673
719,5340,-0.96564496,0.4370618,21.638342,6.4041705,-0.89562905,-11.468738,-8.479623,-2.205236,3.9253366,-7.1736007
720,3335,-6.6285324,-8.4778185,-8.887545,8.340794,-4.767188,19.367313,3.8562145,-8.119711,2.5333264,4.4660773
721,5892,-5.1690073,-6.7198787,1.4749267,22.618013,-2.5933297,0.70518506,-8.6775465,3.5629628,-1.7553054,-0.065371156
722,5414,-7.9427576,-4.927197,-6.830874,1.1160722,6.8087316,-1.818066,-18.372917,8.7921915,4.294475,19.40364
723,7497,-11.233445,6.719041,14.921572,2.1995275,4.1191897,-11.390633,-7.4675665,10.887396,0.6367999,-7.695343
724,2351,-2.8948715,-7.059098,8.398689,17.082762,-5.4864917,3.0906856,-4.276817,8.5303,-8.035666,-5.810785
725,6034,-3.8992934,-6.617756,0.4537822,23.875908,-4.1985116,1.8637321,-10.498166,0.45270893,0.42891127,3.0251122
726,404,-2.695952,3.9012904,16.847383,9.639465,-6.667064,-14.635045,-8.307475,9.205381,-0.007145211,-4.103551
727,4533,-6.7281957,13.2943735,-1.2731261,-4.1371493,4.938224,-4.8692546,1.0748078,1.299934,2.0777771,-6.0195165
728,7776,-6.662586,-8.0086565,1.5907642,4.472964,-6.469321,5.872613,-4.426781,-5.637562,24.114239,-4.285235
729,6720,-2.1965814,10.075842,-0.88880587,-3.1196957,4.4927235,-5.1462445,-1.4534755,0.012061089,0.92058784,-1.711192
730,745,-1.5346483,12.431582,-2.745624,-5.055218,3.0510416,-5.926947,-2.3647954,1.6352817,2.0724294,-1.4322941
731,9099,-9.400466,3.4194746,-2.1461933,-4.8469324,22.326168,-8.221324,-2.6928222,7.3973637,-1.1691473,-5.866154
732,4433,-13.76163,5.94234,5.932388,4.3437467,8.68597,-3.8467915,-14.242809,12.615414,-2.7480538,-2.8416777
733,3440,-3.040281,-14.150153,-2.8075674,10.015236,-8.996344,7.791595,0.48409668,-5.5692773,21.031496,-3.886705
734,9877,-0.36248603,2.3687463,-13.619915,-0.72991097,-4.842293,15.8002825,2.4581993,-6.6541305,5.083403,0.30494946
735,1188,17.817888,-5.274735,1.2428836,-5.1765175,-8.889625,-6.2552943,3.5655565,-0.4878364,5.276077,-0.9630562
736,4599,-0.0272093,-3.0018256,-4.4848948,0.013277918,1.3983753,6.7325673,20.757061,-14.88382,4.2485967,-10.24842
737,9246,-2.7169316,4.080997,21.25714,6.6943674,-3.570574,-12.766381,-9.855417,3.932071,-1.6015991,-3.7521992
738,2899,15.396191,-8.528186,2.3614535,-6.3945937,-5.771017,1.0106754,1.7937766,-6.7898073,3.7368739,4.339285
739,1269,0.0021963231,-2.4369943,15.909586,3.9960747,0.50599325,-7.221205,-2.632505,-3.7537782,0.59891254,-3.5478272
740,6614,-2.7521775,-0.40052646,15.631906,2.5021455,-3.442601,-5.997538,-10.727,10.142302,-0.9115785,-2.4355755
741,8706,-6.76997,-7.712271,3.1214323,26.406738,-1.9170008,1.3385891,-11.243169,2.8027194,0.436269,-1.8109412
742,1369,-3.7121196,-0.24547243,1.9055401,3.4100506,-6.1379867,-4.631511,-14.151857,22.71128,-2.008577,4.1384726
743,5807,-9.935994,-8.18348,-8.54227,5.8028126,-6.7967815,21.74853,-2.5217724,-5.3005104,7.2334733,7.7109227
744,3360,-1.2224519,2.0577772,4.709063,1.8665206,-2.961732,-7.526685,-17.582296,21.030201,-3.2099166,2.8848462
745,778,-8.337363,-9.233349,-8.7599745,4.2524076,-1.7894986,23.226965,-2.9744508,-5.223894,4.6372867,3.665946
746,123,2.7645042,-0.6751177,-2.9959123,-9.305428,4.5543084,2.6905391,20.791588,-14.681216,-3.1144555,-0.33727586
747,184,-0.405808,-5.84117,4.9832187,13.818861,-11.372669,-2.430723,-2.9666073,1.0587752,11.419151,-5.9912496
748,3992,-6.7475214,-6.3478065,-6.135195,2.0060277,7.0580363,-2.7268195,-15.362562,7.5364995,3.9175947,19.531803
749,7510,-11.695137,5.2598658,-4.7901816,-4.292131,16.837713,1.0973487,-9.450211,9.470661,1.7203764,-4.165724
750,8500,-14.343382,2.2430837,-3.430818,-2.372185,24.776955,0.7786543,-8.971722,3.2107775,-2.4891667,-0.48974574
751,6628,-4.2714305,10.363189,-1.5143982,-1.9095187,5.811595,-4.3947124,-6.1112084,3.283937,0.5266674,-1.4274412
752,7245,-6.231677,-1.0532632,23.897747,1.8201497,-2.1021554,-7.050174,-7.685492,6.8663626,-2.3333135,-5.5596185
753,901,-16.7039,4.100511,-8.870938,-2.1784272,22.857761,2.6386068,-10.71561,1.9043592,2.9349544,4.8495927
754,7951,-3.9066772,-6.8493176,0.8367721,1.7869444,-1.029752,-3.6380174,-4.4763455,2.3943417,14.602803,1.6140212
755,5586,8.102484,-8.270252,7.7356052,-2.0846312,-6.589546,-3.2112238,-0.9333731,-9.041854,17.206608,-1.4833771
756,2786,-5.5746937,13.272606,-1.7698246,-3.8293512,5.7390695,-7.3163257,-1.1026185,2.1192605,3.8040137,-5.707616
757,9648,18.00469,-2.497766,2.3826308,-4.5949907,-12.388084,-4.7646923,1.015648,-1.5360417,3.4587333,1.418177
758,9120,-1.7635367,12.399397,-2.5312774,-3.5356169,3.922115,-6.713984,3.3759637,-0.9247427,2.1204271,-6.0595236
759,202,-0.3017383,13.2939825,-1.3437617,-4.3234215,0.7622663,-6.588278,-1.9568257,2.982557,1.2087961,-2.9317918
760,6121,-6.995692,3.4538164,4.4633117,-0.7093619,-1.9506961,-2.083789,-15.13247,17.624094,1.088832,-0.25791967
761,3890,-6.541731,-10.95483,-9.561978,12.882635,-8.597744,25.128798,-2.5257688,-6.126651,8.049822,-1.0352523
762,7782,17.124174,-9.589812,-1.4832131,-0.62920034,-7.2436414,-0.50131667,3.0333972,-6.6671834,0.73283017,5.1905365
763,2334,-9.892068,1.2739525,0.8591622,7.636563,0.7103014,-4.924339,-17.822872,18.86606,-0.32783046,3.7136264
764,2806,-7.2429338,-3.4548993,-1.2305566,-7.1737885,28.063124,-1.3322911,-10.832919,5.257554,-1.0878227,-1.1171196
765,6427,-12.715635,1.1251693,-9.7949095,-6.9220715,26.51057,1.002376,-11.18656,3.9789922,6.6965103,0.9608482
766,8264,-9.655086,-0.24796438,1.6698878,-0.91045547,19.528107,-5.942512,-11.493854,0.18647364,2.7412906,3.9033713
767,2699,-2.4000385,0.07235646,11.371078,2.562796,0.10698119,-2.9569113,-0.34075683,-0.5117823,-0.43868,-5.598498
768,9403,2.1985533,-4.6393514,-1.1385624,-10.432384,6.144292,3.4682047,22.584003,-11.372959,-0.18591279,-6.369417
769,2584,-4.57987,-6.0015316,0.07144879,0.2633911,-7.4774528,5.911734,7.606676,-11.007413,21.35507,-3.2503777
770,7240,-11.459207,-10.725996,-6.0228252,16.209162,2.440587,18.347132,-9.026376,-3.0733464,0.33729357,4.6492558
771,830,-5.523135,0.6749064,12.414743,2.7475104,5.273243,-6.403029,-6.176014,3.0253472,0.8616546,-4.292825
772,2070,0.026093643,4.5419664,-0.36949992,-3.2208738,1.5291301,-4.891335,-13.55377,14.725916,-5.985951,7.7147117
773,7650,-5.0951657,6.181186,3.457329,6.0026865,-5.143701,-9.938512,-16.176622,20.778324,-1.9105731,3.564765
774,3680,14.473651,-5.587079,-0.7874752,-3.6775632,-9.886518,3.980323,-2.1841147,2.1487086,2.9294932,-0.7166635
775,1273,10.8609705,-6.660854,0.030687794,-1.7332537,-5.8043146,-1.1185203,5.252954,-4.1780195,1.2773736,2.6444483
776,4239,1.8170836,-9.749737,-7.208135,2.9395723,-9.008904,12.320169,17.181036,-13.535561,8.651101,-0.822497
777,8295,-4.7381096,-0.6016118,20.091799,8.2564745,-2.8639219,-9.227197,-13.443667,8.117414,4.8262343,-10.019597
778,6318,-5.6502123,-5.1934843,-5.369429,1.3771464,5.804236,-4.730407,-15.976827,5.199781,4.7792954,19.24568
779,7954,-0.47317076,12.064931,-5.3455043,-5.439728,4.397496,-3.6075084,-1.3835285,-0.4283997,0.98640615,-0.67965055
780,4934,0.8239696,-8.992204,-4.8530893,-0.41103652,-1.3290893,7.197967,15.391947,-9.115541,3.9216478,-1.9503669
781,4500,-11.369818,8.799916,1.9222019,-2.147038,8.09108,-7.573862,-9.052537,4.626238,3.3500972,3.8622055
782,4954,-0.040121097,6.218088,17.231977,11.614608,-15.045091,-12.315528,-13.462202,9.76382,4.431594,-6.00227
783,9412,-8.62038,-0.6553213,-4.030422,-5.7398233,17.499344,0.76242876,-8.79915,5.892266,3.2472806,0.029447198
784,7359,-7.4772305,4.3586254,14.0526495,8.665099,-1.9746071,-1.989702,-4.385245,-0.23195738,-2.1094434,-6.3938894
785,1840,-13.98132,-10.0601225,1.6912513,28.894289,-3.2649763,-0.97811353,-3.7650092,1.2152871,3.8738577,-0.29280674
786,4893,-14.320699,0.13106287,-4.496004,3.8063812,15.198197,2.6023276,-12.616881,3.9679027,-1.2744668,8.027756
787,2494,-3.0035114,-12.773436,-2.6977122,-1.2234656,5.194666,0.45724726,-12.51434,4.4673343,4.872531,17.600742
788,4491,-12.989599,15.847725,4.560689,2.702561,7.314178,-3.6518161,-9.253544,-1.5850811,1.9234724,-4.259748
789,1916,-2.0626528,-2.8036923,-4.312688,0.5098939,-3.2366662,7.3090234,20.546665,-15.234881,8.052676,-7.695103
790,1646,-0.9376792,11.525381,-1.7054777,-2.857913,1.2554765,-4.1599445,-0.7961385,0.5481552,-0.07932353,-1.7943331
791,6107,-13.980314,-4.4724936,-1.6488843,26.132063,-2.8022544,9.140045,-17.692568,7.085332,-0.40341246,0.9038745
792,3205,-4.947464,-3.8045204,-0.5936472,1.3806138,-4.3530803,4.5457277,-1.7339967,-5.1929426,12.885614,2.1815953
793,954,-9.948938,-4.465682,-5.815119,7.4751754,5.278834,-1.9728963,-15.494932,7.3813734,0.8918869,18.263077
794,4832,3.1732218,-5.457474,-4.3984323,-1.538848,5.460249,1.8892353,19.89426,-14.42728,3.83791,-8.628168
795,1318,-1.3404852,11.209399,-1.6837819,-4.397063,4.0946207,-7.280344,-3.7623026,3.078445,2.13954,-1.7306886
796,2541,-4.2715178,13.895334,-0.2876823,-4.252612,4.9094443,-7.4703174,-1.30701,1.0159552,3.04295,-5.531393
797,3186,0.1716455,-6.863657,2.5644424,-1.0952191,-2.2157857,0.080765724,-2.8567908,-4.12604,16.469835,-0.806183
798,30,-8.506293,-4.3058915,1.0402045,24.82965,-2.8479946,-3.02899,-15.912747,10.68934,-4.101509,5.923611
799,8779,2.3420665,-5.054893,-3.9813178,-6.7220974,2.7150633,4.3645005,22.857054,-13.3365555,1.8121359,-4.5684676
800,2175,-5.1436915,9.189353,-2.167277,-5.45965,7.152693,-5.3673654,-5.0728664,3.9111757,1.5946447,0.6536716
801,2045,-15.585902,-7.3869224,-3.529085,27.61908,-10.335133,9.442797,-3.8439682,6.6525154,3.1881936,-0.9082633
802,4931,-2.761515,12.2528,0.71970046,-4.3493867,5.460714,-10.419117,-3.8247733,3.7065203,0.17861976,-1.2427802
803,376,-11.866517,0.80506676,-5.087249,2.3105524,18.063923,-5.204531,-13.08381,10.394371,-3.6267006,7.7191815
804,9662,-13.225583,2.5900815,8.783828,18.267994,-9.961143,0.89437646,-7.469871,3.0185523,6.3773885,-5.0794334
805,6408,-7.3598995,12.314462,-1.7458513,-3.6861758,6.945912,-4.735372,-8.220486,2.7493315,3.7620113,-1.2302437
806,1388,10.336231,-8.215358,-0.33136868,-8.655357,-5.839605,3.855494,18.45091,-6.349136,1.5468596,-2.9469862
807,6044,-11.219573,17.748014,0.5352443,-1.5815972,6.463416,-3.820171,-4.3971024,-1.1583996,3.6205924,-6.902901
808,9734,0.60616404,4.7530875,0.35655558,1.5790231,-0.43110654,-1.1276885,-14.6787405,18.82989,-7.8914843,-1.380722
809,2296,1.2924645,8.37256,13.053935,5.219633,-2.1790965,-12.680947,-5.7574906,3.8452718,-1.681233,-6.5215044
810,2994,-2.408494,0.74863493,-4.3155417,-3.5125904,0.806394,6.5060554,16.994087,-13.740268,5.297499,-7.0432825
811,5009,-6.0497227,-5.186541,-7.064005,-7.275602,6.309773,-1.2419344,-8.316319,7.325687,5.0205765,15.071315
812,8174,-10.497816,0.8387552,18.236353,12.614258,-1.7328517,-9.834563,-4.434456,7.691386,-6.0801473,-4.204118
813,7864,-11.779841,-7.7814965,-7.3821297,1.9906192,4.9160666,0.20546877,-12.228357,7.118148,4.2239223,19.570452
814,8561,-15.730104,-6.3475304,-5.778623,28.317204,-4.7938576,11.115044,-18.721422,14.437389,2.3108907,-2.281015
815,5091,0.30664775,10.480679,-1.8956774,-2.5047872,0.982548,-2.2469826,-0.79804534,-1.7664152,-1.0533651,-0.72948414
816,7158,4.3888626,-0.024409175,-3.5595741,-5.7264867,3.212649,1.5548006,18.774487,-9.26345,-1.7459446,-7.3473372
817,7668,-1.9065888,-0.67896885,2.1423013,-6.9292316,6.557265,3.4867861,17.03766,-11.300262,3.2868047,-11.1348915
818,2944,15.607925,-2.5817719,7.183717,-2.517375,-9.962013,-5.171032,-5.0673833,3.391436,3.7913332,-2.7524657
819,6866,-10.342934,-12.433808,-12.6054945,13.438975,0.6250086,24.969408,0.8487117,-5.366169,-1.7880065,5.34077
820,8331,-6.5902348,-8.306369,-7.4496655,9.964669,-8.233654,25.255157,1.4833157,-6.388886,3.42126,-1.1655469
821,5495,-7.2253113,-7.0659122,1.1675786,5.7960563,-8.779936,1.2726036,-8.716148,0.9057635,23.935305,-1.4889531
822,120,-8.276183,-8.698787,-10.126065,7.568679,-4.623961,18.731352,-1.0791345,-3.4598365,3.9365394,6.7965703
823,6938,-6.144642,13.51889,-2.2346284,-3.2343082,3.4660327,-5.2301755,1.1853713,2.3710406,3.0510569,-6.220168
824,2879,-3.9671853,-1.8564794,-3.2754056,-7.668934,18.408243,-8.98738,-8.111594,6.247267,4.2175193,3.6443257
825,2350,-4.422596,-4.1395664,22.11427,0.7626722,3.3699548,-13.576235,-4.292595,4.321752,0.28194946,-3.2538486
826,7192,-6.134911,1.5673974,26.619873,6.0988235,-4.6681156,-10.032136,-9.806738,3.9677236,6.4379215,-11.56491
827,7962,-9.2723875,-6.9714427,-6.4364448,1.7839656,9.331187,-4.5522947,-17.089434,8.799421,7.308828,17.749577
828,6326,-7.9355145,2.7092597,4.0905733,5.289037,-4.218694,-3.170288,-20.880144,25.047983,-5.122348,5.85026
829,2417,13.029742,-3.143573,0.24401627,-2.2018323,-0.83383536,-8.48589,8.820125,-9.967939,4.8647513,-0.07968053
830,780,-3.5527632,-3.6235197,-0.85987866,20.011076,-3.8547747,6.941768,-9.964401,10.739123,-9.458781,-3.274963
831,5953,-14.778238,19.164072,1.5532597,0.74354565,9.132143,-5.848451,-7.970634,2.4888465,2.708341,-6.247516
832,2084,-16.571974,-1.5068297,-5.6557417,-4.703733,16.445858,2.4131656,-7.3925424,1.1993169,4.0000305,11.714721
833,6125,-3.9358482,14.984769,-0.14947481,-5.20673,3.4416547,-7.1697974,2.1223571,-0.80315983,3.140991,-6.7618055
834,9048,-3.5596235,4.1535482,21.207655,7.401663,0.7507186,-15.834116,-6.4825478,4.399404,-2.0977483,-7.699604
835,7589,-10.932166,5.0702567,-0.14596571,-5.2718167,20.778881,-4.749885,-9.4176035,2.8931844,2.7291465,-1.0014864
836,7221,14.542592,-6.823083,2.7251031,2.3280492,-9.817072,-4.2283683,-2.3248394,-3.1339478,6.1387525,1.7484609
837,762,-8.000701,2.1746466,0.9202318,-9.235063,17.883749,1.3099579,-2.759536,-5.158595,-3.2714345,3.33737
838,6172,0.2905092,-8.384772,-1.3178539,4.1820073,1.741727,6.1464605,-8.035324,-4.318001,2.3366613,6.985973
839,1161,6.0996194,-8.755279,-8.604182,-1.8500243,-1.0101037,6.949487,17.956087,-10.479938,2.141226,-2.7727475
840,2709,-12.391424,5.0934997,2.1256201,-0.5648495,17.273348,-3.1105406,-10.054366,7.5231347,-4.8740354,-0.018194556
841,9158,12.014119,-13.078951,1.5725604,-3.4358387,-4.111589,-2.8812525,1.7166023,-0.7368989,1.0236337,6.4679236
842,5372,-3.210975,1.2206054,5.2056246,6.9222903,-5.19457,-6.404835,-17.066843,20.671238,-4.481315,4.464209
843,2947,-1.5888734,-4.454826,-6.797963,-1.7242706,3.453683,6.168929,20.36843,-12.400382,4.162792,-6.6608253
844,5054,-12.527798,-4.3485355,2.2593553,17.410496,-6.2140284,8.67723,-5.2846007,4.6701593,4.928644,-5.55095
845,3891,-11.053717,-6.4210777,-5.9345217,2.433487,8.249501,1.9216541,-12.82592,3.9870288,4.0893908,15.742421
846,1610,11.01513,-3.9872043,4.042526,-0.2485545,-7.048229,-1.9947191,-4.830301,2.1060655,3.147084,-0.8698149
847,1544,-8.09138,5.669435,6.3799024,2.8389015,-3.73692,-11.772684,-18.446402,27.535175,-1.8566048,3.026072
848,4965,3.3916647,6.163166,19.041548,5.424464,-9.455249,-15.682205,-4.880123,1.9808639,1.904557,-5.8349586
849,5326,-4.0071216,1.7252388,5.5094724,5.251832,-6.129803,-8.472713,-18.008646,22.987228,-2.6630828,6.0474734
850,13,16.031597,-8.385155,-1.19787,-2.8219,-8.875371,1.7331613,0.18630013,-2.6536255,2.192164,3.8341484
